#curie_map:
wnk:wk002864	astronomy	skos:exactMatch	aat:300054534		semapv:UnspecifiedMatching	
wnk:wk002867	weapon	skos:exactMatch	aat:300036926		semapv:UnspecifiedMatching	
wnk:wk002876	watering trough	skos:broadMatch	aat:300220971		semapv:UnspecifiedMatching	
wnk:wk002884	vocational school	skos:exactMatch	aat:300343436		semapv:UnspecifiedMatching	
wnk:wk002915	bosquet	skos:exactMatch	aat:300008857		semapv:UnspecifiedMatching	
wnk:wk002921	traffic sign	skos:exactMatch	aat:300211849		semapv:UnspecifiedMatching	
wnk:wk002924	trap (trapping equipment)	skos:closeMatch	aat:300247420		semapv:UnspecifiedMatching	
wnk:wk002935	guardroom	skos:exactMatch	aat:300255752		semapv:UnspecifiedMatching	
wnk:wk002939	anti-tank obstacle	skos:relatedMatch	aat:300411512		semapv:UnspecifiedMatching	
wnk:wk002943	aqueduct	skos:closeMatch	aat:300006165		semapv:UnspecifiedMatching	
wnk:wk002951	drill ground	skos:exactMatch	aat:300191131		semapv:UnspecifiedMatching	
wnk:wk002956	salt mine	skos:closeMatch	aat:300266385		semapv:UnspecifiedMatching	
wnk:wk002960	saline	skos:exactMatch	aat:300045537		semapv:UnspecifiedMatching	
wnk:wk002961	refinery	skos:exactMatch	aat:300006254		semapv:UnspecifiedMatching	
wnk:wk002971	material by form	skos:exactMatch	aat:300014611		semapv:UnspecifiedMatching	
wnk:wk002972	materials by physical form	skos:exactMatch	aat:300247256		semapv:UnspecifiedMatching	
wnk:wk002973	fiber and fiber by product	skos:exactMatch	aat:300014023		semapv:UnspecifiedMatching	
wnk:wk002980	fishing and trapping tool and equipment	skos:closeMatch	aat:300247419		semapv:UnspecifiedMatching	
wnk:wk002987	natural fiber	skos:closeMatch	aat:300014027		semapv:UnspecifiedMatching	
wnk:wk002988	Tierische Faser	skos:exactMatch	aat:300386673		semapv:UnspecifiedMatching	
wnk:wk002989	synthetic fibers	skos:closeMatch	aat:300014058		semapv:UnspecifiedMatching	
wnk:wk002996	slaughterhouse	skos:exactMatch	aat:300006354		semapv:UnspecifiedMatching	
wnk:wk002998	hammer mill	skos:relatedMatch	aat:300023167		semapv:UnspecifiedMatching	
wnk:wk003002	cooling tower	skos:exactMatch	aat:300052180		semapv:UnspecifiedMatching	
wnk:wk003005	police academy	skos:exactMatch	aat:300343419		semapv:UnspecifiedMatching	
wnk:wk003012	forest and nature activity	skos:closeMatch	aat:300239491		semapv:UnspecifiedMatching	
wnk:wk003014	fish trap	skos:closeMatch	aat:300263216		semapv:UnspecifiedMatching	
wnk:wk003019	net (catching device)	skos:closeMatch	aat:300431360		semapv:UnspecifiedMatching	
wnk:wk003022	Pflanzenfaser	skos:closeMatch	aat:300014031		semapv:UnspecifiedMatching	
wnk:wk003023	agricultural land	skos:closeMatch	aat:300008631		semapv:UnspecifiedMatching	
wnk:wk003025	beer garden	skos:exactMatch	aat:300005173		semapv:UnspecifiedMatching	
wnk:wk003027	bast fiber	skos:closeMatch	aat:300048153		semapv:UnspecifiedMatching	
wnk:wk003036	bee house	skos:exactMatch	aat:300004966		semapv:UnspecifiedMatching	
wnk:wk003037	beehive	skos:closeMatch	aat:300004970		semapv:UnspecifiedMatching	
wnk:wk003040	mouse trap	skos:exactMatch	aat:300024411		semapv:UnspecifiedMatching	
wnk:wk003074	outdoor café	skos:exactMatch	aat:300005203		semapv:UnspecifiedMatching	
wnk:wk003106	atrium house	skos:exactMatch	aat:300005451		semapv:UnspecifiedMatching	
wnk:wk003123	choir stall	skos:exactMatch	aat:300076128		semapv:UnspecifiedMatching	
wnk:wk003127	palaeontology	skos:closeMatch	aat:300054555		semapv:UnspecifiedMatching	
wnk:wk003128	interior space	skos:exactMatch	aat:300078790		semapv:UnspecifiedMatching	
wnk:wk003145	turntable (rail transportation structure)	skos:exactMatch	aat:300007925		semapv:UnspecifiedMatching	
wnk:wk003150	Seilbahn	skos:exactMatch	aat:300008597		semapv:UnspecifiedMatching	
wnk:wk003151	Luftseilbahn	skos:closeMatch	aat:300250956		semapv:UnspecifiedMatching	
wnk:wk003152	funicular	skos:closeMatch	aat:300155910		semapv:UnspecifiedMatching	
wnk:wk003156	reception building	skos:narrowMatch	aat:300007794		semapv:UnspecifiedMatching	
wnk:wk003158	sambuca	skos:closeMatch	aat:300007857		semapv:UnspecifiedMatching	
wnk:wk003159	portcullis	skos:exactMatch	aat:300002921		semapv:UnspecifiedMatching	
wnk:wk003161	truss (structural element)	skos:closeMatch	aat:300001892		semapv:UnspecifiedMatching	
wnk:wk003165	pedestrian bridge	skos:closeMatch	aat:300007883		semapv:UnspecifiedMatching	
wnk:wk003182	idiophone	skos:exactMatch	aat:300041646		semapv:UnspecifiedMatching	
wnk:wk003185	bell (idiophone)	skos:closeMatch	aat:300041872		semapv:UnspecifiedMatching	
wnk:wk003189	grotto	skos:exactMatch	aat:300006807		semapv:UnspecifiedMatching	
wnk:wk003201	French garden	skos:closeMatch	aat:300108287		semapv:UnspecifiedMatching	
wnk:wk003204	inn	skos:exactMatch	aat:300007170		semapv:UnspecifiedMatching	
wnk:wk003210	belvedere	skos:closeMatch	aat:300070138		semapv:UnspecifiedMatching	
wnk:wk003211	fesco (painting)	skos:exactMatch	aat:300177433		semapv:UnspecifiedMatching	
wnk:wk003214	feed room	skos:closeMatch	aat:300080603		semapv:UnspecifiedMatching	
wnk:wk003216	kitchen	skos:exactMatch	aat:300004514		semapv:UnspecifiedMatching	
wnk:wk003222	grain silo	skos:narrowMatch	aat:300005024		semapv:UnspecifiedMatching	
wnk:wk003223	martyr's grave	skos:narrowMatch	aat:300262606		semapv:UnspecifiedMatching	
wnk:wk003227	gable wall	skos:exactMatch	aat:300002314		semapv:UnspecifiedMatching	
wnk:wk003233	bakery	skos:exactMatch	aat:300005291		semapv:UnspecifiedMatching	
wnk:wk003238	suspension bridge	skos:closeMatch	aat:300007868		semapv:UnspecifiedMatching	
wnk:wk003243	blast furnace	skos:closeMatch	aat:300006438		semapv:UnspecifiedMatching	
wnk:wk003248	cascade (water feature)	skos:closeMatch	aat:300006792		semapv:UnspecifiedMatching	
wnk:wk003255	mosaic (process)	skos:exactMatch	aat:300138684		semapv:UnspecifiedMatching	
wnk:wk003263	colossal order	skos:exactMatch	aat:300248161		semapv:UnspecifiedMatching	
wnk:wk003266	architectural order (classical order)	skos:exactMatch	aat:300067402		semapv:UnspecifiedMatching	
wnk:wk003268	herb garden	skos:exactMatch	aat:300008138		semapv:UnspecifiedMatching	
wnk:wk003273	cowshed	skos:closeMatch	aat:300004918		semapv:UnspecifiedMatching	
wnk:wk003277	health resort	skos:closeMatch	aat:300000553		semapv:UnspecifiedMatching	
wnk:wk003287	pleasure garden	skos:exactMatch	aat:300008115		semapv:UnspecifiedMatching	
wnk:wk003294	Aufzug (Förderanlage)	skos:exactMatch	aat:300051186		semapv:UnspecifiedMatching	
wnk:wk003295	paternoster (lift)	skos:closeMatch	aat:300051241		semapv:UnspecifiedMatching	
wnk:wk003300	portico	skos:exactMatch	aat:300004145		semapv:UnspecifiedMatching	
wnk:wk003311	satellite town	skos:closeMatch	aat:300387509		semapv:UnspecifiedMatching	
wnk:wk003313	slag heap	skos:closeMatch	aat:300000832		semapv:UnspecifiedMatching	
wnk:wk003317	measuring device (instrument)	skos:exactMatch	aat:300207870		semapv:UnspecifiedMatching	
wnk:wk003318	sundial	skos:exactMatch	aat:300041614		semapv:UnspecifiedMatching	
wnk:wk003319	timepiece	skos:closeMatch	aat:300041573		semapv:UnspecifiedMatching	
wnk:wk003339	aviary	skos:exactMatch	aat:300004973		semapv:UnspecifiedMatching	
wnk:wk003346	aerophone	skos:exactMatch	aat:300041622		semapv:UnspecifiedMatching	
wnk:wk003351	picture of a saint	skos:narrowMatch	aat:300390945		semapv:UnspecifiedMatching	
wnk:wk003359	mikveh	skos:closeMatch	aat:300391219		semapv:UnspecifiedMatching	
wnk:wk003364	ogee	skos:exactMatch	aat:300001032		semapv:UnspecifiedMatching	
wnk:wk003375	canal bridge	skos:closeMatch	aat:300006165		semapv:UnspecifiedMatching	
wnk:wk003380	gambling casino (building)	skos:exactMatch	aat:300049197		semapv:UnspecifiedMatching	
wnk:wk003385	chairlift	skos:broadMatch	aat:300051259		semapv:UnspecifiedMatching	
wnk:wk003386	Konviktgebäude	skos:relatedMatch	aat:300006568		semapv:UnspecifiedMatching	
wnk:wk003387	scaffold	skos:exactMatch	aat:300022259		semapv:UnspecifiedMatching	
wnk:wk003388	seminary	skos:exactMatch	aat:300343434		semapv:UnspecifiedMatching	
wnk:wk003399	lighthouse	skos:exactMatch	aat:300007741		semapv:UnspecifiedMatching	
wnk:wk003400	memorial (as a warning to future generations)	skos:closeMatch	aat:300006956		semapv:UnspecifiedMatching	
wnk:wk003405	Untergrundbahnstation	skos:closeMatch	aat:300007780		semapv:UnspecifiedMatching	
wnk:wk003413	demesne (estate)	skos:closeMatch	aat:300000238		semapv:UnspecifiedMatching	
wnk:wk003413	demesne (estate)	skos:closeMatch	aat:300108235		semapv:UnspecifiedMatching	
wnk:wk003415	priory	skos:exactMatch	aat:300000645		semapv:UnspecifiedMatching	
wnk:wk003421	transformer station	skos:exactMatch	aat:300006443		semapv:UnspecifiedMatching	
wnk:wk003434	square (open space)	skos:exactMatch	aat:300008304		semapv:UnspecifiedMatching	
wnk:wk003440	beam (structural elements)	skos:exactMatch	aat:300001497		semapv:UnspecifiedMatching	
wnk:wk003442	boat	skos:exactMatch	aat:300178749		semapv:UnspecifiedMatching	
wnk:wk003443	watercraft	skos:closeMatch	aat:300042940		semapv:UnspecifiedMatching	
wnk:wk003444	land vehicle	skos:exactMatch	aat:300212968		semapv:UnspecifiedMatching	
wnk:wk003448	dugout canoe	skos:closeMatch	aat:300212722		semapv:UnspecifiedMatching	
wnk:wk003450	maze	skos:exactMatch	aat:300008092		semapv:UnspecifiedMatching	
wnk:wk003452	amphitheatre	skos:closeMatch	aat:300007128		semapv:UnspecifiedMatching	
wnk:wk003454	hippodrome	skos:narrowMatch	aat:300000608		semapv:UnspecifiedMatching	
wnk:wk003454	hippodrome	skos:narrowMatch	aat:300108449		semapv:UnspecifiedMatching	
wnk:wk003455	benchmark (surveying)	skos:closeMatch	aat:300028757		semapv:UnspecifiedMatching	
wnk:wk003459	advertisement	skos:exactMatch	aat:300054347		semapv:UnspecifiedMatching	
wnk:wk003463	logo	skos:closeMatch	aat:300028715		semapv:UnspecifiedMatching	
wnk:wk003463	logo	skos:narrowMatch	aat:300224774		semapv:UnspecifiedMatching	
wnk:wk003468	brand label	skos:closeMatch	aat:300028776		semapv:UnspecifiedMatching	
wnk:wk003471	sound signaling device	skos:exactMatch	aat:300205019		semapv:UnspecifiedMatching	
wnk:wk003474	bowed string instrument	skos:exactMatch	aat:300203062		semapv:UnspecifiedMatching	
wnk:wk003476	sound device by acoustical characteristics	skos:closeMatch	aat:300041621		semapv:UnspecifiedMatching	
wnk:wk003478	membranophone	skos:exactMatch	aat:300041661		semapv:UnspecifiedMatching	
wnk:wk003483	mechanical musical instrument	skos:exactMatch	aat:300041725		semapv:UnspecifiedMatching	
wnk:wk003488	motor vehicle	skos:exactMatch	aat:300042934		semapv:UnspecifiedMatching	
wnk:wk003489	passenger car	skos:exactMatch	aat:300178739		semapv:UnspecifiedMatching	
wnk:wk003490	Lastkraftwagen	skos:broadMatch	aat:300022371		semapv:UnspecifiedMatching	
wnk:wk003491	rail vehicle	skos:exactMatch	aat:300212548		semapv:UnspecifiedMatching	
wnk:wk003492	locomotive	skos:exactMatch	aat:300113388		semapv:UnspecifiedMatching	
wnk:wk003493	steam locomotive	skos:exactMatch	aat:300228422		semapv:UnspecifiedMatching	
wnk:wk003496	motorcycle	skos:exactMatch	aat:300212789		semapv:UnspecifiedMatching	
wnk:wk003497	monorail (rail guideway vehicle)	skos:closeMatch	aat:300133752		semapv:UnspecifiedMatching	
wnk:wk003501	light bulb	skos:closeMatch	aat:300037663		semapv:UnspecifiedMatching	
wnk:wk003506	culinary equipment for preparing and cooking food	skos:closeMatch	aat:300199784		semapv:UnspecifiedMatching	
wnk:wk003508	old town	skos:exactMatch	aat:300008539		semapv:UnspecifiedMatching	
wnk:wk003533	octagonal	skos:exactMatch	aat:300263824		semapv:UnspecifiedMatching	
wnk:wk003534	polygonal	skos:exactMatch	aat:300263818		semapv:UnspecifiedMatching	
wnk:wk003537	religion and religious concept (hierarchy name)	skos:closeMatch	aat:300055980		semapv:UnspecifiedMatching	
wnk:wk003543	cistern	skos:closeMatch	aat:300052558		semapv:UnspecifiedMatching	
wnk:wk003552	sugar refinery	skos:exactMatch	aat:300006358		semapv:UnspecifiedMatching	
wnk:wk003561	machine	skos:exactMatch	aat:300167846		semapv:UnspecifiedMatching	
wnk:wk003562	form attribute	skos:closeMatch	aat:300226816		semapv:UnspecifiedMatching	
wnk:wk003580	stove (heating equipment)	skos:exactMatch	aat:300052201		semapv:UnspecifiedMatching	
wnk:wk003586	cook stove	skos:exactMatch	aat:300411465		semapv:UnspecifiedMatching	
wnk:wk003599	muffle furnace	skos:closeMatch	aat:300266182		semapv:UnspecifiedMatching	
wnk:wk003601	kiln	skos:exactMatch	aat:300022798		semapv:UnspecifiedMatching	
wnk:wk003608	machicolations	skos:exactMatch	aat:300002695		semapv:UnspecifiedMatching	
wnk:wk003621	physicochemical process	skos:exactMatch	aat:300229407		semapv:UnspecifiedMatching	
wnk:wk003632	fortification wall	skos:narrowMatch	aat:300002595		semapv:UnspecifiedMatching	
wnk:wk003637	Wartturm	skos:broadMatch	aat:300134522		semapv:UnspecifiedMatching	
wnk:wk003639	excavation site	skos:exactMatch	aat:300000810		semapv:UnspecifiedMatching	
wnk:wk003646	limes (fortification)	skos:exactMatch	aat:300006954		semapv:UnspecifiedMatching	
wnk:wk003687	cemetery	skos:exactMatch	aat:300266755		semapv:UnspecifiedMatching	
wnk:wk003696	flat grave cemetery	skos:broadMatch	aat:300266755		semapv:UnspecifiedMatching	
wnk:wk003701	grave cross	skos:exactMatch	aat:300391173		semapv:UnspecifiedMatching	
wnk:wk003703	burial chamber	skos:exactMatch	aat:300004088		semapv:UnspecifiedMatching	
wnk:wk003705	cemetery chapel	skos:relatedMatch	aat:300082254		semapv:UnspecifiedMatching	
wnk:wk003826	window sill	skos:closeMatch	aat:300003122		semapv:UnspecifiedMatching	
wnk:wk003828	component by general context	skos:exactMatch	aat:300241581		semapv:UnspecifiedMatching	
wnk:wk003850	granite	skos:closeMatch	aat:300011183		semapv:UnspecifiedMatching	
wnk:wk003854	volcanic rock	skos:exactMatch	aat:300011246		semapv:UnspecifiedMatching	
wnk:wk003855	basalt (basic igneous rock)	skos:exactMatch	aat:300011222		semapv:UnspecifiedMatching	
wnk:wk003862	obsidian	skos:closeMatch	aat:300011254		semapv:UnspecifiedMatching	
wnk:wk003863	king post	skos:exactMatch	aat:300002452		semapv:UnspecifiedMatching	
wnk:wk003881	kaoline	skos:exactMatch	aat:300010445		semapv:UnspecifiedMatching	
wnk:wk003888	marble (rock)	skos:exactMatch	aat:300011443		semapv:UnspecifiedMatching	
wnk:wk003893	schist	skos:closeMatch	aat:300011626		semapv:UnspecifiedMatching	
wnk:wk003922	hematite	skos:exactMatch	aat:300011105		semapv:UnspecifiedMatching	
wnk:wk003936	topaz	skos:exactMatch	aat:300011162		semapv:UnspecifiedMatching	
wnk:wk003939	amethyst	skos:exactMatch	aat:300011133		semapv:UnspecifiedMatching	
wnk:wk003942	garnet (mineral)	skos:exactMatch	aat:300011097		semapv:UnspecifiedMatching	
wnk:wk003946	malachite	skos:closeMatch	aat:300011123		semapv:UnspecifiedMatching	
wnk:wk003962	brass (alloy)	skos:exactMatch	aat:300010946		semapv:UnspecifiedMatching	
wnk:wk003963	electrum	skos:exactMatch	aat:300010965		semapv:UnspecifiedMatching	
wnk:wk003971	sterling silver	skos:exactMatch	aat:300010977		semapv:UnspecifiedMatching	
wnk:wk003989	turbine	skos:exactMatch	aat:300024612		semapv:UnspecifiedMatching	
wnk:wk003990	ritual	skos:closeMatch	aat:300065284		semapv:UnspecifiedMatching	
wnk:wk004000	Kirche (Institution)	skos:exactMatch	aat:300312247		semapv:UnspecifiedMatching	
wnk:wk004019	wetland	skos:closeMatch	aat:300008899		semapv:UnspecifiedMatching	
wnk:wk004030	flat (attribute)	skos:exactMatch	aat:300010345		semapv:UnspecifiedMatching	
wnk:wk004031	square	skos:exactMatch	aat:300263832		semapv:UnspecifiedMatching	
wnk:wk004032	rectangular	skos:exactMatch	aat:300263831		semapv:UnspecifiedMatching	
wnk:wk004037	Politische Organisation	skos:exactMatch	aat:300417537		semapv:UnspecifiedMatching	
wnk:wk004042	institute	skos:exactMatch	aat:300026002		semapv:UnspecifiedMatching	
wnk:wk004043	diesel locomotive	skos:narrowMatch	aat:300228418		semapv:UnspecifiedMatching	
wnk:wk004044	railroad car	skos:exactMatch	aat:300233722		semapv:UnspecifiedMatching	
wnk:wk004045	passenger car (railroad car)	skos:exactMatch	aat:300228416		semapv:UnspecifiedMatching	
wnk:wk004046	Gepäckwagen (Eisenbahnwagen)	skos:exactMatch	aat:300233712		semapv:UnspecifiedMatching	
wnk:wk004052	Bürgersteig	skos:closeMatch	aat:300003893		semapv:UnspecifiedMatching	
wnk:wk004062	shrub	skos:exactMatch	aat:300132407		semapv:UnspecifiedMatching	
wnk:wk004069	information artifact by physical form	skos:exactMatch	aat:300137960		semapv:UnspecifiedMatching	
wnk:wk004081	gearwheel	skos:exactMatch	aat:300125467		semapv:UnspecifiedMatching	
wnk:wk004088	belt pulley	skos:relatedMatch	aat:300024574		semapv:UnspecifiedMatching	
wnk:wk004096	landscaped-site element	skos:closeMatch	aat:300139095		semapv:UnspecifiedMatching	
wnk:wk004098	labyrinth (built work)	skos:closeMatch	aat:300312218		semapv:UnspecifiedMatching	
wnk:wk004104	vicus	skos:exactMatch	aat:300000754		semapv:UnspecifiedMatching	
wnk:wk004105	basilica	skos:narrowMatch	aat:300170443		semapv:UnspecifiedMatching	
wnk:wk004109	doorsill	skos:closeMatch	aat:300002800		semapv:UnspecifiedMatching	
wnk:wk004114	caldarium	skos:exactMatch	aat:300004203		semapv:UnspecifiedMatching	
wnk:wk004125	frigidarium	skos:exactMatch	aat:300004233		semapv:UnspecifiedMatching	
wnk:wk004129	heating system	skos:exactMatch	aat:300051479		semapv:UnspecifiedMatching	
wnk:wk004130	hypocaust	skos:exactMatch	aat:300004277		semapv:UnspecifiedMatching	
wnk:wk004135	floor (surface element)	skos:exactMatch	aat:300002060		semapv:UnspecifiedMatching	
wnk:wk004136	floor covering	skos:closeMatch	aat:300186091		semapv:UnspecifiedMatching	
wnk:wk004143	object genre by form	skos:closeMatch	aat:300117144		semapv:UnspecifiedMatching	
wnk:wk004145	fanum	skos:exactMatch	aat:300400628		semapv:UnspecifiedMatching	
wnk:wk004157	Built Environment (hierarchy name)	skos:closeMatch	aat:300264550		semapv:UnspecifiedMatching	
wnk:wk004181	ship (watercraft)	skos:exactMatch	aat:300082981		semapv:UnspecifiedMatching	
wnk:wk004182	vehicle component	skos:exactMatch	aat:300178758		semapv:UnspecifiedMatching	
wnk:wk004184	plane (aircraft)	skos:exactMatch	aat:300212616		semapv:UnspecifiedMatching	
wnk:wk004187	peristylium (courtyard)	skos:closeMatch	aat:300080971		semapv:UnspecifiedMatching	
wnk:wk004230	natural	skos:closeMatch	aat:300219527		semapv:UnspecifiedMatching	
wnk:wk004250	oppidum	skos:exactMatch	aat:300008396		semapv:UnspecifiedMatching	
wnk:wk004255	fresco painting (technique)	skos:exactMatch	aat:300053357		semapv:UnspecifiedMatching	
wnk:wk004260	clay	skos:exactMatch	aat:300010439		semapv:UnspecifiedMatching	
wnk:wk004262	sand	skos:exactMatch	aat:300014341		semapv:UnspecifiedMatching	
wnk:wk004263	loam	skos:closeMatch	aat:300014335		semapv:UnspecifiedMatching	
wnk:wk004286	lunette (architecture)	skos:exactMatch	aat:300003034		semapv:UnspecifiedMatching	
wnk:wk004305	aircraft	skos:closeMatch	aat:300212527		semapv:UnspecifiedMatching	
wnk:wk004307	Römisches Militärlager	skos:exactMatch	aat:300008440		semapv:UnspecifiedMatching	
wnk:wk004309	open spaces by form	skos:exactMatch	aat:300129930		semapv:UnspecifiedMatching	
wnk:wk004310	open spaces by location or context	skos:exactMatch	aat:300008337		semapv:UnspecifiedMatching	
wnk:wk004311	waterfront and waterfront space	skos:closeMatch	aat:300120789		semapv:UnspecifiedMatching	
wnk:wk004312	open space by function	skos:exactMatch	aat:300129929		semapv:UnspecifiedMatching	
wnk:wk004316	transportation space	skos:exactMatch	aat:300122438		semapv:UnspecifiedMatching	
wnk:wk004318	trench	skos:broadMatch	aat:300008022		semapv:UnspecifiedMatching	
wnk:wk004324	cloaca (sewer)	skos:exactMatch	aat:300006124		semapv:UnspecifiedMatching	
wnk:wk004344	boulder	skos:closeMatch	aat:300011671		semapv:UnspecifiedMatching	
wnk:wk004359	Transportation Vehicle (hierarchy name)	skos:closeMatch	aat:300042929		semapv:UnspecifiedMatching	
wnk:wk004360	vehicle (transportation)	skos:exactMatch	aat:300219258		semapv:UnspecifiedMatching	
wnk:wk004365	conveying system	skos:closeMatch	aat:300051150		semapv:UnspecifiedMatching	
wnk:wk004377	rock carving	skos:closeMatch	aat:300312034		semapv:UnspecifiedMatching	
wnk:wk004387	tool and equipment component	skos:exactMatch	aat:300024871		semapv:UnspecifiedMatching	
wnk:wk004414	transmission (machine element)	skos:relatedMatch	aat:300125467		semapv:UnspecifiedMatching	
wnk:wk004424	clubhouse	skos:exactMatch	aat:300134512		semapv:UnspecifiedMatching	
wnk:wk004428	sanctuary	skos:closeMatch	aat:300400518		semapv:UnspecifiedMatching	
wnk:wk004428	sanctuary	skos:narrowMatch	aat:300004575		semapv:UnspecifiedMatching	
wnk:wk004471	Information Form (hierarchy name)	skos:closeMatch	aat:300220751		semapv:UnspecifiedMatching	
wnk:wk004476	canteen (eating and recreation space)	skos:exactMatch	aat:300312219		semapv:UnspecifiedMatching	
wnk:wk004477	guesthouse	skos:closeMatch	aat:300005626		semapv:UnspecifiedMatching	
wnk:wk004482	boardinghouse	skos:exactMatch	aat:300312234		semapv:UnspecifiedMatching	
wnk:wk004491	iron ore	skos:exactMatch	aat:300379991		semapv:UnspecifiedMatching	
wnk:wk004495	Furnishing (hierarchy name)	skos:closeMatch	aat:300037335		semapv:UnspecifiedMatching	
wnk:wk004498	container by function or context	skos:exactMatch	aat:300197200		semapv:UnspecifiedMatching	
wnk:wk004501	lock (securing device)	skos:exactMatch	aat:300033407		semapv:UnspecifiedMatching	
wnk:wk004506	architectural model	skos:exactMatch	aat:300379809		semapv:UnspecifiedMatching	
wnk:wk004509	model (representation)	skos:closeMatch	aat:300047753		semapv:UnspecifiedMatching	
wnk:wk004511	construction drawing	skos:closeMatch	aat:300034540		semapv:UnspecifiedMatching	
wnk:wk004517	ground plan	skos:closeMatch	aat:300072974		semapv:UnspecifiedMatching	
wnk:wk004520	map (document)	skos:exactMatch	aat:300028094		semapv:UnspecifiedMatching	
wnk:wk004521	longitudinal section	skos:exactMatch	aat:300034249		semapv:UnspecifiedMatching	
wnk:wk004522	perspective views (images)	skos:closeMatch	aat:300034294		semapv:UnspecifiedMatching	
wnk:wk004523	plan	skos:narrowMatch	aat:300034104		semapv:UnspecifiedMatching	
wnk:wk004524	planning	skos:exactMatch	aat:300054425		semapv:UnspecifiedMatching	
wnk:wk004530	front view	skos:closeMatch	aat:300264744		semapv:UnspecifiedMatching	
wnk:wk004531	anchor plate	skos:exactMatch	aat:300051926		semapv:UnspecifiedMatching	
wnk:wk004541	anchor (fastener)	skos:closeMatch	aat:300048659		semapv:UnspecifiedMatching	
wnk:wk004542	electric locomotive	skos:exactMatch	aat:300228506		semapv:UnspecifiedMatching	
wnk:wk004555	emergency vehicle	skos:exactMatch	aat:300212729		semapv:UnspecifiedMatching	
wnk:wk004564	forklift truck	skos:exactMatch	aat:300022374		semapv:UnspecifiedMatching	
wnk:wk004569	declaratory and advertising artifact	skos:exactMatch	aat:300220524		semapv:UnspecifiedMatching	
wnk:wk004575	terminal care facility	skos:closeMatch	aat:300006725		semapv:UnspecifiedMatching	
wnk:wk004577	Container (hierarchy name)	skos:exactMatch	aat:300045611		semapv:UnspecifiedMatching	
wnk:wk004578	Weapon and Ammunition (hierarchy name)	skos:closeMatch	aat:300036743		semapv:UnspecifiedMatching	
wnk:wk004581	Measuring Device (hierarchy name)	skos:closeMatch	aat:300207851		semapv:UnspecifiedMatching	
wnk:wk004582	lighting device	skos:exactMatch	aat:300037581		semapv:UnspecifiedMatching	
wnk:wk004585	ammunition	skos:narrowMatch	aat:300036928		semapv:UnspecifiedMatching	
wnk:wk004587	artifact (remains)	skos:exactMatch	aat:300117127		semapv:UnspecifiedMatching	
wnk:wk004588	amphora (storage vessel)	skos:exactMatch	aat:300148696		semapv:UnspecifiedMatching	
wnk:wk004589	tool	skos:exactMatch	aat:300024841		semapv:UnspecifiedMatching	
wnk:wk004591	aquamanile	skos:exactMatch	aat:300045667		semapv:UnspecifiedMatching	
wnk:wk004592	ceremonial container	skos:closeMatch	aat:300197576		semapv:UnspecifiedMatching	
