#curie_map:
wnk:wk004594	culinary container	skos:closeMatch	aat:300197577		semapv:UnspecifiedMatching	
wnk:wk004597	container for personal use	skos:exactMatch	aat:300198399		semapv:UnspecifiedMatching	
wnk:wk004598	container for serving and consuming food	skos:closeMatch	aat:300198760		semapv:UnspecifiedMatching	
wnk:wk004602	Discipline (hierarchy name)	skos:exactMatch	aat:300054134		semapv:UnspecifiedMatching	
wnk:wk004603	industry (organization)	skos:closeMatch	aat:300025995		semapv:UnspecifiedMatching	
wnk:wk004604	Landwirtschaft	skos:closeMatch	aat:300054463		semapv:UnspecifiedMatching	
wnk:wk004610	bottle	skos:exactMatch	aat:300045627		semapv:UnspecifiedMatching	
wnk:wk004611	cooking vessel	skos:closeMatch	aat:300201279		semapv:UnspecifiedMatching	
wnk:wk004612	baking pan	skos:narrowMatch	aat:300226882		semapv:UnspecifiedMatching	
wnk:wk004612	baking pan	skos:narrowMatch	aat:300226883		semapv:UnspecifiedMatching	
wnk:wk004614	flacon	skos:exactMatch	aat:300197635		semapv:UnspecifiedMatching	
wnk:wk004615	unguentaria	skos:closeMatch	aat:300264947		semapv:UnspecifiedMatching	
wnk:wk004617	decorative box	skos:closeMatch	aat:300045657		semapv:UnspecifiedMatching	
wnk:wk004618	bucket (vessel)	skos:closeMatch	aat:300045651		semapv:UnspecifiedMatching	
wnk:wk004619	barrel (container)	skos:closeMatch	aat:300194514		semapv:UnspecifiedMatching	
wnk:wk004620	Daubenschale	skos:relatedMatch	aat:300312161		semapv:UnspecifiedMatching	
wnk:wk004621	sheath (case)	skos:closeMatch	aat:300198733		semapv:UnspecifiedMatching	
wnk:wk004623	etui	skos:exactMatch	aat:300221557		semapv:UnspecifiedMatching	
wnk:wk004627	equipment by process	skos:closeMatch	aat:300024659		semapv:UnspecifiedMatching	
wnk:wk004628	agricultural equipment	skos:closeMatch	aat:300233315		semapv:UnspecifiedMatching	
wnk:wk004629	harrow	skos:exactMatch	aat:300024327		semapv:UnspecifiedMatching	
wnk:wk004632	abacus (calculator)	skos:closeMatch	aat:300263522		semapv:UnspecifiedMatching	
wnk:wk004633	equipment for drafting, drawing, and writing	skos:exactMatch	aat:300168214		semapv:UnspecifiedMatching	
wnk:wk004635	pen holder	skos:exactMatch	aat:300411361		semapv:UnspecifiedMatching	
wnk:wk004641	complexes by function (hierarchy name)	skos:exactMatch	aat:300000203		semapv:UnspecifiedMatching	
wnk:wk004643	horticulture	skos:exactMatch	aat:300054512		semapv:UnspecifiedMatching	
wnk:wk004648	edged weapon	skos:closeMatch	aat:300036973		semapv:UnspecifiedMatching	
wnk:wk004652	throwing weapon	skos:closeMatch	aat:300222721		semapv:UnspecifiedMatching	
wnk:wk004657	cover (closure)	skos:closeMatch	aat:300197210		semapv:UnspecifiedMatching	
wnk:wk004658	drawbar (land vehicle component)	skos:closeMatch	aat:300391133		semapv:UnspecifiedMatching	
wnk:wk004662	Costume (hierarchy name)	skos:closeMatch	aat:300209261		semapv:UnspecifiedMatching	
wnk:wk004671	window box	skos:exactMatch	aat:300065047		semapv:UnspecifiedMatching	
wnk:wk004676	herm	skos:closeMatch	aat:300047170		semapv:UnspecifiedMatching	
wnk:wk004677	festoon (motif)	skos:closeMatch	aat:300167386		semapv:UnspecifiedMatching	
wnk:wk004678	inside	skos:exactMatch	aat:300010279		semapv:UnspecifiedMatching	
wnk:wk004682	caryatid	skos:exactMatch	aat:300001583		semapv:UnspecifiedMatching	
wnk:wk004683	cartouches (ornament)	skos:exactMatch	aat:300010256		semapv:UnspecifiedMatching	
wnk:wk004684	coffers (ceiling components)	skos:exactMatch	aat:300002041		semapv:UnspecifiedMatching	
wnk:wk004686	Fußbodenmosaik	skos:broadMatch	aat:300015342		semapv:UnspecifiedMatching	
wnk:wk004690	tondo (painting)	skos:exactMatch	aat:300033622		semapv:UnspecifiedMatching	
wnk:wk004694	shaft (column components)	skos:exactMatch	aat:300001754		semapv:UnspecifiedMatching	
wnk:wk004697	Bauzier	skos:closeMatch	aat:300378995		semapv:UnspecifiedMatching	
wnk:wk004698	outside	skos:exactMatch	aat:300010277		semapv:UnspecifiedMatching	
wnk:wk004700	architectural  ornament	skos:exactMatch	aat:300378995		semapv:UnspecifiedMatching	
wnk:wk004707	yoke (animal equipment)	skos:closeMatch	aat:300255560		semapv:UnspecifiedMatching	
wnk:wk004713	parquet	skos:relatedMatch	aat:300053858		semapv:UnspecifiedMatching	
wnk:wk004714	terrazzo	skos:exactMatch	aat:300011696		semapv:UnspecifiedMatching	
wnk:wk004716	tie beam	skos:closeMatch	aat:300002419		semapv:UnspecifiedMatching	
wnk:wk004719	pantile	skos:exactMatch	aat:300010713		semapv:UnspecifiedMatching	
wnk:wk004720	eaves gutter	skos:exactMatch	aat:300105539		semapv:UnspecifiedMatching	
wnk:wk004721	collar beam	skos:exactMatch	aat:300078937		semapv:UnspecifiedMatching	
wnk:wk004723	eave	skos:exactMatch	aat:300002268		semapv:UnspecifiedMatching	
wnk:wk004724	weathercock	skos:exactMatch	aat:300192069		semapv:UnspecifiedMatching	
wnk:wk004727	Fledermausgaube	skos:exactMatch	aat:300002244		semapv:UnspecifiedMatching	
wnk:wk004728	Giebelgaupe	skos:exactMatch	aat:300002247		semapv:UnspecifiedMatching	
wnk:wk004729	shed dormer	skos:exactMatch	aat:300002252		semapv:UnspecifiedMatching	
wnk:wk004731	flat roof	skos:exactMatch	aat:300002117		semapv:UnspecifiedMatching	
wnk:wk004732	glass roof	skos:broadMatch	aat:300002098		semapv:UnspecifiedMatching	
wnk:wk004736	roof garden	skos:exactMatch	aat:300008131		semapv:UnspecifiedMatching	
wnk:wk004739	compass roof	skos:closeMatch	aat:300002194		semapv:UnspecifiedMatching	
wnk:wk004741	beam ceiling	skos:exactMatch	aat:300002035		semapv:UnspecifiedMatching	
wnk:wk004745	Bewehrungsmatte	skos:exactMatch	aat:300191173		semapv:UnspecifiedMatching	
wnk:wk004746	batten (wood product)	skos:exactMatch	aat:300014613		semapv:UnspecifiedMatching	
wnk:wk004747	Schalbrett	skos:exactMatch	aat:300012787		semapv:UnspecifiedMatching	
wnk:wk004753	entrance area	skos:closeMatch	aat:300004259		semapv:UnspecifiedMatching	
wnk:wk004755	vestibule	skos:exactMatch	aat:300083076		semapv:UnspecifiedMatching	
wnk:wk004759	ceiling joists	skos:exactMatch	aat:300001547		semapv:UnspecifiedMatching	
wnk:wk004760	rigid frame	skos:exactMatch	aat:300001488		semapv:UnspecifiedMatching	
wnk:wk004761	Schelle (Technik)	skos:exactMatch	aat:300024736		semapv:UnspecifiedMatching	
wnk:wk004765	lead glazing	skos:relatedMatch	aat:300121827		semapv:UnspecifiedMatching	
wnk:wk004766	blind window	skos:closeMatch	aat:300002976		semapv:UnspecifiedMatching	
wnk:wk004772	Fensterflügel	skos:exactMatch	aat:300003109		semapv:UnspecifiedMatching	
wnk:wk004774	Fensterladen	skos:closeMatch	aat:300003173		semapv:UnspecifiedMatching	
wnk:wk004775	window frame	skos:closeMatch	aat:300003118		semapv:UnspecifiedMatching	
wnk:wk004783	dutch gable	skos:closeMatch	aat:300065023		semapv:UnspecifiedMatching	
wnk:wk004784	grate	skos:exactMatch	aat:300003988		semapv:UnspecifiedMatching	
wnk:wk004785	window grate	skos:exactMatch	aat:300045475		semapv:UnspecifiedMatching	
wnk:wk004789	hydrant	skos:closeMatch	aat:300112086		semapv:UnspecifiedMatching	
wnk:wk004795	candle	skos:closeMatch	aat:300037654		semapv:UnspecifiedMatching	
wnk:wk004796	chandelier (hanging light)	skos:exactMatch	aat:300037622		semapv:UnspecifiedMatching	
wnk:wk004798	lantern (lighting device)	skos:exactMatch	aat:300037647		semapv:UnspecifiedMatching	
wnk:wk004799	gas street lamp	skos:broadMatch	aat:300037639		semapv:UnspecifiedMatching	
wnk:wk004800	Hauslaterne	skos:closeMatch	aat:300037647		semapv:UnspecifiedMatching	
wnk:wk004804	Petroleumlampe	skos:exactMatch	aat:300037638		semapv:UnspecifiedMatching	
wnk:wk004805	wall lamp	skos:exactMatch	aat:300037646		semapv:UnspecifiedMatching	
wnk:wk004808	Flansch	skos:exactMatch	aat:300233998		semapv:UnspecifiedMatching	
wnk:wk004811	pipe (conduit)	skos:closeMatch	aat:300014662		semapv:UnspecifiedMatching	
wnk:wk004812	roller shutter	skos:closeMatch	aat:300389702		semapv:UnspecifiedMatching	
wnk:wk004814	newel stair	skos:exactMatch	aat:300003273		semapv:UnspecifiedMatching	
wnk:wk004816	riser (step component)	skos:exactMatch	aat:300003325		semapv:UnspecifiedMatching	
wnk:wk004818	curved	skos:exactMatch	aat:300010305		semapv:UnspecifiedMatching	
wnk:wk004820	tread	skos:exactMatch	aat:300003326		semapv:UnspecifiedMatching	
wnk:wk004825	panel door	skos:exactMatch	aat:300002880		semapv:UnspecifiedMatching	
wnk:wk004826	Ganzblatttür	skos:broadMatch	aat:300002803		semapv:UnspecifiedMatching	
wnk:wk004840	wallpaper	skos:exactMatch	aat:300037366		semapv:UnspecifiedMatching	
wnk:wk004841	hoarding	skos:exactMatch	aat:300005054		semapv:UnspecifiedMatching	
wnk:wk004843	chain-link fence	skos:exactMatch	aat:300002002		semapv:UnspecifiedMatching	
wnk:wk004850	dreigeschossig	skos:exactMatch	aat:300163795		semapv:UnspecifiedMatching	
wnk:wk004853	mass wall construction	skos:narrowMatch	aat:300164026		semapv:UnspecifiedMatching	
wnk:wk004856	heritage preservation	skos:exactMatch	aat:300054166		semapv:UnspecifiedMatching	
wnk:wk004857	planetarium (building)	skos:exactMatch	aat:300132937		semapv:UnspecifiedMatching	
wnk:wk004858	bench (furniture)	skos:closeMatch	aat:300038494		semapv:UnspecifiedMatching	
wnk:wk004866	Terrasse (Bauwerk)	skos:closeMatch	aat:300004182		semapv:UnspecifiedMatching	
wnk:wk004868	water feature (landscaping)	skos:exactMatch	aat:300180674		semapv:UnspecifiedMatching	
wnk:wk004883	entrance hall	skos:exactMatch	aat:300004263		semapv:UnspecifiedMatching	
wnk:wk004884	reception room	skos:closeMatch	aat:300077176		semapv:UnspecifiedMatching	
wnk:wk004886	banquet hall	skos:exactMatch	aat:300004333		semapv:UnspecifiedMatching	
wnk:wk004890	royal stables	skos:closeMatch	aat:300008265		semapv:UnspecifiedMatching	
wnk:wk004891	mezzanine	skos:exactMatch	aat:300002674		semapv:UnspecifiedMatching	
wnk:wk004897	hunting trophy	skos:exactMatch	aat:300263217		semapv:UnspecifiedMatching	
wnk:wk004900	oil painting (visual work)	skos:exactMatch	aat:300033799		semapv:UnspecifiedMatching	
wnk:wk004901	mural painting (visual work)	skos:exactMatch	aat:300033644		semapv:UnspecifiedMatching	
wnk:wk004902	tapestry	skos:broadMatch	aat:300205002		semapv:UnspecifiedMatching	
wnk:wk004905	archway	skos:exactMatch	aat:300002771		semapv:UnspecifiedMatching	
wnk:wk004918	summer residence	skos:closeMatch	aat:300005534		semapv:UnspecifiedMatching	
wnk:wk004922	open-plan office	skos:broadMatch	aat:300004521		semapv:UnspecifiedMatching	
wnk:wk004923	photocopying machine	skos:exactMatch	aat:300265598		semapv:UnspecifiedMatching	
wnk:wk004928	steel mill	skos:exactMatch	aat:300006311		semapv:UnspecifiedMatching	
wnk:wk004929	Atelier (Werkstatt)	skos:closeMatch	aat:300007725		semapv:UnspecifiedMatching	
wnk:wk004931	bungalow	skos:exactMatch	aat:300005495		semapv:UnspecifiedMatching	
wnk:wk004936	condominium (built work)	skos:closeMatch	aat:300005610		semapv:UnspecifiedMatching	
wnk:wk004937	hay	skos:exactMatch	aat:300266414		semapv:UnspecifiedMatching	
wnk:wk004960	desk	skos:closeMatch	aat:300039338		semapv:UnspecifiedMatching	
wnk:wk004961	bathroom	skos:closeMatch	aat:300004197		semapv:UnspecifiedMatching	
wnk:wk004963	dining room	skos:exactMatch	aat:300004349		semapv:UnspecifiedMatching	
wnk:wk004964	corridor	skos:exactMatch	aat:300004294		semapv:UnspecifiedMatching	
wnk:wk004966	kitchen utensil	skos:narrowMatch	aat:300200392		semapv:UnspecifiedMatching	
wnk:wk004968	refrigerator	skos:exactMatch	aat:300215748		semapv:UnspecifiedMatching	
wnk:wk004969	grater	skos:exactMatch	aat:300201090		semapv:UnspecifiedMatching	
wnk:wk004970	soup spoon	skos:exactMatch	aat:300043175		semapv:UnspecifiedMatching	
wnk:wk004971	soup tureens	skos:exactMatch	aat:300216964		semapv:UnspecifiedMatching	
wnk:wk004972	pot (vessel for food)	skos:broadMatch	aat:300045697		semapv:UnspecifiedMatching	
wnk:wk004972	pot (vessel for food)	skos:narrowMatch	aat:300195273		semapv:UnspecifiedMatching	
wnk:wk004973	teakettle	skos:closeMatch	aat:300195275		semapv:UnspecifiedMatching	
wnk:wk004974	bedroom	skos:exactMatch	aat:300004364		semapv:UnspecifiedMatching	
wnk:wk004975	living room	skos:exactMatch	aat:300004435		semapv:UnspecifiedMatching	
wnk:wk004977	deanery (house)	skos:broadMatch	aat:300005644		semapv:UnspecifiedMatching	
wnk:wk004980	general view	skos:exactMatch	aat:300015518		semapv:UnspecifiedMatching	
wnk:wk004981	ciborium (structure)	skos:exactMatch	aat:300076084		semapv:UnspecifiedMatching	
wnk:wk004989	diptych	skos:exactMatch	aat:300178228		semapv:UnspecifiedMatching	
wnk:wk004991	baldachin (canopy)	skos:closeMatch	aat:300003762		semapv:UnspecifiedMatching	
wnk:wk005000	chasuble (liturgical vestment)	skos:exactMatch	aat:300210424		semapv:UnspecifiedMatching	
wnk:wk005001	maniple (liturgical costume)	skos:exactMatch	aat:300210439		semapv:UnspecifiedMatching	
wnk:wk005003	jug	skos:closeMatch	aat:300045685		semapv:UnspecifiedMatching	
wnk:wk005004	chalice (liturgical vessel)	skos:closeMatch	aat:300194762		semapv:UnspecifiedMatching	
wnk:wk005004	chalice (liturgical vessel)	skos:narrowMatch	aat:300197310		semapv:UnspecifiedMatching	
wnk:wk005011	monstrance	skos:exactMatch	aat:300083005		semapv:UnspecifiedMatching	
wnk:wk005017	reliquary	skos:exactMatch	aat:300187549		semapv:UnspecifiedMatching	
wnk:wk005021	relic	skos:exactMatch	aat:300250795		semapv:UnspecifiedMatching	
wnk:wk005027	censer	skos:exactMatch	aat:300198814		semapv:UnspecifiedMatching	
wnk:wk005031	putto (motif)	skos:exactMatch	aat:300250465		semapv:UnspecifiedMatching	
wnk:wk005032	altar cross	skos:exactMatch	aat:300262580		semapv:UnspecifiedMatching	
wnk:wk005037	processional cross	skos:exactMatch	aat:300263685		semapv:UnspecifiedMatching	
wnk:wk005039	organ case	skos:exactMatch	aat:300252572		semapv:UnspecifiedMatching	
wnk:wk005040	organ pipe (components)	skos:exactMatch	aat:300041705		semapv:UnspecifiedMatching	
wnk:wk005043	keyboard (sound device component)	skos:exactMatch	aat:300197573		semapv:UnspecifiedMatching	
wnk:wk005050	triptych	skos:closeMatch	aat:300178234		semapv:UnspecifiedMatching	
wnk:wk005052	holy water font	skos:exactMatch	aat:300111961		semapv:UnspecifiedMatching	
wnk:wk005060	parlatory	skos:exactMatch	aat:300007432		semapv:UnspecifiedMatching	
wnk:wk005061	main portal	skos:broadMatch	aat:300076641		semapv:UnspecifiedMatching	
wnk:wk005069	detached	skos:exactMatch	aat:300131111		semapv:UnspecifiedMatching	
wnk:wk005072	Mennonite	skos:exactMatch	aat:300153845		semapv:UnspecifiedMatching	
wnk:wk005081	Omnibusbahnhof	skos:exactMatch	aat:300131495		semapv:UnspecifiedMatching	
wnk:wk005089	impost	skos:exactMatch	aat:300001158		semapv:UnspecifiedMatching	
wnk:wk005107	Zugband	skos:closeMatch	aat:300079218		semapv:UnspecifiedMatching	
wnk:wk005114	arch bridge	skos:exactMatch	aat:300007838		semapv:UnspecifiedMatching	
wnk:wk005115	cable-stayed bridge	skos:exactMatch	aat:300007842		semapv:UnspecifiedMatching	
wnk:wk005124	Schachtbrunnen	skos:closeMatch	aat:300152334		semapv:UnspecifiedMatching	
wnk:wk005133	product	skos:exactMatch	aat:300387427		semapv:UnspecifiedMatching	
wnk:wk005134	industrial park	skos:closeMatch	aat:300000411		semapv:UnspecifiedMatching	
wnk:wk005136	industrial estate	skos:closeMatch	aat:300000411		semapv:UnspecifiedMatching	
wnk:wk005145	fairground	skos:closeMatch	aat:300008171		semapv:UnspecifiedMatching	
wnk:wk005147	Vorplatz	skos:exactMatch	aat:300004104		semapv:UnspecifiedMatching	
wnk:wk005164	allegory (literary genre)	skos:closeMatch	aat:300202507		semapv:UnspecifiedMatching	
wnk:wk005165	altarpiece	skos:exactMatch	aat:300075940		semapv:UnspecifiedMatching	
wnk:wk005167	genre (visual work)	skos:exactMatch	aat:300139140		semapv:UnspecifiedMatching	
wnk:wk005168	Historienbild	skos:exactMatch	aat:300033898		semapv:UnspecifiedMatching	
wnk:wk005169	landscape painting	skos:broadMatch	aat:300015636		semapv:UnspecifiedMatching	
wnk:wk005170	still life	skos:exactMatch	aat:300015638		semapv:UnspecifiedMatching	
wnk:wk005173	bust (figure)	skos:exactMatch	aat:300047457		semapv:UnspecifiedMatching	
wnk:wk005174	figure (representation)	skos:exactMatch	aat:300189808		semapv:UnspecifiedMatching	
wnk:wk005176	pedestal	skos:exactMatch	aat:300001744		semapv:UnspecifiedMatching	
wnk:wk005177	vase (vessel for decoration)	skos:broadMatch	aat:300132254		semapv:UnspecifiedMatching	
wnk:wk005178	collage (visual work)	skos:exactMatch	aat:300033963		semapv:UnspecifiedMatching	
wnk:wk005179	design	skos:narrowMatch	aat:300054171		semapv:UnspecifiedMatching	
wnk:wk005179	design	skos:narrowMatch	aat:300102051		semapv:UnspecifiedMatching	
wnk:wk005185	caricature	skos:exactMatch	aat:300015634		semapv:UnspecifiedMatching	
wnk:wk005186	copper engraving (visual work)	skos:exactMatch	aat:300041341		semapv:UnspecifiedMatching	
wnk:wk005187	lithography	skos:exactMatch	aat:300053271		semapv:UnspecifiedMatching	
wnk:wk005188	etching (printing process)	skos:exactMatch	aat:300053241		semapv:UnspecifiedMatching	
wnk:wk005189	screen printing	skos:exactMatch	aat:300053281		semapv:UnspecifiedMatching	
wnk:wk005190	steel engraving (printing process)	skos:exactMatch	aat:300190536		semapv:UnspecifiedMatching	
wnk:wk005193	drawing (visual work)	skos:closeMatch	aat:300033973		semapv:UnspecifiedMatching	
wnk:wk005198	ivory	skos:closeMatch	aat:300011857		semapv:UnspecifiedMatching	
wnk:wk005199	cut-paper work	skos:exactMatch	aat:300068579		semapv:UnspecifiedMatching	
wnk:wk005200	carving (visual work)	skos:exactMatch	aat:300047203		semapv:UnspecifiedMatching	
wnk:wk005202	aquarelle (technique)	skos:exactMatch	aat:300053363		semapv:UnspecifiedMatching	
wnk:wk005203	Aquarell (Gemälde)	skos:exactMatch	aat:300078925		semapv:UnspecifiedMatching	
wnk:wk005204	reverse painting on glass (image-making)	skos:exactMatch	aat:300053366		semapv:UnspecifiedMatching	
wnk:wk005208	oil painting (technique)	skos:exactMatch	aat:300178684		semapv:UnspecifiedMatching	
wnk:wk005209	panel painting (image-making)	skos:exactMatch	aat:300178675		semapv:UnspecifiedMatching	
wnk:wk005212	sculpture garden	skos:exactMatch	aat:300008116		semapv:UnspecifiedMatching	
wnk:wk005214	wedge (tool)	skos:closeMatch	aat:300024101		semapv:UnspecifiedMatching	
wnk:wk005220	stelae	skos:exactMatch	aat:300007023		semapv:UnspecifiedMatching	
wnk:wk005226	book	skos:closeMatch	aat:300028051		semapv:UnspecifiedMatching	
wnk:wk005232	illumination (visual work)	skos:exactMatch	aat:300264522		semapv:UnspecifiedMatching	
wnk:wk005233	bookplate	skos:exactMatch	aat:300028731		semapv:UnspecifiedMatching	
wnk:wk005234	cartoons (humorous images)	skos:exactMatch	aat:300123430		semapv:UnspecifiedMatching	
wnk:wk005235	comic	skos:exactMatch	aat:300015635		semapv:UnspecifiedMatching	
wnk:wk005237	fairytale	skos:exactMatch	aat:300185684		semapv:UnspecifiedMatching	
wnk:wk005242	graffiti	skos:exactMatch	aat:300015613		semapv:UnspecifiedMatching	
wnk:wk005244	dada	skos:exactMatch	aat:300021500		semapv:UnspecifiedMatching	
wnk:wk005246	futurism	skos:exactMatch	aat:300021374		semapv:UnspecifiedMatching	
wnk:wk005249	constructivism (art)	skos:closeMatch	aat:300021393		semapv:UnspecifiedMatching	
wnk:wk005250	Pop art	skos:exactMatch	aat:300022205		semapv:UnspecifiedMatching	
wnk:wk005251	Kinetic (style)	skos:exactMatch	aat:300069473		semapv:UnspecifiedMatching	
wnk:wk005252	Cubism	skos:exactMatch	aat:300021495		semapv:UnspecifiedMatching	
wnk:wk005254	Neo-Expressionist	skos:narrowMatch	aat:300022189		semapv:UnspecifiedMatching	
wnk:wk005255	New Realist (post-1945 style)	skos:exactMatch	aat:300112105		semapv:UnspecifiedMatching	
wnk:wk005257	postmodernism	skos:closeMatch	aat:300022208		semapv:UnspecifiedMatching	
wnk:wk005259	surrealism	skos:closeMatch	aat:300021512		semapv:UnspecifiedMatching	
wnk:wk005262	museum shop	skos:exactMatch	aat:300260523		semapv:UnspecifiedMatching	
wnk:wk005270	film museum	skos:exactMatch	aat:300312305		semapv:UnspecifiedMatching	
wnk:wk005278	children's museum	skos:exactMatch	aat:300312322		semapv:UnspecifiedMatching	
wnk:wk005281	military museum (institution)	skos:exactMatch	aat:300312314		semapv:UnspecifiedMatching	
wnk:wk005285	maritime museum (for seafaring)	skos:broadMatch	aat:300312313		semapv:UnspecifiedMatching	
wnk:wk005296	choir (group of people)	skos:exactMatch	aat:300389787		semapv:UnspecifiedMatching	
wnk:wk005311	rotunda (building)	skos:exactMatch	aat:300004842		semapv:UnspecifiedMatching	
wnk:wk005313	accordion	skos:closeMatch	aat:300042819		semapv:UnspecifiedMatching	
wnk:wk005316	harpsichord	skos:exactMatch	aat:300041678		semapv:UnspecifiedMatching	
wnk:wk005318	flute (aerophone)	skos:exactMatch	aat:300042513		semapv:UnspecifiedMatching	
wnk:wk005321	violin	skos:exactMatch	aat:300042215		semapv:UnspecifiedMatching	
wnk:wk005322	guitar	skos:exactMatch	aat:300042025		semapv:UnspecifiedMatching	
wnk:wk005326	piano	skos:exactMatch	aat:300042909		semapv:UnspecifiedMatching	
wnk:wk005329	marimba	skos:exactMatch	aat:300041991		semapv:UnspecifiedMatching	
wnk:wk005331	trombone (trumpet)	skos:exactMatch	aat:300042335		semapv:UnspecifiedMatching	
wnk:wk005332	transverse flute	skos:exactMatch	aat:300201259		semapv:UnspecifiedMatching	
wnk:wk005335	drum (membranophones)	skos:exactMatch	aat:300041729		semapv:UnspecifiedMatching	
wnk:wk005336	trumpet (aerophone)	skos:exactMatch	aat:300042339		semapv:UnspecifiedMatching	
wnk:wk005337	tuba	skos:exactMatch	aat:300042366		semapv:UnspecifiedMatching	
wnk:wk005338	vibraphone	skos:exactMatch	aat:300041914		semapv:UnspecifiedMatching	
wnk:wk005339	viola	skos:exactMatch	aat:300042225		semapv:UnspecifiedMatching	
wnk:wk005342	virginal	skos:exactMatch	aat:300041684		semapv:UnspecifiedMatching	
wnk:wk005343	zither	skos:exactMatch	aat:300042138		semapv:UnspecifiedMatching	
wnk:wk005345	score	skos:exactMatch	aat:300026427		semapv:UnspecifiedMatching	
wnk:wk005356	Turkish crescent	skos:exactMatch	aat:300042641		semapv:UnspecifiedMatching	
wnk:wk005365	music	skos:exactMatch	aat:300054146		semapv:UnspecifiedMatching	
wnk:wk005374	stage (performance space)	skos:exactMatch	aat:300004751		semapv:UnspecifiedMatching	
wnk:wk005375	set (architectural element)	skos:exactMatch	aat:300188014		semapv:UnspecifiedMatching	
wnk:wk005391	wig	skos:exactMatch	aat:300046049		semapv:UnspecifiedMatching	
wnk:wk005400	big top	skos:exactMatch	aat:300375138		semapv:UnspecifiedMatching	
wnk:wk005401	flower (plant material)	skos:exactMatch	aat:300264247		semapv:UnspecifiedMatching	
wnk:wk005402	gardening	skos:exactMatch	aat:300054706		semapv:UnspecifiedMatching	
wnk:wk005403	Gartengerät	skos:exactMatch	aat:300024283		semapv:UnspecifiedMatching	
wnk:wk005407	linen	skos:closeMatch	aat:300257519		semapv:UnspecifiedMatching	
wnk:wk005408	washing	skos:closeMatch	aat:300053042		semapv:UnspecifiedMatching	
wnk:wk005409	flatware	skos:closeMatch	aat:300199800		semapv:UnspecifiedMatching	
wnk:wk005410	Gabel (Besteck)	skos:closeMatch	aat:300043099		semapv:UnspecifiedMatching	
wnk:wk005411	Löffel (Küchengerät)	skos:exactMatch	aat:300043149		semapv:UnspecifiedMatching	
wnk:wk005412	knife (cutting tool)	skos:exactMatch	aat:300024668		semapv:UnspecifiedMatching	
wnk:wk005413	iron (tool)	skos:exactMatch	aat:300024833		semapv:UnspecifiedMatching	
wnk:wk005414	coffee machine	skos:closeMatch	aat:300215520		semapv:UnspecifiedMatching	
wnk:wk005415	Waschmaschine (Haushaltsgerät)	skos:exactMatch	aat:300163297		semapv:UnspecifiedMatching	
wnk:wk005416	dishes (vessels for food)	skos:closeMatch	aat:300042973		semapv:UnspecifiedMatching	
wnk:wk005418	place setting	skos:exactMatch	aat:300227297		semapv:UnspecifiedMatching	
wnk:wk005419	coffeepot	skos:exactMatch	aat:300072215		semapv:UnspecifiedMatching	
wnk:wk005420	cup (drinking vessel)	skos:broadMatch	aat:300043202		semapv:UnspecifiedMatching	
wnk:wk005421	plate (dish)	skos:exactMatch	aat:300042991		semapv:UnspecifiedMatching	
wnk:wk005422	scissor	skos:exactMatch	aat:300023459		semapv:UnspecifiedMatching	
