#curie_map:
wnk:wk005423	drinking glass	skos:exactMatch	aat:300043230		semapv:UnspecifiedMatching	
wnk:wk005424	Bettwäsche	skos:closeMatch	aat:300204952		semapv:UnspecifiedMatching	
wnk:wk005426	tablecloth	skos:exactMatch	aat:300204969		semapv:UnspecifiedMatching	
wnk:wk005428	umbrella (rainshade)	skos:broadMatch	aat:300046227		semapv:UnspecifiedMatching	
wnk:wk005429	stole (outerwear)	skos:closeMatch	aat:300138741		semapv:UnspecifiedMatching	
wnk:wk005431	womenswear	skos:closeMatch	aat:300379344		semapv:UnspecifiedMatching	
wnk:wk005432	evening dress (garment)	skos:broadMatch	aat:300243843		semapv:UnspecifiedMatching	
wnk:wk005439	menswear	skos:exactMatch	aat:300379341		semapv:UnspecifiedMatching	
wnk:wk005453	stocking	skos:exactMatch	aat:300046088		semapv:UnspecifiedMatching	
wnk:wk005454	bag (generic containers)	skos:narrowMatch	aat:300194509		semapv:UnspecifiedMatching	
wnk:wk005456	underwear	skos:exactMatch	aat:300209267		semapv:UnspecifiedMatching	
wnk:wk005461	awning	skos:exactMatch	aat:300254200		semapv:UnspecifiedMatching	
wnk:wk005462	parasol (costume accessory)	skos:closeMatch	aat:300046218		semapv:UnspecifiedMatching	
wnk:wk005465	Couchtisch	skos:exactMatch	aat:300039640		semapv:UnspecifiedMatching	
wnk:wk005466	shelf	skos:closeMatch	aat:300165847		semapv:UnspecifiedMatching	
wnk:wk005467	Schrank (Möbel)	skos:exactMatch	aat:300039183		semapv:UnspecifiedMatching	
wnk:wk005469	fall front desk	skos:closeMatch	aat:300039521		semapv:UnspecifiedMatching	
wnk:wk005470	Sessel	skos:broadMatch	aat:300037776		semapv:UnspecifiedMatching	
wnk:wk005472	chair (furniture form)	skos:broadMatch	aat:300037772		semapv:UnspecifiedMatching	
wnk:wk005473	carpet (floor covering)	skos:exactMatch	aat:300185756		semapv:UnspecifiedMatching	
wnk:wk005475	bed	skos:exactMatch	aat:300038697		semapv:UnspecifiedMatching	
wnk:wk005477	flowerpot	skos:closeMatch	aat:300194749		semapv:UnspecifiedMatching	
wnk:wk005478	sheer curtain	skos:exactMatch	aat:300203990		semapv:UnspecifiedMatching	
wnk:wk005479	gobelin (tapestry)	skos:closeMatch	aat:300205002		semapv:UnspecifiedMatching	
wnk:wk005481	wall hanging	skos:exactMatch	aat:300204886		semapv:UnspecifiedMatching	
wnk:wk005483	pram (baby carriage)	skos:closeMatch	aat:300212630		semapv:UnspecifiedMatching	
wnk:wk005492	kindergarten (building)	skos:closeMatch	aat:300006592		semapv:UnspecifiedMatching	
wnk:wk005497	lecture hall	skos:closeMatch	aat:300004409		semapv:UnspecifiedMatching	
wnk:wk005499	student housing	skos:closeMatch	aat:300006640		semapv:UnspecifiedMatching	
wnk:wk005502	classroom	skos:exactMatch	aat:300004507		semapv:UnspecifiedMatching	
wnk:wk005505	treasury	skos:exactMatch	aat:300006050		semapv:UnspecifiedMatching	
wnk:wk005511	blackboard	skos:closeMatch	aat:300410506		semapv:UnspecifiedMatching	
wnk:wk005512	language laboratory	skos:exactMatch	aat:300004519		semapv:UnspecifiedMatching	
wnk:wk005516	language (general communication)	skos:exactMatch	aat:300055193		semapv:UnspecifiedMatching	
wnk:wk005517	sign language	skos:exactMatch	aat:300411978		semapv:UnspecifiedMatching	
wnk:wk005522	Freizeit (Zeitraum)	skos:exactMatch	aat:300138173		semapv:UnspecifiedMatching	
wnk:wk005524	picnic	skos:closeMatch	aat:300379161		semapv:UnspecifiedMatching	
wnk:wk005526	health club	skos:closeMatch	aat:300192108		semapv:UnspecifiedMatching	
wnk:wk005530	Schwimmbecken	skos:closeMatch	aat:300007376		semapv:UnspecifiedMatching	
wnk:wk005531	postage stamp	skos:closeMatch	aat:300037321		semapv:UnspecifiedMatching	
wnk:wk005532	coins (money)	skos:exactMatch	aat:300037222		semapv:UnspecifiedMatching	
wnk:wk005534	amusement arcade	skos:closeMatch	aat:300007207		semapv:UnspecifiedMatching	
wnk:wk005535	board game (game set)	skos:exactMatch	aat:300217912		semapv:UnspecifiedMatching	
wnk:wk005537	pack of cards	skos:exactMatch	aat:300191227		semapv:UnspecifiedMatching	
wnk:wk005540	play equipment	skos:closeMatch	aat:300226162		semapv:UnspecifiedMatching	
wnk:wk005541	toy (recreational artifact)	skos:closeMatch	aat:300211037		semapv:UnspecifiedMatching	
wnk:wk005542	scooter (land vehicle)	skos:closeMatch	aat:300220160		semapv:UnspecifiedMatching	
wnk:wk005545	drug	skos:exactMatch	aat:300379869		semapv:UnspecifiedMatching	
wnk:wk005548	children's hospital	skos:exactMatch	aat:300006682		semapv:UnspecifiedMatching	
wnk:wk005551	emergency department	skos:exactMatch	aat:300004540		semapv:UnspecifiedMatching	
wnk:wk005552	operating room	skos:exactMatch	aat:300004557		semapv:UnspecifiedMatching	
wnk:wk005555	ambulance	skos:exactMatch	aat:300212618		semapv:UnspecifiedMatching	
wnk:wk005559	microscope	skos:exactMatch	aat:300024594		semapv:UnspecifiedMatching	
wnk:wk005560	x-ray machine	skos:narrowMatch	aat:300427332		semapv:UnspecifiedMatching	
wnk:wk005566	sexuality	skos:closeMatch	aat:300055187		semapv:UnspecifiedMatching	
wnk:wk005567	addiction	skos:exactMatch	aat:300189146		semapv:UnspecifiedMatching	
wnk:wk005573	death mask	skos:exactMatch	aat:300047724		semapv:UnspecifiedMatching	
wnk:wk005582	sickbay	skos:exactMatch	aat:300004543		semapv:UnspecifiedMatching	
wnk:wk005585	explosion	skos:exactMatch	aat:300262469		semapv:UnspecifiedMatching	
wnk:wk005591	ferris wheel	skos:exactMatch	aat:300007315		semapv:UnspecifiedMatching	
wnk:wk005592	wedding dress	skos:exactMatch	aat:300255177		semapv:UnspecifiedMatching	
wnk:wk005593	Christmas tree	skos:closeMatch	aat:300264822		semapv:UnspecifiedMatching	
wnk:wk005602	stove plate	skos:exactMatch	aat:300248097		semapv:UnspecifiedMatching	
wnk:wk005604	votive painting	skos:broadMatch	aat:300178243		semapv:UnspecifiedMatching	
wnk:wk005605	national dress	skos:closeMatch	aat:300262970		semapv:UnspecifiedMatching	
wnk:wk005622	Reformation (period)	skos:closeMatch	aat:300022041		semapv:UnspecifiedMatching	
wnk:wk005623	Counter-Reformation	skos:exactMatch	aat:300022045		semapv:UnspecifiedMatching	
wnk:wk005624	bible	skos:exactMatch	aat:300264513		semapv:UnspecifiedMatching	
wnk:wk005627	prayer book	skos:exactMatch	aat:300026476		semapv:UnspecifiedMatching	
wnk:wk005628	koran	skos:exactMatch	aat:300265128		semapv:UnspecifiedMatching	
wnk:wk005629	hasidism	skos:exactMatch	aat:300143325		semapv:UnspecifiedMatching	
wnk:wk005631	menorah	skos:exactMatch	aat:300391227		semapv:UnspecifiedMatching	
wnk:wk005633	holiday	skos:closeMatch	aat:300069049		semapv:UnspecifiedMatching	
wnk:wk005640	computer	skos:closeMatch	aat:300024521		semapv:UnspecifiedMatching	
wnk:wk005641	mouse (input device)	skos:exactMatch	aat:300168291		semapv:UnspecifiedMatching	
wnk:wk005642	homepage	skos:exactMatch	aat:300266277		semapv:UnspecifiedMatching	
wnk:wk005644	Laptop	skos:exactMatch	aat:300168350		semapv:UnspecifiedMatching	
wnk:wk005645	server (computer)	skos:broadMatch	aat:300266043		semapv:UnspecifiedMatching	
wnk:wk005647	batteries (electrical)	skos:closeMatch	aat:300104620		semapv:UnspecifiedMatching	
wnk:wk005648	electric cable	skos:exactMatch	aat:300050615		semapv:UnspecifiedMatching	
wnk:wk005649	air conditioning	skos:exactMatch	aat:300135620		semapv:UnspecifiedMatching	
wnk:wk005650	air conditioner	skos:exactMatch	aat:300135620		semapv:UnspecifiedMatching	
wnk:wk005652	generator	skos:exactMatch	aat:300024606		semapv:UnspecifiedMatching	
wnk:wk005653	spacecraft	skos:exactMatch	aat:300212528		semapv:UnspecifiedMatching	
wnk:wk005654	space station	skos:exactMatch	aat:300008030		semapv:UnspecifiedMatching	
wnk:wk005655	artificial satellite	skos:exactMatch	aat:300212869		semapv:UnspecifiedMatching	
wnk:wk005658	solar cell	skos:exactMatch	aat:300260469		semapv:UnspecifiedMatching	
wnk:wk005663	archaeology	skos:exactMatch	aat:300054328		semapv:UnspecifiedMatching	
wnk:wk005664	menhir	skos:exactMatch	aat:300006985		semapv:UnspecifiedMatching	
wnk:wk005665	moon	skos:exactMatch	aat:300386951		semapv:UnspecifiedMatching	
wnk:wk005666	star (extraterrestrial body)	skos:exactMatch	aat:300387654		semapv:UnspecifiedMatching	
wnk:wk005670	erosion	skos:closeMatch	aat:300054116		semapv:UnspecifiedMatching	
wnk:wk005676	karst	skos:exactMatch	aat:300379772		semapv:UnspecifiedMatching	
wnk:wk005680	mountain peak	skos:closeMatch	aat:300008798		semapv:UnspecifiedMatching	
wnk:wk005681	glacier (body of water)	skos:exactMatch	aat:300008835		semapv:UnspecifiedMatching	
wnk:wk005682	Hang (Landschaft)	skos:exactMatch	aat:300132356		semapv:UnspecifiedMatching	
wnk:wk005683	plateaus (landforms)	skos:exactMatch	aat:300132339		semapv:UnspecifiedMatching	
wnk:wk005685	ravine	skos:exactMatch	aat:300008773		semapv:UnspecifiedMatching	
wnk:wk005687	gorge (landform)	skos:closeMatch	aat:300008767		semapv:UnspecifiedMatching	
wnk:wk005691	medal	skos:exactMatch	aat:300046025		semapv:UnspecifiedMatching	
wnk:wk005692	scroll (information artifacts)	skos:exactMatch	aat:300028629		semapv:UnspecifiedMatching	
wnk:wk005693	seal (artifact)	skos:broadMatch	aat:300028877		semapv:UnspecifiedMatching	
wnk:wk005696	certificate	skos:exactMatch	aat:300026841		semapv:UnspecifiedMatching	
wnk:wk005697	contract	skos:exactMatch	aat:300027649		semapv:UnspecifiedMatching	
wnk:wk005705	theater (discipline)	skos:exactMatch	aat:300054148		semapv:UnspecifiedMatching	
wnk:wk005706	Sound Device (hierarchy name)	skos:closeMatch	aat:300041619		semapv:UnspecifiedMatching	
wnk:wk005709	amulet	skos:closeMatch	aat:300266585		semapv:UnspecifiedMatching	
wnk:wk005710	Schmuckstück	skos:closeMatch	aat:300209286		semapv:UnspecifiedMatching	
wnk:wk005711	costume by function	skos:exactMatch	aat:300212133		semapv:UnspecifiedMatching	
wnk:wk005714	vambrace	skos:closeMatch	aat:300253072		semapv:UnspecifiedMatching	
wnk:wk005720	horse armor	skos:closeMatch	aat:300036900		semapv:UnspecifiedMatching	
wnk:wk005722	uniform	skos:exactMatch	aat:300212393		semapv:UnspecifiedMatching	
wnk:wk005723	costume accessory	skos:closeMatch	aat:300209273		semapv:UnspecifiedMatching	
wnk:wk005726	fibula (brooch)	skos:exactMatch	aat:300209303		semapv:UnspecifiedMatching	
wnk:wk005728	Torah scroll	skos:closeMatch	aat:300419304		semapv:UnspecifiedMatching	
wnk:wk005800	Ornament (Kunst)	skos:exactMatch	aat:300266794		semapv:UnspecifiedMatching	
wnk:wk005804	mosaic (visual work)	skos:exactMatch	aat:300015342		semapv:UnspecifiedMatching	
wnk:wk005806	body of water (natural)	skos:exactMatch	aat:300266059		semapv:UnspecifiedMatching	
wnk:wk005807	iron alloy	skos:exactMatch	aat:300010904		semapv:UnspecifiedMatching	
wnk:wk005815	educational institution	skos:exactMatch	aat:300386368		semapv:UnspecifiedMatching	
wnk:wk005823	document genre	skos:exactMatch	aat:300026031		semapv:UnspecifiedMatching	
wnk:wk005824	document by function	skos:exactMatch	aat:300137955		semapv:UnspecifiedMatching	
wnk:wk005829	Recreational Artifacts (hierarchy name)	skos:broadMatch	aat:300136012		semapv:UnspecifiedMatching	
wnk:wk005830	musician	skos:exactMatch	aat:300025666		semapv:UnspecifiedMatching	
wnk:wk005834	dresses (garments)	skos:closeMatch	aat:300046159		semapv:UnspecifiedMatching	
wnk:wk005837	coverings and hangings	skos:closeMatch	aat:300205012		semapv:UnspecifiedMatching	
wnk:wk005838	modern European style and movement	skos:closeMatch	aat:300021424		semapv:UnspecifiedMatching	
wnk:wk005841	person in the visual arts	skos:closeMatch	aat:300025101		semapv:UnspecifiedMatching	
wnk:wk005845	amusement ride	skos:exactMatch	aat:300007313		semapv:UnspecifiedMatching	
wnk:wk005846	international post-1945 style and movement	skos:closeMatch	aat:300022097		semapv:UnspecifiedMatching	
wnk:wk005847	religious visual works	skos:closeMatch	aat:300234093		semapv:UnspecifiedMatching	
wnk:wk005848	visual works by material or technique	skos:closeMatch	aat:300191091		semapv:UnspecifiedMatching	
wnk:wk005849	visual work by function	skos:closeMatch	aat:300191089		semapv:UnspecifiedMatching	
wnk:wk005850	portrait	skos:exactMatch	aat:300015637		semapv:UnspecifiedMatching	
wnk:wk005851	visual work by location or context	skos:closeMatch	aat:300191090		semapv:UnspecifiedMatching	
wnk:wk005852	document by form	skos:closeMatch	aat:300137954		semapv:UnspecifiedMatching	
wnk:wk005854	time-based work	skos:exactMatch	aat:300185191		semapv:UnspecifiedMatching	
wnk:wk005858	scale (weighing device)	skos:closeMatch	aat:300196293		semapv:UnspecifiedMatching	
wnk:wk005859	painting (visual work)	skos:closeMatch	aat:300033618		semapv:UnspecifiedMatching	
wnk:wk005862	Gemälde nach Thema	skos:closeMatch	aat:300262836		semapv:UnspecifiedMatching	
wnk:wk005863	process and technique by specific type	skos:closeMatch	aat:300053003		semapv:UnspecifiedMatching	
wnk:wk005864	image-making process and technique	skos:exactMatch	aat:300053159		semapv:UnspecifiedMatching	
wnk:wk005867	additive and joining process and technique	skos:closeMatch	aat:300229467		semapv:UnspecifiedMatching	
wnk:wk005868	process and technique by material	skos:closeMatch	aat:300053900		semapv:UnspecifiedMatching	
wnk:wk005869	hide and skin processing	skos:closeMatch	aat:300229483		semapv:UnspecifiedMatching	
wnk:wk005870	textile process and technique	skos:closeMatch	aat:300239669		semapv:UnspecifiedMatching	
wnk:wk005871	forming (physical activity)	skos:exactMatch	aat:300053098		semapv:UnspecifiedMatching	
wnk:wk005872	metalworking and metalworking process and technique	skos:exactMatch	aat:300155055		semapv:UnspecifiedMatching	
wnk:wk005884	Ingenieurswissenschaft	skos:closeMatch	aat:300054474		semapv:UnspecifiedMatching	
wnk:wk005885	identifying artifact	skos:closeMatch	aat:300200896		semapv:UnspecifiedMatching	
wnk:wk005886	Physical Attribute (facet)	skos:exactMatch	aat:300264087		semapv:UnspecifiedMatching	
wnk:wk005887	Condition and Effect (hierarchy name)	skos:closeMatch	aat:300186269		semapv:UnspecifiedMatching	
wnk:wk005888	condition and effect by origin	skos:closeMatch	aat:300263477		semapv:UnspecifiedMatching	
wnk:wk005891	site element	skos:closeMatch	aat:300078073		semapv:UnspecifiedMatching	
wnk:wk005892	bed (site element)	skos:closeMatch	aat:300239937		semapv:UnspecifiedMatching	
wnk:wk005893	garden structures	skos:exactMatch	aat:300006822		semapv:UnspecifiedMatching	
wnk:wk005896	liturgical container	skos:closeMatch	aat:300194500		semapv:UnspecifiedMatching	
wnk:wk005897	Social Science Concept (hierarchy name)	skos:closeMatch	aat:300239103		semapv:UnspecifiedMatching	
wnk:wk005898	Sociological Concept (hierarchy name)	skos:closeMatch	aat:300065818		semapv:UnspecifiedMatching	
wnk:wk005899	social issue	skos:closeMatch	aat:300055286		semapv:UnspecifiedMatching	
wnk:wk005900	poverty	skos:exactMatch	aat:300055307		semapv:UnspecifiedMatching	
wnk:wk005901	Fenster nach Lage oder Kontext	skos:closeMatch	aat:300069355		semapv:UnspecifiedMatching	
wnk:wk005902	Kunst und verwandte Disziplinen	skos:closeMatch	aat:300054145		semapv:UnspecifiedMatching	
wnk:wk005903	Darstellende Kunst	skos:closeMatch	aat:300054140		semapv:UnspecifiedMatching	
wnk:wk005909	vehicle grouping	skos:exactMatch	aat:300219257		semapv:UnspecifiedMatching	
wnk:wk005911	Dokumente von Architektenentwürfen und Baubeschreibungen	skos:narrowMatch	aat:300343615		semapv:UnspecifiedMatching	
wnk:wk005914	fine art	skos:closeMatch	aat:300054195		semapv:UnspecifiedMatching	
wnk:wk005915	beaker (drinking vessel)	skos:exactMatch	aat:300043198		semapv:UnspecifiedMatching	
wnk:wk005916	container for cooking food	skos:closeMatch	aat:300198759		semapv:UnspecifiedMatching	
wnk:wk005923	filial church	skos:closeMatch	aat:300007452		semapv:UnspecifiedMatching	
wnk:wk005927	object genre by material or technique	skos:closeMatch	aat:300190712		semapv:UnspecifiedMatching	
wnk:wk005928	object genre by location, context or origin	skos:closeMatch	aat:300266358		semapv:UnspecifiedMatching	
wnk:wk005940	textile	skos:exactMatch	aat:300014063		semapv:UnspecifiedMatching	
wnk:wk005941	fragment (object portion)	skos:exactMatch	aat:300117130		semapv:UnspecifiedMatching	
wnk:wk005943	wire	skos:closeMatch	aat:300011063		semapv:UnspecifiedMatching	
wnk:wk005944	wattle (building material)	skos:exactMatch	aat:300011888		semapv:UnspecifiedMatching	
wnk:wk005945	tabletop game (game set)	skos:closeMatch	aat:300216607		semapv:UnspecifiedMatching	
wnk:wk005945	tabletop game (game set)	skos:relatedMatch	aat:300222752		semapv:UnspecifiedMatching	
wnk:wk005950	covering and hanging by location or contex	skos:closeMatch	aat:300197364		semapv:UnspecifiedMatching	
wnk:wk005951	Bedeckung und Behang für Möbel	skos:closeMatch	aat:300197365		semapv:UnspecifiedMatching	
wnk:wk005953	blanket (covering)	skos:exactMatch	aat:300197367		semapv:UnspecifiedMatching	
wnk:wk005956	object genre by cultural or intellectual valuation	skos:closeMatch	aat:300234076		semapv:UnspecifiedMatching	
wnk:wk005957	drawings by material or technique	skos:closeMatch	aat:300033973		semapv:UnspecifiedMatching	
wnk:wk005959	board (game)	skos:exactMatch	aat:300136024		semapv:UnspecifiedMatching	
wnk:wk005961	vegetation	skos:exactMatch	aat:300266061		semapv:UnspecifiedMatching	
wnk:wk005962	Pflanzenfamilie	skos:exactMatch	aat:300132360		semapv:UnspecifiedMatching	
wnk:wk005966	plant community (natural)	skos:exactMatch	aat:300132439		semapv:UnspecifiedMatching	
wnk:wk005967	extraterrestrial body	skos:exactMatch	aat:300266157		semapv:UnspecifiedMatching	
wnk:wk005968	planet	skos:exactMatch	aat:300263109		semapv:UnspecifiedMatching	
wnk:wk005969	cultural landscape	skos:exactMatch	aat:300008932		semapv:UnspecifiedMatching	
wnk:wk005974	blind arch	skos:exactMatch	aat:300001112		semapv:UnspecifiedMatching	
wnk:wk005977	horticultural container	skos:exactMatch	aat:300198749		semapv:UnspecifiedMatching	
wnk:wk005979	condition changing (process)	skos:closeMatch	aat:300229410		semapv:UnspecifiedMatching	
wnk:wk005981	Brunnen nach Konstruktion	skos:closeMatch	aat:300152310		semapv:UnspecifiedMatching	
wnk:wk005983	trough (container)	skos:exactMatch	aat:300220971		semapv:UnspecifiedMatching	
wnk:wk005988	history museum	skos:closeMatch	aat:300312304		semapv:UnspecifiedMatching	
wnk:wk005997	Exchange Medium (hierarchy name)	skos:closeMatch	aat:300037221		semapv:UnspecifiedMatching	
wnk:wk006003	glass (material)	skos:exactMatch	aat:300010797		semapv:UnspecifiedMatching	
wnk:wk006005	surface working and finishing equipment	skos:exactMatch	aat:300024833		semapv:UnspecifiedMatching	
wnk:wk006006	rooms and spaces	skos:closeMatch	aat:300133704		semapv:UnspecifiedMatching	
wnk:wk006007	rooms and spaces by building type	skos:closeMatch	aat:300100051		semapv:UnspecifiedMatching	
wnk:wk006009	song (musical composition)	skos:exactMatch	aat:300167056		semapv:UnspecifiedMatching	
wnk:wk006012	ceremonial costume	skos:exactMatch	aat:300210387		semapv:UnspecifiedMatching	
wnk:wk006014	computer equipment	skos:closeMatch	aat:300235731		semapv:UnspecifiedMatching	
wnk:wk006015	association	skos:closeMatch	aat:300025950		semapv:UnspecifiedMatching	
wnk:wk006019	Physical and Mental Activitiy (hierarchy name)	skos:exactMatch	aat:300222468		semapv:UnspecifiedMatching	
wnk:wk006020	physical activity	skos:closeMatch	aat:300222722		semapv:UnspecifiedMatching	
wnk:wk006022	körperliche Aktivität nach spezifischem Kontext	skos:closeMatch	aat:300239444		semapv:UnspecifiedMatching	
wnk:wk006024	social sciences	skos:closeMatch	aat:300054314		semapv:UnspecifiedMatching	
wnk:wk006025	table by function	skos:closeMatch	aat:300039620		semapv:UnspecifiedMatching	
wnk:wk006026	table by location or context	skos:closeMatch	aat:300165793		semapv:UnspecifiedMatching	
wnk:wk006028	jacket (garment)	skos:closeMatch	aat:300046167		semapv:UnspecifiedMatching	
wnk:wk006030	main garments for the upper body	skos:closeMatch	aat:300209278		semapv:UnspecifiedMatching	
wnk:wk006031	main garments for the lower body	skos:closeMatch	aat:300209279		semapv:UnspecifiedMatching	
wnk:wk006033	Peripheres Gerät	skos:exactMatch	aat:300024527		semapv:UnspecifiedMatching	
wnk:wk006034	input devices	skos:exactMatch	aat:300168267		semapv:UnspecifiedMatching	
wnk:wk006035	group of people	skos:exactMatch	aat:300192630		semapv:UnspecifiedMatching	
wnk:wk006036	group of people by activity	skos:closeMatch	aat:300192631		semapv:UnspecifiedMatching	
wnk:wk006037	group of people by state or condition	skos:closeMatch	aat:300192632		semapv:UnspecifiedMatching	
wnk:wk006040	rope	skos:relatedMatch	aat:300014248		semapv:UnspecifiedMatching	
wnk:wk006041	cable	skos:closeMatch	aat:300014618		semapv:UnspecifiedMatching	
wnk:wk006044	costume by wearer	skos:exactMatch	aat:300379347		semapv:UnspecifiedMatching	
wnk:wk006045	concrete	skos:exactMatch	aat:300010737		semapv:UnspecifiedMatching	
wnk:wk006046	lighting device by form	skos:closeMatch	aat:300179870		semapv:UnspecifiedMatching	
wnk:wk006051	visual work by form	skos:closeMatch	aat:300191087		semapv:UnspecifiedMatching	
wnk:wk006053	doors by form	skos:exactMatch	aat:300002805		semapv:UnspecifiedMatching	
wnk:wk006054	doors by mode of operation	skos:exactMatch	aat:300069011		semapv:UnspecifiedMatching	
wnk:wk006055	doors by function	skos:exactMatch	aat:300002818		semapv:UnspecifiedMatching	
wnk:wk006056	religious concept (hierarchy name)	skos:closeMatch	aat:300055980		semapv:UnspecifiedMatching	
wnk:wk006061	Biological Concept (hierarchy name)	skos:exactMatch	aat:300055128		semapv:UnspecifiedMatching	
wnk:wk006062	disease	skos:exactMatch	aat:300055130		semapv:UnspecifiedMatching	
wnk:wk006063	Health and Related Concept	skos:closeMatch	aat:300189625		semapv:UnspecifiedMatching	
wnk:wk006064	deanery	skos:relatedMatch	aat:300005644		semapv:UnspecifiedMatching	
wnk:wk006065	piers by form	skos:closeMatch	aat:300000955		semapv:UnspecifiedMatching	
wnk:wk006066	pier by location or context	skos:closeMatch	aat:300000966		semapv:UnspecifiedMatching	
wnk:wk006067	tile (object genre )	skos:exactMatch	aat:300010676		semapv:UnspecifiedMatching	
wnk:wk006071	Süßgras	skos:exactMatch	aat:300343828		semapv:UnspecifiedMatching	
wnk:wk006078	document genres for literary works	skos:closeMatch	aat:300200882		semapv:UnspecifiedMatching	
wnk:wk006085	municipality	skos:exactMatch	aat:300265612		semapv:UnspecifiedMatching	
wnk:wk006087	parapet	skos:exactMatch	aat:300002717		semapv:UnspecifiedMatching	
wnk:wk006089	glass by form	skos:closeMatch	aat:300010820		semapv:UnspecifiedMatching	
wnk:wk006090	Tafelglas	skos:closeMatch	aat:300010824		semapv:UnspecifiedMatching	
wnk:wk006099	rooms and spaces by occupants	skos:closeMatch	aat:300075770		semapv:UnspecifiedMatching	
wnk:wk006104	exhibition building	skos:exactMatch	aat:300005748		semapv:UnspecifiedMatching	
wnk:wk006105	fresco secco (technique)	skos:exactMatch	aat:300053374		semapv:UnspecifiedMatching	
wnk:wk006107	encaustic painting (technique)	skos:exactMatch	aat:300053353		semapv:UnspecifiedMatching	
wnk:wk006110	sgraffito (technique)	skos:exactMatch	aat:300266416		semapv:UnspecifiedMatching	
wnk:wk006112	combinations of rooms	skos:closeMatch	aat:300075458		semapv:UnspecifiedMatching	
wnk:wk006114	fastener	skos:closeMatch	aat:300036363		semapv:UnspecifiedMatching	
wnk:wk006115	circulation space	skos:exactMatch	aat:300004241		semapv:UnspecifiedMatching	
wnk:wk006116	Design Element (hierarchy name)	skos:closeMatch	aat:300009699		semapv:UnspecifiedMatching	
wnk:wk006117	Farbe (Hierarchiename)	skos:closeMatch	aat:300131647		semapv:UnspecifiedMatching	
wnk:wk006118	positional attributes	skos:closeMatch	aat:300010269		semapv:UnspecifiedMatching	
wnk:wk006121	Subtraktives Verfahren und Prozess	skos:closeMatch	aat:300229471		semapv:UnspecifiedMatching	
wnk:wk006122	equipment by general type	skos:closeMatch	aat:300167845		semapv:UnspecifiedMatching	
wnk:wk006124	equipment by profession or discipline	skos:closeMatch	aat:300022241		semapv:UnspecifiedMatching	
