#curie_map:
wnk:wk006125	equipment by material processed	skos:closeMatch	aat:300168082		semapv:UnspecifiedMatching	
wnk:wk006126	temporary structure	skos:closeMatch	aat:300007997		semapv:UnspecifiedMatching	
wnk:wk006128	shaping and guiding tool	skos:exactMatch	aat:300162806		semapv:UnspecifiedMatching	
wnk:wk006132	cooling, heating and humidifying equipment	skos:exactMatch	aat:300163291		semapv:UnspecifiedMatching	
wnk:wk006134	Gerätschaften zur Kommunikation	skos:exactMatch	aat:300052758		semapv:UnspecifiedMatching	
wnk:wk006137	maintenance and cleaning equipment	skos:exactMatch	aat:300162798		semapv:UnspecifiedMatching	
wnk:wk006139	animal husbandry equipment	skos:closeMatch	aat:300255532		semapv:UnspecifiedMatching	
wnk:wk006140	support furniture	skos:exactMatch	aat:300039337		semapv:UnspecifiedMatching	
wnk:wk006143	advent	skos:exactMatch	aat:300192157		semapv:UnspecifiedMatching	
wnk:wk006145	Adventskranz	skos:closeMatch	aat:300391224		semapv:UnspecifiedMatching	
wnk:wk006153	farmer (people in agriculture)	skos:exactMatch	aat:300025607		semapv:UnspecifiedMatching	
wnk:wk006154	combine (agricultural equipment)	skos:closeMatch	aat:300024345		semapv:UnspecifiedMatching	
wnk:wk006156	Begräbnisordnung	skos:broadMatch	aat:300027967		semapv:UnspecifiedMatching	
wnk:wk006171	bread	skos:closeMatch	aat:300262820		semapv:UnspecifiedMatching	
wnk:wk006172	fraternity	skos:exactMatch	aat:300386371		semapv:UnspecifiedMatching	
wnk:wk006176	butter	skos:closeMatch	aat:300389819		semapv:UnspecifiedMatching	
wnk:wk006177	churn	skos:exactMatch	aat:300043094		semapv:UnspecifiedMatching	
wnk:wk006193	Ei	skos:exactMatch	aat:300011801		semapv:UnspecifiedMatching	
wnk:wk006198	Eisdiele	skos:exactMatch	aat:300005194		semapv:UnspecifiedMatching	
wnk:wk006201	parents	skos:exactMatch	aat:300025930		semapv:UnspecifiedMatching	
wnk:wk006206	harvest festivals	skos:closeMatch	aat:300260323		semapv:UnspecifiedMatching	
wnk:wk006208	first communion	skos:exactMatch	aat:300391315		semapv:UnspecifiedMatching	
wnk:wk006212	family	skos:closeMatch	aat:300055474		semapv:UnspecifiedMatching	
wnk:wk006221	Fastenzeit (Ereignis im Kirchenjahr)	skos:exactMatch	aat:300162822		semapv:UnspecifiedMatching	
wnk:wk006224	feast (meal)	skos:closeMatch	aat:300069097		semapv:UnspecifiedMatching	
wnk:wk006235	birthday	skos:closeMatch	aat:300069093		semapv:UnspecifiedMatching	
wnk:wk006242	grave goods	skos:exactMatch	aat:300180706		semapv:UnspecifiedMatching	
wnk:wk006246	Maundy Thursday	skos:exactMatch	aat:300264413		semapv:UnspecifiedMatching	
wnk:wk006258	veneration of saints	skos:broadMatch	aat:300056005		semapv:UnspecifiedMatching	
wnk:wk006258	veneration of saints	skos:relatedMatch	aat:300400471		semapv:UnspecifiedMatching	
wnk:wk006260	local historian	skos:closeMatch	aat:300251988		semapv:UnspecifiedMatching	
wnk:wk006267	wedding	skos:exactMatch	aat:300069158		semapv:UnspecifiedMatching	
wnk:wk006280	icon (devotional image)	skos:exactMatch	aat:300033945		semapv:UnspecifiedMatching	
wnk:wk006281	snack bar	skos:closeMatch	aat:300005172		semapv:UnspecifiedMatching	
wnk:wk006292	coffee (beverage)	skos:closeMatch	aat:300254662		semapv:UnspecifiedMatching	
wnk:wk006294	Good Friday	skos:exactMatch	aat:300069634		semapv:UnspecifiedMatching	
wnk:wk006303	carousels (rides)	skos:exactMatch	aat:300007316		semapv:UnspecifiedMatching	
wnk:wk006304	Holy Week	skos:exactMatch	aat:300379024		semapv:UnspecifiedMatching	
wnk:wk006308	childhood	skos:exactMatch	aat:300189564		semapv:UnspecifiedMatching	
wnk:wk006316	general store	skos:closeMatch	aat:300005354		semapv:UnspecifiedMatching	
wnk:wk006319	headscarf	skos:closeMatch	aat:300256716		semapv:UnspecifiedMatching	
wnk:wk006320	basket (container)	skos:exactMatch	aat:300194498		semapv:UnspecifiedMatching	
wnk:wk006325	christmas crib	skos:exactMatch	aat:300264820		semapv:UnspecifiedMatching	
wnk:wk006336	maypole	skos:closeMatch	aat:300375131		semapv:UnspecifiedMatching	
wnk:wk006362	milking stool	skos:exactMatch	aat:300038449		semapv:UnspecifiedMatching	
wnk:wk006363	milk can	skos:closeMatch	aat:300255809		semapv:UnspecifiedMatching	
wnk:wk006370	jester	skos:exactMatch	aat:300025663		semapv:UnspecifiedMatching	
wnk:wk006382	Easter egg	skos:exactMatch	aat:300380312		semapv:UnspecifiedMatching	
wnk:wk006391	Palm Sunday	skos:exactMatch	aat:300069638		semapv:UnspecifiedMatching	
wnk:wk006399	plow (agricultural equipment)	skos:closeMatch	aat:300233317		semapv:UnspecifiedMatching	
wnk:wk006404	postcard	skos:exactMatch	aat:300026816		semapv:UnspecifiedMatching	
wnk:wk006405	priest	skos:exactMatch	aat:300025774		semapv:UnspecifiedMatching	
wnk:wk006412	smoking (activity)	skos:exactMatch	aat:300380156		semapv:UnspecifiedMatching	
wnk:wk006416	rake (tool)	skos:exactMatch	aat:300247430		semapv:UnspecifiedMatching	
wnk:wk006434	veil (headcloth)	skos:exactMatch	aat:300046128		semapv:UnspecifiedMatching	
wnk:wk006448	scythe	skos:exactMatch	aat:300024371		semapv:UnspecifiedMatching	
wnk:wk006449	sickle	skos:exactMatch	aat:300264860		semapv:UnspecifiedMatching	
wnk:wk006462	spinning wheel	skos:exactMatch	aat:300263278		semapv:UnspecifiedMatching	
wnk:wk006470	Strohpuppe	skos:relatedMatch	aat:300264473		semapv:UnspecifiedMatching	
wnk:wk006474	supermarket	skos:exactMatch	aat:300005246		semapv:UnspecifiedMatching	
wnk:wk006475	tobacco (material)	skos:closeMatch	aat:300011896		semapv:UnspecifiedMatching	
wnk:wk006481	teddy bear	skos:exactMatch	aat:300211334		semapv:UnspecifiedMatching	
wnk:wk006487	tourism	skos:exactMatch	aat:300132466		semapv:UnspecifiedMatching	
wnk:wk006489	grief	skos:exactMatch	aat:300055162		semapv:UnspecifiedMatching	
wnk:wk006492	resettlement	skos:exactMatch	aat:300055422		semapv:UnspecifiedMatching	
wnk:wk006494	father	skos:exactMatch	aat:300025931		semapv:UnspecifiedMatching	
wnk:wk006499	club	skos:exactMatch	aat:300025950		semapv:UnspecifiedMatching	
wnk:wk006501	auction	skos:exactMatch	aat:300054751		semapv:UnspecifiedMatching	
wnk:wk006507	water	skos:exactMatch	aat:300011772		semapv:UnspecifiedMatching	
wnk:wk006518	guild	skos:exactMatch	aat:300025988		semapv:UnspecifiedMatching	
wnk:wk006519	dinner	skos:closeMatch	aat:300379054		semapv:UnspecifiedMatching	
wnk:wk006527	performance (entertainment event)	skos:closeMatch	aat:300069200		semapv:UnspecifiedMatching	
wnk:wk006529	education	skos:exactMatch	aat:300191862		semapv:UnspecifiedMatching	
wnk:wk006535	batik	skos:exactMatch	aat:300053050		semapv:UnspecifiedMatching	
wnk:wk006540	billiards	skos:exactMatch	aat:300222754		semapv:UnspecifiedMatching	
wnk:wk006541	biology	skos:exactMatch	aat:300054466		semapv:UnspecifiedMatching	
wnk:wk006543	bleaching	skos:closeMatch	aat:300053047		semapv:UnspecifiedMatching	
wnk:wk006545	Bowling	skos:exactMatch	aat:300239467		semapv:UnspecifiedMatching	
wnk:wk006546	conflagration	skos:broadMatch	aat:300068986		semapv:UnspecifiedMatching	
wnk:wk006552	letterpress printing	skos:exactMatch	aat:300178926		semapv:UnspecifiedMatching	
wnk:wk006560	hanukka	skos:exactMatch	aat:300069632		semapv:UnspecifiedMatching	
wnk:wk006561	Chemie	skos:exactMatch	aat:300054537		semapv:UnspecifiedMatching	
wnk:wk006565	Ascension Day	skos:exactMatch	aat:300069640		semapv:UnspecifiedMatching	
wnk:wk006572	marriage	skos:exactMatch	aat:300055475		semapv:UnspecifiedMatching	
wnk:wk006574	Einkaufen	skos:narrowMatch	aat:300077989		semapv:UnspecifiedMatching	
wnk:wk006574	Einkaufen	skos:narrowMatch	aat:300247594		semapv:UnspecifiedMatching	
wnk:wk006579	Elektrotechnik	skos:exactMatch	aat:300054490		semapv:UnspecifiedMatching	
wnk:wk006584	Erntedankfest	skos:relatedMatch	aat:300069061		semapv:UnspecifiedMatching	
wnk:wk006586	adult education	skos:exactMatch	aat:300254108		semapv:UnspecifiedMatching	
wnk:wk006589	baptism	skos:exactMatch	aat:300069030		semapv:UnspecifiedMatching	
wnk:wk006600	celebration	skos:exactMatch	aat:300152441		semapv:UnspecifiedMatching	
wnk:wk006605	research	skos:exactMatch	aat:300054687		semapv:UnspecifiedMatching	
wnk:wk006613	Frühstück	skos:exactMatch	aat:300379055		semapv:UnspecifiedMatching	
wnk:wk006615	birth	skos:exactMatch	aat:300069672		semapv:UnspecifiedMatching	
wnk:wk006620	science of history	skos:exactMatch	aat:300054394		semapv:UnspecifiedMatching	
wnk:wk006624	gambling	skos:exactMatch	aat:300252706		semapv:UnspecifiedMatching	
wnk:wk006638	hobby	skos:relatedMatch	aat:300069710		semapv:UnspecifiedMatching	
wnk:wk006649	Carnival (pre-Lenten festival)	skos:exactMatch	aat:300069281		semapv:UnspecifiedMatching	
wnk:wk006661	Konfirmation	skos:exactMatch	aat:300069146		semapv:UnspecifiedMatching	
wnk:wk006664	concert	skos:exactMatch	aat:300069210		semapv:UnspecifiedMatching	
wnk:wk006691	meal	skos:closeMatch	aat:300379053		semapv:UnspecifiedMatching	
wnk:wk006702	minigolf	skos:exactMatch	aat:300312086		semapv:UnspecifiedMatching	
wnk:wk006705	lunch	skos:closeMatch	aat:300379056		semapv:UnspecifiedMatching	
wnk:wk006713	New Year's Day	skos:exactMatch	aat:300069456		semapv:UnspecifiedMatching	
wnk:wk006716	occultism	skos:exactMatch	aat:300056542		semapv:UnspecifiedMatching	
wnk:wk006728	Easter	skos:exactMatch	aat:300069057		semapv:UnspecifiedMatching	
wnk:wk006734	philosophy	skos:exactMatch	aat:300054279		semapv:UnspecifiedMatching	
wnk:wk006735	physic	skos:exactMatch	aat:300054559		semapv:UnspecifiedMatching	
wnk:wk006751	restoration (process)	skos:closeMatch	aat:300053742		semapv:UnspecifiedMatching	
wnk:wk006762	writing (process)	skos:exactMatch	aat:300054698		semapv:UnspecifiedMatching	
wnk:wk006772	pregnancy	skos:exactMatch	aat:300189669		semapv:UnspecifiedMatching	
wnk:wk006779	skateboard	skos:closeMatch	aat:300211245		semapv:UnspecifiedMatching	
wnk:wk006786	play (amusing activity)	skos:narrowMatch	aat:300069657		semapv:UnspecifiedMatching	
wnk:wk006786	play (amusing activity)	skos:narrowMatch	aat:300263267		semapv:UnspecifiedMatching	
wnk:wk006792	urban planning	skos:exactMatch	aat:300054427		semapv:UnspecifiedMatching	
wnk:wk006801	dance (discipline)	skos:exactMatch	aat:300054144		semapv:UnspecifiedMatching	
wnk:wk006802	dancing (activity)	skos:closeMatch	aat:300389779		semapv:UnspecifiedMatching	
wnk:wk006816	drinking	skos:exactMatch	aat:300379698		semapv:UnspecifiedMatching	
wnk:wk006827	Verwitterung	skos:exactMatch	aat:300054115		semapv:UnspecifiedMatching	
wnk:wk006839	Christmas	skos:exactMatch	aat:300069053		semapv:UnspecifiedMatching	
wnk:wk006845	reassembling	skos:exactMatch	aat:300379615		semapv:UnspecifiedMatching	
wnk:wk006864	fire-making and controlling equipment	skos:exactMatch	aat:300024642		semapv:UnspecifiedMatching	
wnk:wk006865	firesteel	skos:exactMatch	aat:300266523		semapv:UnspecifiedMatching	
wnk:wk006868	broiler	skos:closeMatch	aat:300203658		semapv:UnspecifiedMatching	
wnk:wk006869	spits	skos:exactMatch	aat:300201151		semapv:UnspecifiedMatching	
wnk:wk006870	tripod (stand)	skos:relatedMatch	aat:300164679		semapv:UnspecifiedMatching	
wnk:wk006871	fishing tackle	skos:exactMatch	aat:300024416		semapv:UnspecifiedMatching	
wnk:wk006873	fishhook	skos:exactMatch	aat:300024418		semapv:UnspecifiedMatching	
wnk:wk006875	ingot	skos:relatedMatch	aat:300137865		semapv:UnspecifiedMatching	
wnk:wk006876	material by origin	skos:exactMatch	aat:300206573		semapv:UnspecifiedMatching	
wnk:wk006877	residue material	skos:exactMatch	aat:300162489		semapv:UnspecifiedMatching	
wnk:wk006879	floor tile	skos:closeMatch	aat:300250799		semapv:UnspecifiedMatching	
wnk:wk006880	wall tile	skos:exactMatch	aat:300010731		semapv:UnspecifiedMatching	
wnk:wk006883	jewelry worn on arms and hands	skos:closeMatch	aat:300211901		semapv:UnspecifiedMatching	
wnk:wk006884	jewelry worn on costume	skos:closeMatch	aat:300209292		semapv:UnspecifiedMatching	
wnk:wk006886	college building	skos:broadMatch	aat:300122164		semapv:UnspecifiedMatching	
wnk:wk006887	pendant (jewelry)	skos:exactMatch	aat:300046002		semapv:UnspecifiedMatching	
wnk:wk006888	pin (jewelry)	skos:exactMatch	aat:300046006		semapv:UnspecifiedMatching	
wnk:wk006889	jewelry worn on the head	skos:closeMatch	aat:300209301		semapv:UnspecifiedMatching	
wnk:wk006891	jewelry worn around the neck or on the upper body	skos:closeMatch	aat:300209290		semapv:UnspecifiedMatching	
wnk:wk006894	bangle	skos:closeMatch	aat:300045992		semapv:UnspecifiedMatching	
wnk:wk006897	dog tag (military)	skos:closeMatch	aat:300255372		semapv:UnspecifiedMatching	
wnk:wk006899	weight (scale component)	skos:exactMatch	aat:300197555		semapv:UnspecifiedMatching	
wnk:wk006900	money (objects)	skos:exactMatch	aat:300037316		semapv:UnspecifiedMatching	
wnk:wk006901	axe (weapon)	skos:exactMatch	aat:300036982		semapv:UnspecifiedMatching	
wnk:wk006902	throwing axe	skos:exactMatch	aat:300228714		semapv:UnspecifiedMatching	
wnk:wk006903	battle-axe	skos:exactMatch	aat:300036983		semapv:UnspecifiedMatching	
wnk:wk006905	calendar (document)	skos:exactMatch	aat:300026741		semapv:UnspecifiedMatching	
wnk:wk006906	ring (object genre )	skos:closeMatch	aat:300263678		semapv:UnspecifiedMatching	
wnk:wk006907	wreath (visual work)	skos:exactMatch	aat:300391223		semapv:UnspecifiedMatching	
wnk:wk006908	religious holiday	skos:exactMatch	aat:300069349		semapv:UnspecifiedMatching	
wnk:wk006909	Christian holidays	skos:exactMatch	aat:300264394		semapv:UnspecifiedMatching	
wnk:wk006914	openings and opening components	skos:closeMatch	aat:300052369		semapv:UnspecifiedMatching	
wnk:wk006915	enclosing structural elements	skos:closeMatch	aat:300078050		semapv:UnspecifiedMatching	
wnk:wk006916	supporting and resisting elements	skos:closeMatch	aat:300078047		semapv:UnspecifiedMatching	
wnk:wk006917	culminating and edge ornaments for architectural	skos:closeMatch	aat:300070176		semapv:UnspecifiedMatching	
wnk:wk006919	people by family relationship	skos:exactMatch	aat:300154336		semapv:UnspecifiedMatching	
wnk:wk006921	wife	skos:exactMatch	aat:300154343		semapv:UnspecifiedMatching	
wnk:wk006922	people by age group	skos:closeMatch	aat:300154396		semapv:UnspecifiedMatching	
wnk:wk006923	people by degree of qualification	skos:closeMatch	aat:300025896		semapv:UnspecifiedMatching	
wnk:wk006924	people by activity	skos:exactMatch	aat:300025825		semapv:UnspecifiedMatching	
wnk:wk006925	people by ideology, philosophy, or political activity	skos:closeMatch	aat:300155841		semapv:UnspecifiedMatching	
wnk:wk006926	people by state or condition	skos:closeMatch	aat:300025912		semapv:UnspecifiedMatching	
wnk:wk006927	Ereignis im persönlichen Leben	skos:closeMatch	aat:300069671		semapv:UnspecifiedMatching	
wnk:wk006933	food mills, grinders and presses	skos:closeMatch	aat:300201096		semapv:UnspecifiedMatching	
wnk:wk006934	Baumwollfaser	skos:exactMatch	aat:300183670		semapv:UnspecifiedMatching	
wnk:wk006936	flax (fiber)	skos:closeMatch	aat:300014041		semapv:UnspecifiedMatching	
wnk:wk006940	Glasfaser	skos:exactMatch	aat:300183781		semapv:UnspecifiedMatching	
wnk:wk006943	Hanffaser	skos:exactMatch	aat:300014043		semapv:UnspecifiedMatching	
wnk:wk006945	culinary tool and equipment for mixing	skos:closeMatch	aat:300207774		semapv:UnspecifiedMatching	
wnk:wk006957	handaxe	skos:exactMatch	aat:300265136		semapv:UnspecifiedMatching	
wnk:wk006961	wood wool	skos:exactMatch	aat:300012781		semapv:UnspecifiedMatching	
wnk:wk006965	biological material	skos:closeMatch	aat:300265629		semapv:UnspecifiedMatching	
wnk:wk006967	bark (plant material)	skos:exactMatch	aat:300011860		semapv:UnspecifiedMatching	
wnk:wk006968	cork (bark)	skos:exactMatch	aat:300011862		semapv:UnspecifiedMatching	
wnk:wk006970	behavioral sciences	skos:exactMatch	aat:300196572		semapv:UnspecifiedMatching	
wnk:wk006972	psychologie	skos:exactMatch	aat:300054446		semapv:UnspecifiedMatching	
wnk:wk006973	social psychology	skos:exactMatch	aat:300054452		semapv:UnspecifiedMatching	
wnk:wk006982	cake	skos:exactMatch	aat:300255019		semapv:UnspecifiedMatching	
wnk:wk006984	animal material	skos:closeMatch	aat:300011793		semapv:UnspecifiedMatching	
wnk:wk006985	wool (hair material)	skos:exactMatch	aat:300014074		semapv:UnspecifiedMatching	
wnk:wk006987	straw (plant material)	skos:exactMatch	aat:300011908		semapv:UnspecifiedMatching	
wnk:wk006992	social groups	skos:closeMatch	aat:300162096		semapv:UnspecifiedMatching	
wnk:wk006993	francisca	skos:exactMatch	aat:300228716		semapv:UnspecifiedMatching	
wnk:wk006994	woodworking equipment	skos:closeMatch	aat:300163322		semapv:UnspecifiedMatching	
wnk:wk006997	textile working equipment	skos:exactMatch	aat:300163224		semapv:UnspecifiedMatching	
wnk:wk006998	metalworking equipment	skos:exactMatch	aat:300162819		semapv:UnspecifiedMatching	
wnk:wk007001	cutting tool	skos:exactMatch	aat:300163290		semapv:UnspecifiedMatching	
wnk:wk007002	photograph	skos:closeMatch	aat:300046300		semapv:UnspecifiedMatching	
wnk:wk007006	anniversary	skos:closeMatch	aat:300069026		semapv:UnspecifiedMatching	
wnk:wk007010	king (person)	skos:exactMatch	aat:300025481		semapv:UnspecifiedMatching	
wnk:wk007011	dagger (weapon)	skos:exactMatch	aat:300037058		semapv:UnspecifiedMatching	
wnk:wk007012	spear (weapon)	skos:exactMatch	aat:300037038		semapv:UnspecifiedMatching	
wnk:wk007013	angon	skos:exactMatch	aat:300036975		semapv:UnspecifiedMatching	
wnk:wk007014	file (tool)	skos:exactMatch	aat:300024809		semapv:UnspecifiedMatching	
wnk:wk007016	awl	skos:exactMatch	aat:300024663		semapv:UnspecifiedMatching	
wnk:wk007018	anvil (tool)	skos:closeMatch	aat:300023119		semapv:UnspecifiedMatching	
wnk:wk007019	adze	skos:exactMatch	aat:300023553		semapv:UnspecifiedMatching	
wnk:wk007020	hatchet	skos:closeMatch	aat:300023767		semapv:UnspecifiedMatching	
wnk:wk007021	axe (tool)	skos:exactMatch	aat:300024664		semapv:UnspecifiedMatching	
wnk:wk007023	drill (tool)	skos:exactMatch	aat:300024679		semapv:UnspecifiedMatching	
wnk:wk007025	Hohlbeitel	skos:exactMatch	aat:300023756		semapv:UnspecifiedMatching	
wnk:wk007027	bridle	skos:exactMatch	aat:300248092		semapv:UnspecifiedMatching	
wnk:wk007031	anchor (watercraft equipment)	skos:exactMatch	aat:300219429		semapv:UnspecifiedMatching	
wnk:wk007035	Political Concept (hierarchy name)	skos:closeMatch	aat:300055490		semapv:UnspecifiedMatching	
wnk:wk007040	size/dimension units: duration	skos:closeMatch	aat:300379250		semapv:UnspecifiedMatching	
wnk:wk007042	parade	skos:exactMatch	aat:300069283		semapv:UnspecifiedMatching	
wnk:wk007043	slaughtering	skos:exactMatch	aat:300379168		semapv:UnspecifiedMatching	
wnk:wk007045	ball (object genre )	skos:exactMatch	aat:300217875		semapv:UnspecifiedMatching	
wnk:wk007046	cultural anthropology	skos:exactMatch	aat:300137966		semapv:UnspecifiedMatching	
wnk:wk007052	entertainment event	skos:closeMatch	aat:300069451		semapv:UnspecifiedMatching	
wnk:wk007054	social recognition	skos:closeMatch	aat:300225689		semapv:UnspecifiedMatching	
wnk:wk007058	biological sciences	skos:exactMatch	aat:300054464		semapv:UnspecifiedMatching	
wnk:wk007070	building construction (process)	skos:broadMatch	aat:300054608		semapv:UnspecifiedMatching	
wnk:wk007079	culture and related concept (hierarchy name)	skos:exactMatch	aat:300073689		semapv:UnspecifiedMatching	
wnk:wk007080	worn costume accessory	skos:closeMatch	aat:300209274		semapv:UnspecifiedMatching	
wnk:wk007081	accessories worn on the head	skos:closeMatch	aat:300211601		semapv:UnspecifiedMatching	
wnk:wk007082	Druck, Druckprozess und Druckverfahren	skos:exactMatch	aat:300185289		semapv:UnspecifiedMatching	
wnk:wk007085	public health	skos:exactMatch	aat:300054515		semapv:UnspecifiedMatching	
wnk:wk007094	insulation by function	skos:closeMatch	aat:300192869		semapv:UnspecifiedMatching	
wnk:wk007095	thermal insulation	skos:relatedMatch	aat:300014878		semapv:UnspecifiedMatching	
wnk:wk007096	soundproofing	skos:exactMatch	aat:300053697		semapv:UnspecifiedMatching	
wnk:wk007097	plastic (organic material)	skos:closeMatch	aat:300014570		semapv:UnspecifiedMatching	
wnk:wk007098	plastic by property	skos:closeMatch	aat:300167623		semapv:UnspecifiedMatching	
wnk:wk007099	thermoplastic	skos:exactMatch	aat:300014415		semapv:UnspecifiedMatching	
wnk:wk007100	polystyrene	skos:exactMatch	aat:300014492		semapv:UnspecifiedMatching	
wnk:wk007101	furniture by location or context	skos:exactMatch	aat:300040132		semapv:UnspecifiedMatching	
wnk:wk007107	people by gender or sex	skos:exactMatch	aat:300157227		semapv:UnspecifiedMatching	
wnk:wk007108	woman	skos:exactMatch	aat:300025943		semapv:UnspecifiedMatching	
wnk:wk007109	medicine	skos:exactMatch	aat:300054518		semapv:UnspecifiedMatching	
wnk:wk007110	lamp by location or context	skos:closeMatch	aat:300037641		semapv:UnspecifiedMatching	
wnk:wk007113	street lighting luminaire	skos:exactMatch	aat:300209428		semapv:UnspecifiedMatching	
wnk:wk007114	lamp by function	skos:closeMatch	aat:300037615		semapv:UnspecifiedMatching	
wnk:wk007117	horreum	skos:exactMatch	aat:300120504		semapv:UnspecifiedMatching	
wnk:wk007119	mansio	skos:exactMatch	aat:300120555		semapv:UnspecifiedMatching	
wnk:wk007130	villa urbana	skos:exactMatch	aat:300005520		semapv:UnspecifiedMatching	
wnk:wk007146	forum (open space)	skos:exactMatch	aat:300008085		semapv:UnspecifiedMatching	
wnk:wk007197	vibrating screen	skos:exactMatch	aat:300023114		semapv:UnspecifiedMatching	
wnk:wk007197	vibrating screen	skos:exactMatch	aat:300201095		semapv:UnspecifiedMatching	
wnk:wk007214	siren (sound device)	skos:exactMatch	aat:300207459		semapv:UnspecifiedMatching	
wnk:wk007228	fire extinguisher	skos:exactMatch	aat:300024797		semapv:UnspecifiedMatching	
wnk:wk007242	cachepot	skos:exactMatch	aat:300197605		semapv:UnspecifiedMatching	
wnk:wk007243	bonbon dishes	skos:exactMatch	aat:300198445		semapv:UnspecifiedMatching	
wnk:wk007247	cauldron	skos:closeMatch	aat:300196395		semapv:UnspecifiedMatching	
wnk:wk007249	coal hod	skos:closeMatch	aat:300196440		semapv:UnspecifiedMatching	
wnk:wk007264	drawer (furniture)	skos:closeMatch	aat:300040558		semapv:UnspecifiedMatching	
wnk:wk007268	toolbox	skos:exactMatch	aat:300198835		semapv:UnspecifiedMatching	
wnk:wk007273	dough trough	skos:exactMatch	aat:300199729		semapv:UnspecifiedMatching	
wnk:wk007276	crucible	skos:closeMatch	aat:300196462		semapv:UnspecifiedMatching	
wnk:wk007309	vat (container)	skos:closeMatch	aat:300194541		semapv:UnspecifiedMatching	
wnk:wk007324	soap dish	skos:closeMatch	aat:300215617		semapv:UnspecifiedMatching	
wnk:wk007330	box	skos:closeMatch	aat:300045643		semapv:UnspecifiedMatching	
wnk:wk007354	hatbox	skos:closeMatch	aat:300198927		semapv:UnspecifiedMatching	
wnk:wk007380	champagne cooler	skos:closeMatch	aat:300040023		semapv:UnspecifiedMatching	
wnk:wk007381	flower vase	skos:exactMatch	aat:300311561		semapv:UnspecifiedMatching	
wnk:wk007383	sewing box	skos:exactMatch	aat:300198833		semapv:UnspecifiedMatching	
wnk:wk007403	cigar box	skos:exactMatch	aat:300221187		semapv:UnspecifiedMatching	
wnk:wk007414	Krautfass	skos:relatedMatch	aat:300260798		semapv:UnspecifiedMatching	
wnk:wk007421	Abfalltonne	skos:exactMatch	aat:300197614		semapv:UnspecifiedMatching	
wnk:wk007430	watering can	skos:exactMatch	aat:300197360		semapv:UnspecifiedMatching	
wnk:wk007436	thermal jug	skos:broadMatch	aat:300400477		semapv:UnspecifiedMatching	
wnk:wk007440	bowl (deeper vessel)	skos:broadMatch	aat:300203596		semapv:UnspecifiedMatching	
wnk:wk007441	mixing bowl	skos:closeMatch	aat:300196694		semapv:UnspecifiedMatching	
wnk:wk007444	letterbox	skos:closeMatch	aat:300003853		semapv:UnspecifiedMatching	
wnk:wk007445	back basket	skos:broadMatch	aat:300194928		semapv:UnspecifiedMatching	
wnk:wk007446	money box	skos:exactMatch	aat:300227047		semapv:UnspecifiedMatching	
wnk:wk007450	washbowl	skos:exactMatch	aat:300220999		semapv:UnspecifiedMatching	
