#curie_map:
wnk:wk009696	hallway	skos:closeMatch	aat:300004294		semapv:UnspecifiedMatching	
wnk:wk009699	chicken house	skos:exactMatch	aat:300005003		semapv:UnspecifiedMatching	
wnk:wk009701	film camera	skos:exactMatch	aat:300022644		semapv:UnspecifiedMatching	
wnk:wk009702	rabbit hutch	skos:exactMatch	aat:300005011		semapv:UnspecifiedMatching	
wnk:wk009704	warp	skos:closeMatch	aat:300227930		semapv:UnspecifiedMatching	
wnk:wk009705	end (warp)	skos:closeMatch	aat:300227828		semapv:UnspecifiedMatching	
wnk:wk009709	chest of drawers	skos:exactMatch	aat:300039009		semapv:UnspecifiedMatching	
wnk:wk009710	cap (headgear)	skos:closeMatch	aat:300046094		semapv:UnspecifiedMatching	
wnk:wk009717	sample card	skos:closeMatch	aat:300262983		semapv:UnspecifiedMatching	
wnk:wk009719	Nachttisch	skos:exactMatch	aat:300039745		semapv:UnspecifiedMatching	
wnk:wk009723	shuttle (textile tool)	skos:exactMatch	aat:300247548		semapv:UnspecifiedMatching	
wnk:wk009725	peaked cap	skos:closeMatch	aat:300391049		semapv:UnspecifiedMatching	
wnk:wk009729	sofa	skos:exactMatch	aat:300038634		semapv:UnspecifiedMatching	
wnk:wk009732	slop sink	skos:exactMatch	aat:300101426		semapv:UnspecifiedMatching	
wnk:wk009733	tripod	skos:closeMatch	aat:300022692		semapv:UnspecifiedMatching	
wnk:wk009734	Elektrischer Strom	skos:closeMatch	aat:300055232		semapv:UnspecifiedMatching	
wnk:wk009736	lavatory (room)	skos:exactMatch	aat:300081124		semapv:UnspecifiedMatching	
wnk:wk009744	covering and hanging by function	skos:closeMatch	aat:300204846		semapv:UnspecifiedMatching	
wnk:wk009745	Person im Dienstleistungsgewerbe	skos:exactMatch	aat:300174088		semapv:UnspecifiedMatching	
wnk:wk009747	European	skos:broadMatch	aat:300111148		semapv:UnspecifiedMatching	
wnk:wk009748	prints by process or technique	skos:closeMatch	aat:300041337		semapv:UnspecifiedMatching	
wnk:wk009750	intaglio prints	skos:exactMatch	aat:300041338		semapv:UnspecifiedMatching	
wnk:wk009751	engraving (print)	skos:exactMatch	aat:300041340		semapv:UnspecifiedMatching	
wnk:wk009755	equipment for grooming, hygiene and health care	skos:closeMatch	aat:300236656		semapv:UnspecifiedMatching	
wnk:wk009756	comb (grooming tool)	skos:exactMatch	aat:300236397		semapv:UnspecifiedMatching	
wnk:wk009757	ear ornament	skos:exactMatch	aat:300211279		semapv:UnspecifiedMatching	
wnk:wk009758	national holiday	skos:exactMatch	aat:300162823		semapv:UnspecifiedMatching	
wnk:wk009759	Arbeiter	skos:exactMatch	aat:300025886		semapv:UnspecifiedMatching	
wnk:wk009762	stuffed toy	skos:broadMatch	aat:300211252		semapv:UnspecifiedMatching	
wnk:wk009764	Economic Concept (hierarchy name)	skos:closeMatch	aat:300055673		semapv:UnspecifiedMatching	
wnk:wk009767	architecture (discipline)	skos:exactMatch	aat:300054156		semapv:UnspecifiedMatching	
wnk:wk009768	collection (object grouping)	skos:closeMatch	aat:300025976		semapv:UnspecifiedMatching	
wnk:wk009769	object grouping by general context	skos:closeMatch	aat:300241508		semapv:UnspecifiedMatching	
wnk:wk009770	barrel organ (organ)	skos:exactMatch	aat:300041688		semapv:UnspecifiedMatching	
wnk:wk009771	installation (visuel work)	skos:exactMatch	aat:300047896		semapv:UnspecifiedMatching	
wnk:wk009772	plastic foam	skos:exactMatch	aat:300014565		semapv:UnspecifiedMatching	
wnk:wk009773	plastic by form	skos:closeMatch	aat:300164192		semapv:UnspecifiedMatching	
wnk:wk009776	personal equipment	skos:closeMatch	aat:300238982		semapv:UnspecifiedMatching	
wnk:wk009778	greeting card	skos:exactMatch	aat:300026778		semapv:UnspecifiedMatching	
wnk:wk009782	guideway vehicle	skos:closeMatch	aat:300212494		semapv:UnspecifiedMatching	
wnk:wk009783	Technology and Related Concept (hierarchy name)	skos:closeMatch	aat:300056069		semapv:UnspecifiedMatching	
wnk:wk009784	antler (material)	skos:exactMatch	aat:300011796		semapv:UnspecifiedMatching	
wnk:wk009785	ornament area	skos:closeMatch	aat:300164595		semapv:UnspecifiedMatching	
wnk:wk009788	nightshades	skos:closeMatch	aat:300375502		semapv:UnspecifiedMatching	
wnk:wk009791	people in crafts and trades by activity	skos:closeMatch	aat:300025254		semapv:UnspecifiedMatching	
wnk:wk009792	people in crafts and trades by material	skos:closeMatch	aat:300025281		semapv:UnspecifiedMatching	
wnk:wk009793	people in crafts and trades by product	skos:closeMatch	aat:300168308		semapv:UnspecifiedMatching	
wnk:wk009798	costume component	skos:closeMatch	aat:300212998		semapv:UnspecifiedMatching	
wnk:wk009800	Flächenheizung	skos:closeMatch	aat:300127749		semapv:UnspecifiedMatching	
wnk:wk009801	crack	skos:exactMatch	aat:300209168		semapv:UnspecifiedMatching	
wnk:wk009802	catalog (document)	skos:exactMatch	aat:300026059		semapv:UnspecifiedMatching	
wnk:wk009803	exhibition catalogue	skos:exactMatch	aat:300026096		semapv:UnspecifiedMatching	
wnk:wk009805	publication	skos:exactMatch	aat:300111999		semapv:UnspecifiedMatching	
wnk:wk009806	document by conditions of production	skos:closeMatch	aat:300220520		semapv:UnspecifiedMatching	
wnk:wk009809	Wandbild (Wandschmuck)	skos:relatedMatch	aat:300182732		semapv:UnspecifiedMatching	
wnk:wk009811	comb (hair ornament)	skos:exactMatch	aat:300046265		semapv:UnspecifiedMatching	
wnk:wk009814	binder (material)	skos:exactMatch	aat:300014720		semapv:UnspecifiedMatching	
wnk:wk009818	marking tool and equipment	skos:closeMatch	aat:300161416		semapv:UnspecifiedMatching	
wnk:wk009828	pastor	skos:exactMatch	aat:300025771		semapv:UnspecifiedMatching	
wnk:wk009829	blessing	skos:closeMatch	aat:300137784		semapv:UnspecifiedMatching	
wnk:wk009830	religious functions	skos:closeMatch	aat:300132464		semapv:UnspecifiedMatching	
wnk:wk009831	ordination	skos:exactMatch	aat:300069452		semapv:UnspecifiedMatching	
wnk:wk009842	Protestantism	skos:exactMatch	aat:300073735		semapv:UnspecifiedMatching	
wnk:wk009844	Physics Concept (hierarchy name)	skos:closeMatch	aat:300229371		semapv:UnspecifiedMatching	
wnk:wk009850	sportswear	skos:exactMatch	aat:300221269		semapv:UnspecifiedMatching	
wnk:wk009851	recreation center	skos:exactMatch	aat:300007241		semapv:UnspecifiedMatching	
wnk:wk009855	equipment for personal use: vision	skos:closeMatch	aat:300236659		semapv:UnspecifiedMatching	
wnk:wk009856	hub (lock component)	skos:exactMatch	aat:300033562		semapv:UnspecifiedMatching	
wnk:wk009857	textile materials	skos:exactMatch	aat:300231565		semapv:UnspecifiedMatching	
wnk:wk009859	textile materials by composition or origin	skos:exactMatch	aat:300231566		semapv:UnspecifiedMatching	
wnk:wk009863	poultry house	skos:exactMatch	aat:300004999		semapv:UnspecifiedMatching	
wnk:wk009864	refugee	skos:exactMatch	aat:300025935		semapv:UnspecifiedMatching	
wnk:wk009866	equipment for science and technology	skos:exactMatch	aat:300024517		semapv:UnspecifiedMatching	
wnk:wk009871	information artifacts by function	skos:closeMatch	aat:300137961		semapv:UnspecifiedMatching	
wnk:wk009874	fabrication attributes	skos:closeMatch	aat:300191817		semapv:UnspecifiedMatching	
wnk:wk009883	solvent	skos:exactMatch	aat:300015217		semapv:UnspecifiedMatching	
wnk:wk009888	Retusche (Verfahren)	skos:closeMatch	aat:300136723		semapv:UnspecifiedMatching	
wnk:wk009889	synthetic resin	skos:closeMatch	aat:300378967		semapv:UnspecifiedMatching	
wnk:wk009929	pick (weft thread)	skos:closeMatch	aat:300227867		semapv:UnspecifiedMatching	
wnk:wk009932	planography	skos:closeMatch	aat:300053255		semapv:UnspecifiedMatching	
wnk:wk009933	case furniture	skos:closeMatch	aat:300038860		semapv:UnspecifiedMatching	
wnk:wk009935	dresses by form	skos:exactMatch	aat:300221275		semapv:UnspecifiedMatching	
wnk:wk009936	dresses by function	skos:exactMatch	aat:300221276		semapv:UnspecifiedMatching	
wnk:wk009937	bivalve	skos:exactMatch	aat:300259074		semapv:UnspecifiedMatching	
wnk:wk009938	intarsia (visual work)	skos:exactMatch	aat:300053852		semapv:UnspecifiedMatching	
wnk:wk009953	miniature (painting)	skos:exactMatch	aat:300033936		semapv:UnspecifiedMatching	
wnk:wk009954	paintings by form	skos:exactMatch	aat:300033638		semapv:UnspecifiedMatching	
wnk:wk009956	stand (mercantile structure)	skos:exactMatch	aat:300122180		semapv:UnspecifiedMatching	
wnk:wk009959	route	skos:exactMatch	aat:300265365		semapv:UnspecifiedMatching	
wnk:wk009961	water damage	skos:exactMatch	aat:300379358		semapv:UnspecifiedMatching	
wnk:wk009962	single built work by condition	skos:exactMatch	aat:300008054		semapv:UnspecifiedMatching	
wnk:wk009973	tower (building division)	skos:exactMatch	aat:300003615		semapv:UnspecifiedMatching	
wnk:wk009974	steam engine	skos:exactMatch	aat:300024605		semapv:UnspecifiedMatching	
wnk:wk009976	lamp by method of illumination	skos:exactMatch	aat:300037626		semapv:UnspecifiedMatching	
wnk:wk009978	processed animal material	skos:closeMatch	aat:300193287		semapv:UnspecifiedMatching	
wnk:wk009982	Functional Concept (hierarchy name)	skos:exactMatch	aat:300170413		semapv:UnspecifiedMatching	
wnk:wk009984	balsam (resin)	skos:exactMatch	aat:300012891		semapv:UnspecifiedMatching	
wnk:wk009986	Farbmittel	skos:exactMatch	aat:300013026		semapv:UnspecifiedMatching	
wnk:wk009987	dye	skos:exactMatch	aat:300013029		semapv:UnspecifiedMatching	
wnk:wk009989	filler (inert additive)	skos:exactMatch	aat:300080665		semapv:UnspecifiedMatching	
wnk:wk009992	lacquer (coating)	skos:exactMatch	aat:300014916		semapv:UnspecifiedMatching	
wnk:wk009995	pigment	skos:closeMatch	aat:300013109		semapv:UnspecifiedMatching	
wnk:wk009997	varnish	skos:exactMatch	aat:300014974		semapv:UnspecifiedMatching	
wnk:wk010072	circulation elements	skos:closeMatch	aat:300003217		semapv:UnspecifiedMatching	
wnk:wk010073	warp-weighted loom	skos:exactMatch	aat:300023515		semapv:UnspecifiedMatching	
wnk:wk010077	hair accessory	skos:exactMatch	aat:300225910		semapv:UnspecifiedMatching	
wnk:wk010078	shirt (main garment)	skos:exactMatch	aat:300212499		semapv:UnspecifiedMatching	
wnk:wk010083	trip	skos:relatedMatch	aat:300162867		semapv:UnspecifiedMatching	
wnk:wk010084	stamping mill	skos:narrowMatch	aat:300023391		semapv:UnspecifiedMatching	
wnk:wk010088	reed organ	skos:closeMatch	aat:300041699		semapv:UnspecifiedMatching	
wnk:wk010091	footstool (stool)	skos:exactMatch	aat:300038435		semapv:UnspecifiedMatching	
wnk:wk010092	sideboard	skos:exactMatch	aat:300039306		semapv:UnspecifiedMatching	
wnk:wk010094	tape measure	skos:exactMatch	aat:300204852		semapv:UnspecifiedMatching	
wnk:wk010095	picture frame	skos:closeMatch	aat:300404391		semapv:UnspecifiedMatching	
wnk:wk010097	letter (correspondence)	skos:exactMatch	aat:300026879		semapv:UnspecifiedMatching	
wnk:wk010098	brochure (booklet)	skos:closeMatch	aat:300311670		semapv:UnspecifiedMatching	
wnk:wk010099	peel (culinary tool)	skos:exactMatch	aat:300200690		semapv:UnspecifiedMatching	
wnk:wk010100	document (object genre )	skos:closeMatch	aat:300026030		semapv:UnspecifiedMatching	
wnk:wk010101	dining table	skos:exactMatch	aat:300039648		semapv:UnspecifiedMatching	
wnk:wk010102	towel	skos:closeMatch	aat:300216632		semapv:UnspecifiedMatching	
wnk:wk010103	Henkelmann	skos:relatedMatch	aat:300257177		semapv:UnspecifiedMatching	
wnk:wk010104	cart	skos:closeMatch	aat:300212695		semapv:UnspecifiedMatching	
wnk:wk010206	helmet component	skos:exactMatch	aat:300036843		semapv:UnspecifiedMatching	
wnk:wk010208	pub	skos:closeMatch	aat:300005166		semapv:UnspecifiedMatching	
wnk:wk010218	intaglio printing	skos:exactMatch	aat:300053218		semapv:UnspecifiedMatching	
wnk:wk010219	etching (prints)	skos:exactMatch	aat:300041365		semapv:UnspecifiedMatching	
wnk:wk010220	Pech (Material)	skos:exactMatch	aat:300012949		semapv:UnspecifiedMatching	
wnk:wk010221	drinking vessel	skos:exactMatch	aat:300194567		semapv:UnspecifiedMatching	
wnk:wk010228	figure- and animal-derived motif	skos:exactMatch	aat:300164598		semapv:UnspecifiedMatching	
wnk:wk010240	intersection	skos:exactMatch	aat:300003871.		semapv:UnspecifiedMatching	
wnk:wk010241	Weather and Related Phenomenon (hierarchy name)	skos:closeMatch	aat:300162300		semapv:UnspecifiedMatching	
wnk:wk010242	natural events	skos:closeMatch	aat:300162261		semapv:UnspecifiedMatching	
wnk:wk010244	Earth Sciences Concept (hierarchy name)	skos:exactMatch	aat:300068654		semapv:UnspecifiedMatching	
wnk:wk010344	pitchfork	skos:exactMatch	aat:300024353		semapv:UnspecifiedMatching	
wnk:wk010345	pincushion	skos:exactMatch	aat:300023455		semapv:UnspecifiedMatching	
wnk:wk010346	identity card	skos:closeMatch	aat:300026799		semapv:UnspecifiedMatching	
wnk:wk010347	ice skate	skos:exactMatch	aat:300229602		semapv:UnspecifiedMatching	
wnk:wk010348	boxes (container)	skos:closeMatch	aat:300045643		semapv:UnspecifiedMatching	
wnk:wk010349	whisk	skos:exactMatch	aat:300207793		semapv:UnspecifiedMatching	
wnk:wk010350	post horn	skos:exactMatch	aat:300042328		semapv:UnspecifiedMatching	
wnk:wk010351	haywagon	skos:narrowMatch	aat:300060049		semapv:UnspecifiedMatching	
wnk:wk010353	sanding machine	skos:closeMatch	aat:300023959		semapv:UnspecifiedMatching	
wnk:wk010354	phonograph record	skos:closeMatch	aat:300028643		semapv:UnspecifiedMatching	
wnk:wk010355	rasp (cutting tool)	skos:exactMatch	aat:300024818		semapv:UnspecifiedMatching	
wnk:wk010356	embroidering	skos:exactMatch	aat:300053653		semapv:UnspecifiedMatching	
wnk:wk010357	chest (case furniture)	skos:exactMatch	aat:300038992		semapv:UnspecifiedMatching	
wnk:wk010358	cradle (children´s bed)	skos:exactMatch	aat:300038847		semapv:UnspecifiedMatching	
wnk:wk010359	film (performing arts)	skos:exactMatch	aat:300054141		semapv:UnspecifiedMatching	
wnk:wk010361	screwdriver	skos:exactMatch	aat:300024704		semapv:UnspecifiedMatching	
wnk:wk010362	newspaper	skos:exactMatch	aat:300026656		semapv:UnspecifiedMatching	
wnk:wk010363	threshing	skos:closeMatch	aat:300312369		semapv:UnspecifiedMatching	
wnk:wk010364	mattress	skos:closeMatch	aat:300040450		semapv:UnspecifiedMatching	
wnk:wk010365	sink (bathroom sink)	skos:exactMatch	aat:300052632		semapv:UnspecifiedMatching	
wnk:wk010367	beater (culinary tools)	skos:exactMatch	aat:300201092		semapv:UnspecifiedMatching	
wnk:wk010369	bib (protective wear)	skos:exactMatch	aat:300209957		semapv:UnspecifiedMatching	
wnk:wk010370	Wasserhahn	skos:closeMatch	aat:300079037		semapv:UnspecifiedMatching	
wnk:wk010371	surface active agent	skos:exactMatch	aat:300015321		semapv:UnspecifiedMatching	
wnk:wk010373	sound recording medium	skos:narrowMatch	aat:300028633		semapv:UnspecifiedMatching	
wnk:wk010375	strigil	skos:exactMatch	aat:300343767		semapv:UnspecifiedMatching	
wnk:wk010376	additive (material)	skos:exactMatch	aat:300014701		semapv:UnspecifiedMatching	
wnk:wk010377	material by property	skos:exactMatch	aat:300015352		semapv:UnspecifiedMatching	
wnk:wk010378	closure (container component)	skos:closeMatch	aat:300203437		semapv:UnspecifiedMatching	
wnk:wk010379	children's beds	skos:exactMatch	aat:300165757		semapv:UnspecifiedMatching	
wnk:wk010382	anastylosis	skos:exactMatch	aat:300053739		semapv:UnspecifiedMatching	
wnk:wk010384	passage_ (circulation space)	skos:closeMatch	aat:300004283		semapv:UnspecifiedMatching	
wnk:wk010389	half slip (underwear)	skos:exactMatch	aat:300214655		semapv:UnspecifiedMatching	
wnk:wk010424	maiolica	skos:exactMatch	aat:300021170		semapv:UnspecifiedMatching	
wnk:wk010426	Quarzkeramik	skos:relatedMatch	aat:300265177		semapv:UnspecifiedMatching	
wnk:wk010429	Steingut (Material)	skos:narrowMatch	aat:300163214		semapv:UnspecifiedMatching	
wnk:wk010430	terra sigillata	skos:exactMatch	aat:300107376		semapv:UnspecifiedMatching	
wnk:wk010432	pipeclay	skos:exactMatch	aat:300180681		semapv:UnspecifiedMatching	
wnk:wk010433	biscuit porcelain	skos:exactMatch	aat:300242297		semapv:UnspecifiedMatching	
wnk:wk010442	precious metal	skos:exactMatch	aat:300011054		semapv:UnspecifiedMatching	
wnk:wk010443	gold (metal)	skos:exactMatch	aat:300011021		semapv:UnspecifiedMatching	
wnk:wk010444	silver (metal)	skos:exactMatch	aat:300011029		semapv:UnspecifiedMatching	
wnk:wk010446	copper alloy	skos:exactMatch	aat:300010942		semapv:UnspecifiedMatching	
wnk:wk010447	nickel (metall)	skos:exactMatch	aat:300011028		semapv:UnspecifiedMatching	
wnk:wk010448	tinplate	skos:closeMatch	aat:300380231		semapv:UnspecifiedMatching	
wnk:wk010449	zinc	skos:exactMatch	aat:300011037		semapv:UnspecifiedMatching	
wnk:wk010450	tin (metal)	skos:exactMatch	aat:300133748		semapv:UnspecifiedMatching	
wnk:wk010452	lime (material)	skos:narrowMatch	aat:300010748		semapv:UnspecifiedMatching	
wnk:wk010453	muschelkalk	skos:exactMatch	aat:300265606		semapv:UnspecifiedMatching	
wnk:wk010455	artificial stone	skos:closeMatch	aat:300010788		semapv:UnspecifiedMatching	
wnk:wk010457	porphyry	skos:exactMatch	aat:300011232		semapv:UnspecifiedMatching	
wnk:wk010458	Karneol	skos:exactMatch	aat:300133223		semapv:UnspecifiedMatching	
wnk:wk010460	onyx (mineral)	skos:exactMatch	aat:300011136		semapv:UnspecifiedMatching	
wnk:wk010461	sardonyx	skos:exactMatch	aat:300011137		semapv:UnspecifiedMatching	
wnk:wk010462	almandine	skos:exactMatch	aat:300380120		semapv:UnspecifiedMatching	
wnk:wk010464	coral (material)	skos:exactMatch	aat:300011800		semapv:UnspecifiedMatching	
wnk:wk010467	quartz crystal	skos:exactMatch	aat:300011152		semapv:UnspecifiedMatching	
wnk:wk010468	mother-of-pearl	skos:exactMatch	aat:300011835		semapv:UnspecifiedMatching	
wnk:wk010469	serpentine (mineral)	skos:exactMatch	aat:300011627		semapv:UnspecifiedMatching	
wnk:wk010472	soapstone (metamorphic rock)	skos:exactMatch	aat:300011665		semapv:UnspecifiedMatching	
wnk:wk010476	soil	skos:exactMatch	aat:300014330		semapv:UnspecifiedMatching	
wnk:wk010477	plant material	skos:exactMatch	aat:300124117		semapv:UnspecifiedMatching	
wnk:wk010479	elastomer	skos:closeMatch	aat:300014379		semapv:UnspecifiedMatching	
wnk:wk010482	walnut (wood)	skos:exactMatch	aat:300012476		semapv:UnspecifiedMatching	
wnk:wk010483	fruitwood	skos:closeMatch	aat:300137731		semapv:UnspecifiedMatching	
wnk:wk010484	cherry tree	skos:exactMatch	aat:300375306		semapv:UnspecifiedMatching	
wnk:wk010486	palisander (wood)	skos:exactMatch	aat:300375333		semapv:UnspecifiedMatching	
wnk:wk010487	pine (tree)	skos:exactMatch	aat:300343658		semapv:UnspecifiedMatching	
wnk:wk010488	larch	skos:exactMatch	aat:300343648		semapv:UnspecifiedMatching	
wnk:wk010489	root wood	skos:broadMatch	aat:300374815		semapv:UnspecifiedMatching	
wnk:wk010490	cardboard	skos:closeMatch	aat:300014224		semapv:UnspecifiedMatching	
wnk:wk010492	handmade paper	skos:exactMatch	aat:300014184		semapv:UnspecifiedMatching	
wnk:wk010493	Japanese paper (handmade paper)	skos:exactMatch	aat:300014143		semapv:UnspecifiedMatching	
wnk:wk010496	linen (material)	skos:exactMatch	aat:300014069		semapv:UnspecifiedMatching	
wnk:wk010499	eggshell	skos:exactMatch	aat:300191893		semapv:UnspecifiedMatching	
wnk:wk010500	tortoiseshell	skos:exactMatch	aat:300011837		semapv:UnspecifiedMatching	
wnk:wk010501	hide (collagenous material)	skos:exactMatch	aat:300011844		semapv:UnspecifiedMatching	
wnk:wk010503	leather	skos:exactMatch	aat:300011845		semapv:UnspecifiedMatching	
wnk:wk010504	mollusk shell	skos:closeMatch	aat:300011829		semapv:UnspecifiedMatching	
wnk:wk010506	horn (animal material)	skos:closeMatch	aat:300011826		semapv:UnspecifiedMatching	
wnk:wk010509	announcement	skos:exactMatch	aat:300026707		semapv:UnspecifiedMatching	
wnk:wk010510	denominational school	skos:exactMatch	aat:300343442		semapv:UnspecifiedMatching	
wnk:wk010542	Plastik (visuelles Werk)	skos:closeMatch	aat:300047090		semapv:UnspecifiedMatching	
wnk:wk010543	culinary tool and equipment for cutting	skos:exactMatch	aat:300201101		semapv:UnspecifiedMatching	
wnk:wk010553	Wappentier (Heraldik)	skos:broadMatch	aat:300009815		semapv:UnspecifiedMatching	
wnk:wk010573	spindles (textile working equipment )	skos:exactMatch	aat:300265738		semapv:UnspecifiedMatching	
wnk:wk010574	parabolic antenna	skos:exactMatch	aat:300253525		semapv:UnspecifiedMatching	
wnk:wk010575	maternity ward	skos:exactMatch	aat:300125571		semapv:UnspecifiedMatching	
wnk:wk010598	cymbal	skos:exactMatch	aat:300041897		semapv:UnspecifiedMatching	
wnk:wk010604	gazebo	skos:exactMatch	aat:300006798		semapv:UnspecifiedMatching	
wnk:wk010624	Biedermeier	skos:exactMatch	aat:300021434		semapv:UnspecifiedMatching	
wnk:wk010626	early gothic period	skos:exactMatch	aat:300020780		semapv:UnspecifiedMatching	
wnk:wk010627	high gothic period	skos:closeMatch	aat:300020782		semapv:UnspecifiedMatching	
wnk:wk010628	late gothic	skos:exactMatch	aat:300020783		semapv:UnspecifiedMatching	
wnk:wk010641	Art Deco	skos:exactMatch	aat:300021426		semapv:UnspecifiedMatching	
wnk:wk010643	international style	skos:exactMatch	aat:300020786		semapv:UnspecifiedMatching	
wnk:wk010645	Renaissance (epoch)	skos:closeMatch	aat:300021140		semapv:UnspecifiedMatching	
wnk:wk010651	Imitation (Objektgattung)	skos:broadMatch	aat:300121293		semapv:UnspecifiedMatching	
wnk:wk010653	paperwork (visual work)	skos:exactMatch	aat:300044053		semapv:UnspecifiedMatching	
wnk:wk010656	storage space	skos:exactMatch	aat:300004465		semapv:UnspecifiedMatching	
wnk:wk010657	restaurant	skos:closeMatch	aat:300005182		semapv:UnspecifiedMatching	
wnk:wk010659	writing system	skos:exactMatch	aat:300200824		semapv:UnspecifiedMatching	
wnk:wk010662	Aluminium	skos:exactMatch	aat:300011015		semapv:UnspecifiedMatching	
wnk:wk010665	Befestigungselement	skos:broadMatch	aat:300036363		semapv:UnspecifiedMatching	
wnk:wk010669	floor brick	skos:closeMatch	aat:300010555		semapv:UnspecifiedMatching	
wnk:wk010670	bolt (arrow)	skos:exactMatch	aat:300210977		semapv:UnspecifiedMatching	
wnk:wk010673	iron (metal)	skos:exactMatch	aat:300011002		semapv:UnspecifiedMatching	
wnk:wk010674	window pane	skos:exactMatch	aat:300209746		semapv:UnspecifiedMatching	
wnk:wk010675	thimble	skos:exactMatch	aat:300247551		semapv:UnspecifiedMatching	
wnk:wk010678	handle	skos:exactMatch	aat:300024927		semapv:UnspecifiedMatching	
wnk:wk010680	necklace	skos:exactMatch	aat:300046001		semapv:UnspecifiedMatching	
wnk:wk010686	knob (handle)	skos:exactMatch	aat:300080149		semapv:UnspecifiedMatching	
wnk:wk010688	plumb line	skos:narrowMatch	aat:300163338		semapv:UnspecifiedMatching	
wnk:wk010690	material sample	skos:broadMatch	aat:300028875		semapv:UnspecifiedMatching	
wnk:wk010692	rivet	skos:exactMatch	aat:300036425		semapv:UnspecifiedMatching	
wnk:wk010693	nut (plant component)	skos:exactMatch	aat:300011897		semapv:UnspecifiedMatching	
wnk:wk010695	armor (protective wear)	skos:closeMatch	aat:300036745		semapv:UnspecifiedMatching	
wnk:wk010696	bead (pierced object)	skos:exactMatch	aat:300234006		semapv:UnspecifiedMatching	
wnk:wk010697	pilgrim souvenir	skos:exactMatch	aat:300265067		semapv:UnspecifiedMatching	
wnk:wk010699	slab (flat object)	skos:closeMatch	aat:300247625		semapv:UnspecifiedMatching	
wnk:wk010702	rim sherd	skos:closeMatch	aat:300263317		semapv:UnspecifiedMatching	
wnk:wk010705	seed	skos:exactMatch	aat:300011902		semapv:UnspecifiedMatching	
wnk:wk010708	chessman	skos:exactMatch	aat:300211432		semapv:UnspecifiedMatching	
wnk:wk010709	slag	skos:exactMatch	aat:300011790		semapv:UnspecifiedMatching	
wnk:wk010712	tip	skos:broadMatch	aat:300190710		semapv:UnspecifiedMatching	
wnk:wk010739	surgical instrument	skos:exactMatch	aat:300080597		semapv:UnspecifiedMatching	
wnk:wk010765	ball (event)	skos:closeMatch	aat:300069619		semapv:UnspecifiedMatching	
wnk:wk010771	mining	skos:closeMatch	aat:300054710		semapv:UnspecifiedMatching	
wnk:wk010781	bocce ball set	skos:relatedMatch	aat:300422058		semapv:UnspecifiedMatching	
wnk:wk010848	flea market	skos:exactMatch	aat:300069116		semapv:UnspecifiedMatching	
wnk:wk010871	sweepstake	skos:broadMatch	aat:300184191		semapv:UnspecifiedMatching	
