#curie_map:
wnk:wk010877	needleworking (technique)	skos:closeMatch	aat:300053652		semapv:UnspecifiedMatching	
wnk:wk010897	honeymoon (trip)	skos:exactMatch	aat:300393196		semapv:UnspecifiedMatching	
wnk:wk010900	wedding procession	skos:exactMatch	aat:300379113		semapv:UnspecifiedMatching	
wnk:wk010919	baker	skos:exactMatch	aat:300136385		semapv:UnspecifiedMatching	
wnk:wk010926	construction firm	skos:relatedMatch	aat:300386352		semapv:UnspecifiedMatching	
wnk:wk010933	broommaker	skos:exactMatch	aat:300025395		semapv:UnspecifiedMatching	
wnk:wk010936	bishop (prelates)	skos:closeMatch	aat:300025756		semapv:UnspecifiedMatching	
wnk:wk010941	archer	skos:closeMatch	aat:300379808		semapv:UnspecifiedMatching	
wnk:wk010946	cooper	skos:closeMatch	aat:300025375		semapv:UnspecifiedMatching	
wnk:wk010956	letter carrier	skos:closeMatch	aat:300380097		semapv:UnspecifiedMatching	
wnk:wk010968	domestics	skos:closeMatch	aat:300136452		semapv:UnspecifiedMatching	
wnk:wk010969	maids (servants)	skos:closeMatch	aat:300379706		semapv:UnspecifiedMatching	
wnk:wk011000	forester	skos:exactMatch	aat:300025609		semapv:UnspecifiedMatching	
wnk:wk011001	photographer	skos:exactMatch	aat:300025687		semapv:UnspecifiedMatching	
wnk:wk011046	apple (fruit)	skos:closeMatch	aat:300266417		semapv:UnspecifiedMatching	
wnk:wk011047	draft horse	skos:exactMatch	aat:300266002		semapv:UnspecifiedMatching	
wnk:wk011055	blueberry (species)	skos:broadMatch	aat:300375419		semapv:UnspecifiedMatching	
wnk:wk011060	blackberry (fruit)	skos:exactMatch	aat:300375416		semapv:UnspecifiedMatching	
wnk:wk011062	Cranberry (Frucht)	skos:exactMatch	aat:300375418		semapv:UnspecifiedMatching	
wnk:wk011067	strawberry	skos:exactMatch	aat:300375414		semapv:UnspecifiedMatching	
wnk:wk011076	poultry	skos:exactMatch	aat:300250036		semapv:UnspecifiedMatching	
wnk:wk011080	pomegranate (fruit)	skos:closeMatch	aat:300379961		semapv:UnspecifiedMatching	
wnk:wk011085	hazelnut (fruit)	skos:exactMatch	aat:300411352		semapv:UnspecifiedMatching	
wnk:wk011126	vinegar	skos:closeMatch	aat:300011755		semapv:UnspecifiedMatching	
wnk:wk011133	vegetable	skos:exactMatch	aat:300380162		semapv:UnspecifiedMatching	
wnk:wk011142	yeast (fungi)	skos:exactMatch	aat:300380029		semapv:UnspecifiedMatching	
wnk:wk011146	honey	skos:exactMatch	aat:300191621		semapv:UnspecifiedMatching	
wnk:wk011192	farm wagon	skos:exactMatch	aat:300219625		semapv:UnspecifiedMatching	
wnk:wk011195	crossbow	skos:closeMatch	aat:300037000		semapv:UnspecifiedMatching	
wnk:wk011201	ball (sports equipment)	skos:closeMatch	aat:300217888		semapv:UnspecifiedMatching	
wnk:wk011211	beer stein	skos:closeMatch	aat:300043255		semapv:UnspecifiedMatching	
wnk:wk011213	Küchenform (Küchengerät)	skos:closeMatch	aat:300206701		semapv:UnspecifiedMatching	
wnk:wk011224	marriage candle	skos:closeMatch	aat:300390912		semapv:UnspecifiedMatching	
wnk:wk011231	bus (commercial vehicle)	skos:exactMatch	aat:300212677		semapv:UnspecifiedMatching	
wnk:wk011242	tricycle	skos:exactMatch	aat:300212989		semapv:UnspecifiedMatching	
wnk:wk011243	flail (agricultural equipment)	skos:exactMatch	aat:300024349		semapv:UnspecifiedMatching	
wnk:wk011244	threshing machine	skos:exactMatch	aat:300024375		semapv:UnspecifiedMatching	
wnk:wk011250	invitation (document)	skos:exactMatch	aat:300027083		semapv:UnspecifiedMatching	
wnk:wk011259	flag	skos:closeMatch	aat:300195678		semapv:UnspecifiedMatching	
wnk:wk011261	bicycle	skos:exactMatch	aat:300212636		semapv:UnspecifiedMatching	
wnk:wk011266	television receiver	skos:closeMatch	aat:300248636		semapv:UnspecifiedMatching	
wnk:wk011268	documentary films	skos:closeMatch	aat:300375156		semapv:UnspecifiedMatching	
wnk:wk011280	fountain pen	skos:exactMatch	aat:300022455		semapv:UnspecifiedMatching	
wnk:wk011286	poem	skos:exactMatch	aat:300026451		semapv:UnspecifiedMatching	
wnk:wk011293	tea towel	skos:closeMatch	aat:300216638		semapv:UnspecifiedMatching	
wnk:wk011298	Glückwunschkarte	skos:broadMatch	aat:300026778		semapv:UnspecifiedMatching	
wnk:wk011302	gramophone	skos:closeMatch	aat:300310107		semapv:UnspecifiedMatching	
wnk:wk011305	freight car	skos:exactMatch	aat:300212993		semapv:UnspecifiedMatching	
wnk:wk011306	freight train	skos:exactMatch	aat:300212739		semapv:UnspecifiedMatching	
wnk:wk011307	hairwork picture	skos:broadMatch	aat:300343536		semapv:UnspecifiedMatching	
wnk:wk011311	home appliance	skos:closeMatch	aat:300257284		semapv:UnspecifiedMatching	
wnk:wk011318	Heiratsurkunde	skos:exactMatch	aat:300027418		semapv:UnspecifiedMatching	
wnk:wk011343	Gesundheit	skos:exactMatch	aat:300055133		semapv:UnspecifiedMatching	
wnk:wk011346	business (commercial function)	skos:narrowMatch	aat:300054343		semapv:UnspecifiedMatching	
wnk:wk011350	home economics	skos:closeMatch	aat:300054406		semapv:UnspecifiedMatching	
wnk:wk011357	firewood	skos:exactMatch	aat:300015146		semapv:UnspecifiedMatching	
wnk:wk011359	ice cream	skos:closeMatch	aat:300266767		semapv:UnspecifiedMatching	
wnk:wk011360	fat	skos:exactMatch	aat:300013023		semapv:UnspecifiedMatching	
wnk:wk011395	case (container)	skos:exactMatch	aat:300045659		semapv:UnspecifiedMatching	
wnk:wk011397	information board	skos:closeMatch	aat:300123013		semapv:UnspecifiedMatching	
wnk:wk011398	materials by physical state	skos:exactMatch	aat:300015376		semapv:UnspecifiedMatching	
wnk:wk011406	chess set	skos:exactMatch	aat:300216608		semapv:UnspecifiedMatching	
wnk:wk011408	analysis and testing technique	skos:exactMatch	aat:300081683		semapv:UnspecifiedMatching	
wnk:wk011435	ash (residue)	skos:exactMatch	aat:300011786		semapv:UnspecifiedMatching	
wnk:wk011469	bioturbation	skos:closeMatch	aat:300379764		semapv:UnspecifiedMatching	
wnk:wk011482	slope (landform)	skos:exactMatch	aat:300132356		semapv:UnspecifiedMatching	
wnk:wk011556	footprint (foot impressions)	skos:exactMatch	aat:300263476		semapv:UnspecifiedMatching	
wnk:wk011564	gas pipeline	skos:broadMatch	aat:300008607		semapv:UnspecifiedMatching	
wnk:wk011703	Parkplatz	skos:exactMatch	aat:300007826		semapv:UnspecifiedMatching	
wnk:wk011710	stake (pointed object)	skos:closeMatch	aat:300247473		semapv:UnspecifiedMatching	
wnk:wk011716	crossbeam	skos:exactMatch	aat:300001525		semapv:UnspecifiedMatching	
wnk:wk011842	stain (damage)	skos:closeMatch	aat:300379497		semapv:UnspecifiedMatching	
wnk:wk011931	dung	skos:exactMatch	aat:300011804		semapv:UnspecifiedMatching	
wnk:wk011933	mud	skos:exactMatch	aat:300014337		semapv:UnspecifiedMatching	
wnk:wk011935	plank (wood)	skos:closeMatch	aat:300012825		semapv:UnspecifiedMatching	
wnk:wk011956	carving (processes)	skos:exactMatch	aat:300053149		semapv:UnspecifiedMatching	
wnk:wk011959	waste	skos:exactMatch	aat:300253876		semapv:UnspecifiedMatching	
wnk:wk011969	activated carbon	skos:closeMatch	aat:300380477		semapv:UnspecifiedMatching	
wnk:wk011976	anthropogen	skos:closeMatch	aat:300224592		semapv:UnspecifiedMatching	
wnk:wk011994	biotechnology	skos:broadMatch	aat:300250623		semapv:UnspecifiedMatching	
wnk:wk012036	unidentified	skos:exactMatch	aat:300386154		semapv:UnspecifiedMatching	
wnk:wk012165	screen print	skos:exactMatch	aat:300178688		semapv:UnspecifiedMatching	
wnk:wk012166	sewing tool	skos:closeMatch	aat:300247545		semapv:UnspecifiedMatching	
wnk:wk012167	base (object component)	skos:broadMatch	aat:300001656		semapv:UnspecifiedMatching	
wnk:wk012172	inorganic material	skos:exactMatch	aat:300010360		semapv:UnspecifiedMatching	
wnk:wk012173	organic material	skos:exactMatch	aat:300011792		semapv:UnspecifiedMatching	
wnk:wk012174	animal material	skos:exactMatch	aat:300011793		semapv:UnspecifiedMatching	
wnk:wk012175	clothing	skos:closeMatch	aat:300266639		semapv:UnspecifiedMatching	
wnk:wk012176	animal horn	skos:closeMatch	aat:300400473		semapv:UnspecifiedMatching	
wnk:wk012183	cultic	skos:relatedMatch	aat:300380145		semapv:UnspecifiedMatching	
wnk:wk012196	reproduction (derivative object)	skos:exactMatch	aat:300015643		semapv:UnspecifiedMatching	
wnk:wk012200	burial chambers	skos:exactMatch	aat:300004088		semapv:UnspecifiedMatching	
wnk:wk012203	steel engraving (visual work)	skos:exactMatch	aat:300041363		semapv:UnspecifiedMatching	
wnk:wk012206	gastropod shell	skos:broadMatch	aat:300011829		semapv:UnspecifiedMatching	
wnk:wk012208	dating ( measuring process)	skos:closeMatch	aat:300054714		semapv:UnspecifiedMatching	
wnk:wk012209	radiocarbon dating	skos:exactMatch	aat:300054717		semapv:UnspecifiedMatching	
wnk:wk012210	dendrochronology	skos:exactMatch	aat:300054715		semapv:UnspecifiedMatching	
wnk:wk012211	Arbeitsräume und Unterrichtsräume	skos:exactMatch	aat:300004505		semapv:UnspecifiedMatching	
wnk:wk012213	image by method of representation	skos:closeMatch	aat:300033974		semapv:UnspecifiedMatching	
wnk:wk012214	Bild nach Projektionsmethode	skos:closeMatch	aat:300068504		semapv:UnspecifiedMatching	
wnk:wk012216	Kriegsgräberstätte	skos:closeMatch	aat:300000380		semapv:UnspecifiedMatching	
wnk:wk012218	Language-related Concept (hierarchy name)	skos:closeMatch	aat:300263371		semapv:UnspecifiedMatching	
wnk:wk012219	Languages and Writing Systems (hierarchy name)	skos:exactMatch	aat:300389739		semapv:UnspecifiedMatching	
wnk:wk012222	Holz nach Zusammensetzung oder Herkunft	skos:exactMatch	aat:300011915		semapv:UnspecifiedMatching	
wnk:wk012224	vocational training	skos:exactMatch	aat:300188826		semapv:UnspecifiedMatching	
wnk:wk012225	Strebewerk	skos:exactMatch	aat:300000891		semapv:UnspecifiedMatching	
wnk:wk012226	diaphragm arch	skos:closeMatch	aat:300065269		semapv:UnspecifiedMatching	
wnk:wk012229	sheet (Information artifact)	skos:exactMatch	aat:300189648		semapv:UnspecifiedMatching	
wnk:wk012230	Hahn (Gerät)	skos:closeMatch	aat:300079037		semapv:UnspecifiedMatching	
wnk:wk012231	serial (publications)	skos:exactMatch	aat:300026642		semapv:UnspecifiedMatching	
wnk:wk012235	education institute	skos:closeMatch	aat:300343413		semapv:UnspecifiedMatching	
wnk:wk012237	layout feature	skos:closeMatch	aat:300195160		semapv:UnspecifiedMatching	
wnk:wk012240	iron and iron alloy	skos:exactMatch	aat:300241605		semapv:UnspecifiedMatching	
wnk:wk012241	copper and copper alloy	skos:closeMatch	aat:300241441		semapv:UnspecifiedMatching	
wnk:wk012243	gold and gold alloy	skos:exactMatch	aat:300241448		semapv:UnspecifiedMatching	
wnk:wk012244	Legierung	skos:exactMatch	aat:300241448		semapv:UnspecifiedMatching	
wnk:wk012245	silver and silver alloy	skos:closeMatch	aat:300241467		semapv:UnspecifiedMatching	
wnk:wk012246	silver alloy	skos:exactMatch	aat:300010975		semapv:UnspecifiedMatching	
wnk:wk012247	music equipment	skos:exactMatch	aat:300235715		semapv:UnspecifiedMatching	
wnk:wk012248	stick (object genre )	skos:exactMatch	aat:300014681		semapv:UnspecifiedMatching	
wnk:wk012252	linocut (process)	skos:exactMatch	aat:300060720		semapv:UnspecifiedMatching	
wnk:wk012253	relief printing processes	skos:exactMatch	aat:300199639		semapv:UnspecifiedMatching	
wnk:wk012257	container for preparing food	skos:exactMatch	aat:300198758		semapv:UnspecifiedMatching	
wnk:wk012264	perfume (scent)	skos:exactMatch	aat:300015166		semapv:UnspecifiedMatching	
wnk:wk012276	cassette recorders	skos:closeMatch	aat:300411344		semapv:UnspecifiedMatching	
wnk:wk012283	cookbooks	skos:exactMatch	aat:300026109		semapv:UnspecifiedMatching	
wnk:wk012287	power engine	skos:broadMatch	aat:300024603		semapv:UnspecifiedMatching	
wnk:wk012290	ballpoint pen	skos:exactMatch	aat:300022453		semapv:UnspecifiedMatching	
wnk:wk012291	carriage (vehicle)	skos:narrowMatch	aat:300185335		semapv:UnspecifiedMatching	
wnk:wk012297	tractor (agricultural equipment)	skos:closeMatch	aat:300024302		semapv:UnspecifiedMatching	
wnk:wk012298	ladder	skos:exactMatch	aat:300022376		semapv:UnspecifiedMatching	
wnk:wk012310	motor	skos:narrowMatch	aat:300024609		semapv:UnspecifiedMatching	
wnk:wk012312	sewing machines	skos:closeMatch	aat:300266668		semapv:UnspecifiedMatching	
wnk:wk012335	nutcracker	skos:exactMatch	aat:300200533		semapv:UnspecifiedMatching	
wnk:wk012337	cityscape (representation)	skos:closeMatch	aat:300015571		semapv:UnspecifiedMatching	
wnk:wk012358	poster	skos:exactMatch	aat:300027221		semapv:UnspecifiedMatching	
wnk:wk012365	doll carriage	skos:exactMatch	aat:300211086		semapv:UnspecifiedMatching	
wnk:wk012366	jigsaw puzzle	skos:exactMatch	aat:300211322		semapv:UnspecifiedMatching	
wnk:wk012368	radio receiver	skos:closeMatch	aat:300248664		semapv:UnspecifiedMatching	
wnk:wk012371	razor blade	skos:exactMatch	aat:300024919		semapv:UnspecifiedMatching	
wnk:wk012372	shaving brush	skos:exactMatch	aat:300236442		semapv:UnspecifiedMatching	
wnk:wk012375	bill (invoice)	skos:exactMatch	aat:300027568		semapv:UnspecifiedMatching	
wnk:wk012399	decoration (ornamental work)	skos:exactMatch	aat:300379003		semapv:UnspecifiedMatching	
wnk:wk012400	dialect	skos:exactMatch	aat:300411969		semapv:UnspecifiedMatching	
wnk:wk012407	food	skos:exactMatch	aat:300254496		semapv:UnspecifiedMatching	
wnk:wk012413	grocery store	skos:closeMatch	aat:300005321		semapv:UnspecifiedMatching	
wnk:wk012454	fruit	skos:broadMatch	aat:300011868		semapv:UnspecifiedMatching	
wnk:wk012455	olive (fruit)	skos:exactMatch	aat:300266440		semapv:UnspecifiedMatching	
wnk:wk012459	pepper (spice)	skos:closeMatch	aat:300389824		semapv:UnspecifiedMatching	
wnk:wk012461	horse (species)	skos:closeMatch	aat:300250148		semapv:UnspecifiedMatching	
wnk:wk012468	rice (food)	skos:exactMatch	aat:300435348		semapv:UnspecifiedMatching	
wnk:wk012471	cattle	skos:broadMatch	aat:300250116		semapv:UnspecifiedMatching	
wnk:wk012481	musical instrument maker	skos:closeMatch	aat:300386303		semapv:UnspecifiedMatching	
wnk:wk012512	teacher	skos:closeMatch	aat:300025529		semapv:UnspecifiedMatching	
wnk:wk012532	Fleischer	skos:exactMatch	aat:300404199		semapv:UnspecifiedMatching	
wnk:wk012573	police officer	skos:exactMatch	aat:300025867		semapv:UnspecifiedMatching	
wnk:wk012579	cyclist (bicycle)	skos:closeMatch	aat:300258988		semapv:UnspecifiedMatching	
wnk:wk012615	noise control	skos:closeMatch	aat:300056382		semapv:UnspecifiedMatching	
wnk:wk012637	midsummer	skos:exactMatch	aat:300379181		semapv:UnspecifiedMatching	
wnk:wk012644	refuse disposal	skos:exactMatch	aat:300055241		semapv:UnspecifiedMatching	
wnk:wk012648	sewing (needleworking technique)	skos:exactMatch	aat:300053658		semapv:UnspecifiedMatching	
wnk:wk012708	Käse (Lebensmittel)	skos:closeMatch	aat:300390514		semapv:UnspecifiedMatching	
wnk:wk012714	jam	skos:closeMatch	aat:300389828		semapv:UnspecifiedMatching	
wnk:wk012720	marzipan	skos:closeMatch	aat:300265208		semapv:UnspecifiedMatching	
wnk:wk012733	noodle	skos:closeMatch	aat:300265413		semapv:UnspecifiedMatching	
wnk:wk012735	olive oil	skos:exactMatch	aat:300014323		semapv:UnspecifiedMatching	
wnk:wk012763	Sukkot	skos:exactMatch	aat:300069629		semapv:UnspecifiedMatching	
wnk:wk012787	combination inorganic/organic material	skos:exactMatch	aat:300010358		semapv:UnspecifiedMatching	
wnk:wk012807	waste disposal	skos:exactMatch	aat:300055239		semapv:UnspecifiedMatching	
wnk:wk012810	alcoholism	skos:exactMatch	aat:300189153		semapv:UnspecifiedMatching	
wnk:wk012819	Ausstechform	skos:exactMatch	aat:300200699		semapv:UnspecifiedMatching	
wnk:wk012820	bread machine	skos:broadMatch	aat:300215755		semapv:UnspecifiedMatching	
wnk:wk012830	brewer	skos:exactMatch	aat:300236161		semapv:UnspecifiedMatching	
wnk:wk012834	Pfannenwender	skos:broadMatch	aat:300209587		semapv:UnspecifiedMatching	
wnk:wk012847	calcium	skos:exactMatch	aat:300264232		semapv:UnspecifiedMatching	
wnk:wk012857	can opener	skos:exactMatch	aat:300200648		semapv:UnspecifiedMatching	
wnk:wk012860	Eierbecher	skos:exactMatch	aat:300043220		semapv:UnspecifiedMatching	
wnk:wk012861	egg poacher	skos:exactMatch	aat:300209580		semapv:UnspecifiedMatching	
wnk:wk012862	egg timer	skos:broadMatch	aat:300247897		semapv:UnspecifiedMatching	
wnk:wk012871	salting (food preservation)	skos:closeMatch	aat:300400676		semapv:UnspecifiedMatching	
wnk:wk012873	ice wagon	skos:closeMatch	aat:300226564		semapv:UnspecifiedMatching	
wnk:wk012877	pitter	skos:exactMatch	aat:300201084		semapv:UnspecifiedMatching	
wnk:wk012879	juicer	skos:exactMatch	aat:300207683		semapv:UnspecifiedMatching	
wnk:wk012895	fisherman	skos:closeMatch	aat:300025608		semapv:UnspecifiedMatching	
wnk:wk012909	braiding	skos:closeMatch	aat:300053638		semapv:UnspecifiedMatching	
wnk:wk012912	meat	skos:exactMatch	aat:300389813		semapv:UnspecifiedMatching	
wnk:wk012917	Fleischwolf	skos:exactMatch	aat:300201098		semapv:UnspecifiedMatching	
wnk:wk012922	fringe	skos:exactMatch	aat:300227830		semapv:UnspecifiedMatching	
wnk:wk012926	liquid	skos:exactMatch	aat:300015378		semapv:UnspecifiedMatching	
wnk:wk012927	chemical (material)	skos:closeMatch	aat:300389811		semapv:UnspecifiedMatching	
wnk:wk012931	animal material by excretions, secretions, and fluids	skos:broadMatch	aat:300191589		semapv:UnspecifiedMatching	
wnk:wk012963	camera	skos:exactMatch	aat:300022636		semapv:UnspecifiedMatching	
wnk:wk012964	jacquard loom	skos:closeMatch	aat:300023516		semapv:UnspecifiedMatching	
wnk:wk012966	sack (generic containers)	skos:closeMatch	aat:300312364		semapv:UnspecifiedMatching	
wnk:wk012967	Litze (Posament)	skos:exactMatch	aat:300232186		semapv:UnspecifiedMatching	
wnk:wk012968	land consolidation	skos:relatedMatch	aat:300055512		semapv:UnspecifiedMatching	
wnk:wk012979	scutching (textile process)	skos:closeMatch	aat:300391089		semapv:UnspecifiedMatching	
wnk:wk012982	yarn	skos:exactMatch	aat:300014252		semapv:UnspecifiedMatching	
wnk:wk012984	restaurateur	skos:exactMatch	aat:300386640		semapv:UnspecifiedMatching	
wnk:wk012985	biscuit box	skos:closeMatch	aat:300237629		semapv:UnspecifiedMatching	
wnk:wk012987	gelatin	skos:closeMatch	aat:300011812		semapv:UnspecifiedMatching	
wnk:wk012997	canteen kitchen	skos:broadMatch	aat:300004514		semapv:UnspecifiedMatching	
wnk:wk013005	eggbeater (gastronomy)	skos:exactMatch	aat:300200443		semapv:UnspecifiedMatching	
wnk:wk013007	craftsman	skos:closeMatch	aat:300025389		semapv:UnspecifiedMatching	
wnk:wk013009	wrap reel	skos:narrowMatch	aat:300023431		semapv:UnspecifiedMatching	
wnk:wk013009	wrap reel	skos:relatedMatch	aat:300263302		semapv:UnspecifiedMatching	
wnk:wk013019	pike (fish)	skos:exactMatch	aat:300386109		semapv:UnspecifiedMatching	
wnk:wk013022	Heidelbeere (Frucht)	skos:exactMatch	aat:300375417		semapv:UnspecifiedMatching	
wnk:wk013024	herring	skos:closeMatch	aat:300261234		semapv:UnspecifiedMatching	
wnk:wk013030	coltsfoot	skos:exactMatch	aat:300386087		semapv:UnspecifiedMatching	
wnk:wk013041	cherry stoner	skos:exactMatch	aat:300215751		semapv:UnspecifiedMatching	
wnk:wk013050	recipe	skos:closeMatch	aat:300027043		semapv:UnspecifiedMatching	
wnk:wk013055	cabbage cutter	skos:exactMatch	aat:300199932		semapv:UnspecifiedMatching	
wnk:wk013061	cord (fiber product)	skos:exactMatch	aat:300014247		semapv:UnspecifiedMatching	
wnk:wk013072	Küchenmaschine	skos:exactMatch	aat:300208281		semapv:UnspecifiedMatching	
wnk:wk013076	kitchen table	skos:exactMatch	aat:300164456		semapv:UnspecifiedMatching	
wnk:wk013079	cooling	skos:exactMatch	aat:300053881		semapv:UnspecifiedMatching	
wnk:wk013080	culinary mill	skos:exactMatch	aat:300201099		semapv:UnspecifiedMatching	
wnk:wk013083	sinkhole	skos:exactMatch	aat:300343547		semapv:UnspecifiedMatching	
wnk:wk013107	wanted poster	skos:closeMatch	aat:300265727		semapv:UnspecifiedMatching	
wnk:wk013122	Vikings	skos:relatedMatch	aat:300019558		semapv:UnspecifiedMatching	
wnk:wk013160	anchorage	skos:exactMatch	aat:300386968		semapv:UnspecifiedMatching	
wnk:wk013167	basketball (court ball games)	skos:exactMatch	aat:300222729		semapv:UnspecifiedMatching	
wnk:wk013168	oath	skos:exactMatch	aat:300027206		semapv:UnspecifiedMatching	
wnk:wk013169	politics	skos:exactMatch	aat:300055537		semapv:UnspecifiedMatching	
wnk:wk013176	authority	skos:closeMatch	aat:300025949		semapv:UnspecifiedMatching	
wnk:wk013182	city administration	skos:exactMatch	aat:300252686		semapv:UnspecifiedMatching	
wnk:wk013198	visit of state	skos:exactMatch	aat:300379045		semapv:UnspecifiedMatching	
wnk:wk013199	delegate	skos:exactMatch	aat:300252566		semapv:UnspecifiedMatching	
wnk:wk013211	scrap metal	skos:exactMatch	aat:300011053		semapv:UnspecifiedMatching	
wnk:wk013212	hazardous waste	skos:exactMatch	aat:300253882		semapv:UnspecifiedMatching	
wnk:wk013216	tank farms	skos:exactMatch	aat:300000676		semapv:UnspecifiedMatching	
wnk:wk013221	people in government and administration	skos:closeMatch	aat:300025426		semapv:UnspecifiedMatching	
wnk:wk013226	mayor	skos:exactMatch	aat:300025468		semapv:UnspecifiedMatching	
wnk:wk013229	local government	skos:closeMatch	aat:300163440		semapv:UnspecifiedMatching	
wnk:wk013249	occupation	skos:exactMatch	aat:300379081		semapv:UnspecifiedMatching	
wnk:wk013253	ski trail	skos:exactMatch	aat:300000625		semapv:UnspecifiedMatching	
wnk:wk013255	badminton	skos:exactMatch	aat:300222728		semapv:UnspecifiedMatching	
wnk:wk013256	baseball (field sport)	skos:exactMatch	aat:300222760		semapv:UnspecifiedMatching	
wnk:wk013258	Degen	skos:narrowMatch	aat:300204490		semapv:UnspecifiedMatching	
wnk:wk013273	gas (material)	skos:exactMatch	aat:300015379		semapv:UnspecifiedMatching	
wnk:wk013274	Schläger (Sportgerät)	skos:narrowMatch	aat:300211249		semapv:UnspecifiedMatching	
wnk:wk013277	lot (landform)	skos:exactMatch	aat:300000837		semapv:UnspecifiedMatching	
wnk:wk013283	weathervane	skos:exactMatch	aat:300192061		semapv:UnspecifiedMatching	
wnk:wk013284	tent (portable building)	skos:exactMatch	aat:300005694		semapv:UnspecifiedMatching	
wnk:wk013286	physical activity by general context	skos:exactMatch	aat:300222468		semapv:UnspecifiedMatching	
wnk:wk013298	metal by quality	skos:closeMatch	aat:300011052		semapv:UnspecifiedMatching	
wnk:wk013301	trade (function)	skos:exactMatch	aat:300061886		semapv:UnspecifiedMatching	
wnk:wk013303	mental activity	skos:closeMatch	aat:300264362		semapv:UnspecifiedMatching	
wnk:wk013305	physical activity by location	skos:exactMatch	aat:300239444		semapv:UnspecifiedMatching	
wnk:wk013306	personal and passive activity	skos:narrowMatch	aat:300379950		semapv:UnspecifiedMatching	
wnk:wk013307	public and interactive activity	skos:closeMatch	aat:300379951		semapv:UnspecifiedMatching	
wnk:wk013309	armed conflict	skos:exactMatch	aat:300185689		semapv:UnspecifiedMatching	
wnk:wk013312	Schacht (Bauwesen)	skos:closeMatch	aat:300004316		semapv:UnspecifiedMatching	
wnk:wk013313	educational functions	skos:exactMatch	aat:300132460		semapv:UnspecifiedMatching	
wnk:wk013347	wages	skos:closeMatch	aat:300055686		semapv:UnspecifiedMatching	
wnk:wk013349	payroll (book)	skos:exactMatch	aat:300027502		semapv:UnspecifiedMatching	
wnk:wk013350	payroll (list)	skos:closeMatch	aat:300027502		semapv:UnspecifiedMatching	
wnk:wk013354	grinding	skos:exactMatch	aat:300053090		semapv:UnspecifiedMatching	
wnk:wk013355	sweet corn	skos:exactMatch	aat:300011903		semapv:UnspecifiedMatching	
wnk:wk013357	almond grinder	skos:exactMatch	aat:300429632		semapv:UnspecifiedMatching	
wnk:wk013362	flour	skos:closeMatch	aat:300389812		semapv:UnspecifiedMatching	
wnk:wk013364	measuring cup	skos:exactMatch	aat:300198981		semapv:UnspecifiedMatching	
wnk:wk013365	Metzgerei	skos:closeMatch	aat:300262995		semapv:UnspecifiedMatching	
wnk:wk013369	hand mixer	skos:exactMatch	aat:300215757		semapv:UnspecifiedMatching	
wnk:wk013375	pattern (design element)	skos:exactMatch	aat:300010108		semapv:UnspecifiedMatching	
wnk:wk013376	sample book	skos:closeMatch	aat:300027337		semapv:UnspecifiedMatching	
wnk:wk013393	pasta machine	skos:exactMatch	aat:300221186		semapv:UnspecifiedMatching	
