#curie_map:
wnk:wk015465	raisin	skos:exactMatch	aat:300411356		semapv:UnspecifiedMatching	
wnk:wk015467	back (furniture component)	skos:closeMatch	aat:300167577		semapv:UnspecifiedMatching	
wnk:wk015470	cream (milk)	skos:closeMatch	aat:300266243		semapv:UnspecifiedMatching	
wnk:wk015475	scrapbook	skos:closeMatch	aat:300027341		semapv:UnspecifiedMatching	
wnk:wk015476	collectible card	skos:exactMatch	aat:300192646		semapv:UnspecifiedMatching	
wnk:wk015478	sandglass	skos:exactMatch	aat:300206197		semapv:UnspecifiedMatching	
wnk:wk015479	sauceboat	skos:closeMatch	aat:300218762		semapv:UnspecifiedMatching	
wnk:wk015483	sheepskin	skos:broadMatch	aat:300193374		semapv:UnspecifiedMatching	
wnk:wk015486	peeler	skos:closeMatch	aat:300199906		semapv:UnspecifiedMatching	
wnk:wk015489	skimmer (utensil)	skos:exactMatch	aat:300209581		semapv:UnspecifiedMatching	
wnk:wk015490	umbrella stand	skos:closeMatch	aat:300039852		semapv:UnspecifiedMatching	
wnk:wk015496	cutting board	skos:closeMatch	aat:300215863		semapv:UnspecifiedMatching	
wnk:wk015497	cutting (dividing)	skos:exactMatch	aat:300053069		semapv:UnspecifiedMatching	
wnk:wk015501	sailing ship	skos:closeMatch	aat:300125446		semapv:UnspecifiedMatching	
wnk:wk015506	serving table	skos:exactMatch	aat:300403907		semapv:UnspecifiedMatching	
wnk:wk015507	napkin	skos:closeMatch	aat:300216644		semapv:UnspecifiedMatching	
wnk:wk015511	sieving	skos:exactMatch	aat:300379980		semapv:UnspecifiedMatching	
wnk:wk015513	silicone	skos:narrowMatch	aat:300014558		semapv:UnspecifiedMatching	
wnk:wk015516	bankbook	skos:exactMatch	aat:300027478		semapv:UnspecifiedMatching	
wnk:wk015530	soup plate	skos:exactMatch	aat:300198537		semapv:UnspecifiedMatching	
wnk:wk015533	dinner service	skos:closeMatch	aat:300227296		semapv:UnspecifiedMatching	
wnk:wk015536	teapot	skos:closeMatch	aat:300043022		semapv:UnspecifiedMatching	
wnk:wk015538	tea strainer	skos:exactMatch	aat:300200841		semapv:UnspecifiedMatching	
wnk:wk015539	teacup	skos:exactMatch	aat:300043226		semapv:UnspecifiedMatching	
wnk:wk015540	temperature	skos:closeMatch	aat:300056066		semapv:UnspecifiedMatching	
wnk:wk015541	thermometer	skos:exactMatch	aat:300198647		semapv:UnspecifiedMatching	
wnk:wk015542	Tierpräparat	skos:exactMatch	aat:300375231		semapv:UnspecifiedMatching	
wnk:wk015544	runner (furniture covering)	skos:broadMatch	aat:300204934		semapv:UnspecifiedMatching	
wnk:wk015545	placemat	skos:closeMatch	aat:300204964		semapv:UnspecifiedMatching	
wnk:wk015547	potholder	skos:closeMatch	aat:300215743		semapv:UnspecifiedMatching	
wnk:wk015550	coaster (container)	skos:closeMatch	aat:300196479		semapv:UnspecifiedMatching	
wnk:wk015553	insurance policy	skos:closeMatch	aat:300027527		semapv:UnspecifiedMatching	
wnk:wk015555	business card	skos:exactMatch	aat:300026767		semapv:UnspecifiedMatching	
wnk:wk015556	waffle iron	skos:exactMatch	aat:300200164		semapv:UnspecifiedMatching	
wnk:wk015560	clothespin	skos:exactMatch	aat:300395627		semapv:UnspecifiedMatching	
wnk:wk015563	wine glass	skos:closeMatch	aat:300043246		semapv:UnspecifiedMatching	
wnk:wk015571	weather	skos:closeMatch	aat:300055366		semapv:UnspecifiedMatching	
wnk:wk015579	toothpick	skos:exactMatch	aat:300236468		semapv:UnspecifiedMatching	
wnk:wk015580	magazine (periodical)	skos:exactMatch	aat:300215390		semapv:UnspecifiedMatching	
wnk:wk015581	newspaper rack	skos:narrowMatch	aat:300375232		semapv:UnspecifiedMatching	
wnk:wk015581	newspaper rack	skos:narrowMatch	aat:300375233		semapv:UnspecifiedMatching	
wnk:wk015584	report card	skos:closeMatch	aat:300028015		semapv:UnspecifiedMatching	
wnk:wk015598	lightweight construction	skos:broadMatch	aat:300111593		semapv:UnspecifiedMatching	
wnk:wk015623	verge	skos:exactMatch	aat:300002376		semapv:UnspecifiedMatching	
wnk:wk015646	joist	skos:closeMatch	aat:300001544		semapv:UnspecifiedMatching	
wnk:wk015657	frame construction	skos:narrowMatch	aat:300111619		semapv:UnspecifiedMatching	
wnk:wk015660	log construction	skos:exactMatch	aat:300164026		semapv:UnspecifiedMatching	
wnk:wk015676	Dübel	skos:exactMatch	aat:300081964		semapv:UnspecifiedMatching	
wnk:wk015710	girder bridge	skos:closeMatch	aat:300007851		semapv:UnspecifiedMatching	
wnk:wk015714	truss bridge	skos:closeMatch	aat:300007870		semapv:UnspecifiedMatching	
wnk:wk015720	stress ribbon bridge	skos:closeMatch	aat:300263542		semapv:UnspecifiedMatching	
wnk:wk015728	starch	skos:closeMatch	aat:300012959		semapv:UnspecifiedMatching	
wnk:wk015732	carbohydrate	skos:exactMatch	aat:300264233		semapv:UnspecifiedMatching	
wnk:wk015746	oak (wood)	skos:exactMatch	aat:300012264		semapv:UnspecifiedMatching	
wnk:wk015801	general	skos:closeMatch	aat:300236762		semapv:UnspecifiedMatching	
wnk:wk015805	military officer	skos:exactMatch	aat:300259515		semapv:UnspecifiedMatching	
wnk:wk015896	equestrianism	skos:narrowMatch	aat:300249313		semapv:UnspecifiedMatching	
wnk:wk015991	rifle	skos:closeMatch	aat:300037181		semapv:UnspecifiedMatching	
wnk:wk016037	asbestos	skos:exactMatch	aat:300011071		semapv:UnspecifiedMatching	
wnk:wk016087	environmental protection	skos:closeMatch	aat:300055271		semapv:UnspecifiedMatching	
wnk:wk016164	underground parking	skos:broadMatch	aat:300007807		semapv:UnspecifiedMatching	
wnk:wk016284	tractor (traction engine)	skos:narrowMatch	aat:300229644		semapv:UnspecifiedMatching	
wnk:wk016322	herbal tea	skos:exactMatch	aat:300264020		semapv:UnspecifiedMatching	
wnk:wk016344	textile fabricating tools and equipment	skos:closeMatch	aat:300247544		semapv:UnspecifiedMatching	
wnk:wk016346	coconut oil	skos:closeMatch	aat:300391195		semapv:UnspecifiedMatching	
wnk:wk016351	picture postcard	skos:closeMatch	aat:300026819		semapv:UnspecifiedMatching	
wnk:wk016368	Arbeitsentgelt	skos:broadMatch	aat:300055679		semapv:UnspecifiedMatching	
wnk:wk016400	traffic signal	skos:exactMatch	aat:300003915		semapv:UnspecifiedMatching	
wnk:wk016425	bar (commercial building)	skos:exactMatch	aat:300005158		semapv:UnspecifiedMatching	
wnk:wk016426	barstool	skos:exactMatch	aat:300038422		semapv:UnspecifiedMatching	
wnk:wk016446	stock certificate	skos:exactMatch	aat:300027558		semapv:UnspecifiedMatching	
wnk:wk016467	chamber organ	skos:closeMatch	aat:300041690		semapv:UnspecifiedMatching	
wnk:wk016472	regal	skos:relatedMatch	aat:300041703		semapv:UnspecifiedMatching	
wnk:wk016482	reed pipe	skos:exactMatch	aat:300041707		semapv:UnspecifiedMatching	
wnk:wk016483	flue pipe	skos:exactMatch	aat:300198998		semapv:UnspecifiedMatching	
wnk:wk016508	wind-chest	skos:exactMatch	aat:300262416		semapv:UnspecifiedMatching	
wnk:wk016564	masonry construction (technique or process)	skos:exactMatch	aat:300404383		semapv:UnspecifiedMatching	
wnk:wk016657	reflecting pool	skos:exactMatch	aat:300179485		semapv:UnspecifiedMatching	
wnk:wk016689	article	skos:closeMatch	aat:300048715		semapv:UnspecifiedMatching	
wnk:wk016690	punch bowl	skos:closeMatch	aat:300043061		semapv:UnspecifiedMatching	
wnk:wk016696	butcher knives	skos:exactMatch	aat:300199923		semapv:UnspecifiedMatching	
wnk:wk016698	dispenser (container)	skos:exactMatch	aat:300220753		semapv:UnspecifiedMatching	
wnk:wk016701	Notizzettel	skos:narrowMatch	aat:300387586		semapv:UnspecifiedMatching	
wnk:wk016703	coffee pot cozy	skos:closeMatch	aat:300204856		semapv:UnspecifiedMatching	
wnk:wk016704	dessert plate	skos:broadMatch	aat:300196492		semapv:UnspecifiedMatching	
wnk:wk016709	terrine (baking dish)	skos:narrowMatch	aat:300216962		semapv:UnspecifiedMatching	
wnk:wk016710	report (document)	skos:exactMatch	aat:300027267		semapv:UnspecifiedMatching	
wnk:wk016711	spice casters	skos:exactMatch	aat:300391527		semapv:UnspecifiedMatching	
wnk:wk016712	salt shaker	skos:narrowMatch	aat:300043088		semapv:UnspecifiedMatching	
wnk:wk016712	salt shaker	skos:narrowMatch	aat:300391525		semapv:UnspecifiedMatching	
wnk:wk016714	champagne glass	skos:closeMatch	aat:300043247		semapv:UnspecifiedMatching	
wnk:wk016715	mustard pot	skos:closeMatch	aat:300043021		semapv:UnspecifiedMatching	
wnk:wk016718	tumbler	skos:closeMatch	aat:300043257		semapv:UnspecifiedMatching	
wnk:wk016719	sausage stuffers	skos:exactMatch	aat:300209503		semapv:UnspecifiedMatching	
wnk:wk016721	vegetable slicers	skos:exactMatch	aat:300200161		semapv:UnspecifiedMatching	
wnk:wk016727	cash register	skos:closeMatch	aat:300264019		semapv:UnspecifiedMatching	
wnk:wk016808	writing equipment	skos:closeMatch	aat:300404590		semapv:UnspecifiedMatching	
wnk:wk016832	business enterprise by form	skos:exactMatch	aat:300256409		semapv:UnspecifiedMatching	
wnk:wk016833	bale (object genre )	skos:exactMatch	aat:300251746		semapv:UnspecifiedMatching	
wnk:wk016836	lipid	skos:exactMatch	aat:300013022		semapv:UnspecifiedMatching	
wnk:wk016842	stand (support object)	skos:closeMatch	aat:300039767		semapv:UnspecifiedMatching	
wnk:wk016845	caster (vessel)	skos:exactMatch	aat:300043027		semapv:UnspecifiedMatching	
wnk:wk016846	cozy	skos:closeMatch	aat:300204854		semapv:UnspecifiedMatching	
wnk:wk016855	plumbing fixture	skos:exactMatch	aat:300052575		semapv:UnspecifiedMatching	
wnk:wk016856	show-window	skos:exactMatch	aat:300002970		semapv:UnspecifiedMatching	
wnk:wk016881	shower (plumbing fixture)	skos:narrowMatch	aat:300255978		semapv:UnspecifiedMatching	
wnk:wk016885	beer glass	skos:narrowMatch	aat:300043231		semapv:UnspecifiedMatching	
wnk:wk016885	beer glass	skos:narrowMatch	aat:300043232		semapv:UnspecifiedMatching	
wnk:wk016890	packaging machine	skos:narrowMatch	aat:300428733		semapv:UnspecifiedMatching	
wnk:wk017048	Topping out	skos:closeMatch	aat:300054756		semapv:UnspecifiedMatching	
wnk:wk017100	time	skos:exactMatch	aat:300133089		semapv:UnspecifiedMatching	
wnk:wk017101	people in health and medicine	skos:exactMatch	aat:300155832		semapv:UnspecifiedMatching	
wnk:wk017128	vacation rental	skos:relatedMatch	aat:300005535		semapv:UnspecifiedMatching	
wnk:wk017163	Melken	skos:exactMatch	aat:300379848		semapv:UnspecifiedMatching	
wnk:wk017175	wine making (process)	skos:exactMatch	aat:300265204		semapv:UnspecifiedMatching	
wnk:wk017178	filming	skos:relatedMatch	aat:300263841		semapv:UnspecifiedMatching	
wnk:wk017343	microphone	skos:closeMatch	aat:300266322		semapv:UnspecifiedMatching	
wnk:wk017397	hair (material)	skos:exactMatch	aat:300011814		semapv:UnspecifiedMatching	
wnk:wk017398	steam power plant	skos:closeMatch	aat:300000431		semapv:UnspecifiedMatching	
wnk:wk017420	motif	skos:closeMatch	aat:300009700		semapv:UnspecifiedMatching	
wnk:wk017421	flax (plant)	skos:closeMatch	aat:300375504		semapv:UnspecifiedMatching	
wnk:wk017425	communication functions	skos:closeMatch	aat:300132471		semapv:UnspecifiedMatching	
wnk:wk017426	Beratung	skos:exactMatch	aat:300137553		semapv:UnspecifiedMatching	
wnk:wk017431	dinner table	skos:broadMatch	aat:300039648		semapv:UnspecifiedMatching	
wnk:wk017435	bobbin	skos:exactMatch	aat:300023485		semapv:UnspecifiedMatching	
wnk:wk017455	wall covering	skos:exactMatch	aat:300037353		semapv:UnspecifiedMatching	
wnk:wk017457	house altar	skos:closeMatch	aat:300390909		semapv:UnspecifiedMatching	
wnk:wk017566	boiling	skos:closeMatch	aat:300380490		semapv:UnspecifiedMatching	
wnk:wk017567	emotion	skos:exactMatch	aat:300055150		semapv:UnspecifiedMatching	
wnk:wk017573	interview	skos:exactMatch	aat:300026392		semapv:UnspecifiedMatching	
wnk:wk017581	coat hook	skos:closeMatch	aat:300033541		semapv:UnspecifiedMatching	
wnk:wk017582	aphorism	skos:narrowMatch	aat:300253001		semapv:UnspecifiedMatching	
wnk:wk017583	weasels (genus)	skos:closeMatch	aat:300310569		semapv:UnspecifiedMatching	
wnk:wk017585	tap (container component)	skos:closeMatch	aat:300237754		semapv:UnspecifiedMatching	
wnk:wk017587	respirator	skos:closeMatch	aat:300024801		semapv:UnspecifiedMatching	
wnk:wk017589	curtain rail	skos:relatedMatch	aat:300375278		semapv:UnspecifiedMatching	
wnk:wk017591	plexiglas (TM)	skos:exactMatch	aat:300014436		semapv:UnspecifiedMatching	
wnk:wk017592	magnifying glass	skos:exactMatch	aat:300024592		semapv:UnspecifiedMatching	
wnk:wk017593	hat stand	skos:exactMatch	aat:300164367		semapv:UnspecifiedMatching	
wnk:wk017596	hoof	skos:exactMatch	aat:300310202		semapv:UnspecifiedMatching	
wnk:wk017606	dressing rooms	skos:closeMatch	aat:300004369		semapv:UnspecifiedMatching	
wnk:wk017607	woodturning	skos:broadMatch	aat:300053158		semapv:UnspecifiedMatching	
wnk:wk017611	tiered stand (serving vessel)	skos:broadMatch	aat:300202481		semapv:UnspecifiedMatching	
wnk:wk017611	tiered stand (serving vessel)	skos:relatedMatch	aat:300039770		semapv:UnspecifiedMatching	
wnk:wk017612	hair dryer	skos:closeMatch	aat:300236724		semapv:UnspecifiedMatching	
wnk:wk017613	potato masher	skos:exactMatch	aat:300207691		semapv:UnspecifiedMatching	
wnk:wk017614	cushion	skos:exactMatch	aat:300236073		semapv:UnspecifiedMatching	
wnk:wk017615	wardrobe (case furniture)	skos:closeMatch	aat:300039237		semapv:UnspecifiedMatching	
wnk:wk017616	Lincrusta	skos:exactMatch	aat:300037560		semapv:UnspecifiedMatching	
wnk:wk017620	floor lamp	skos:closeMatch	aat:300037643		semapv:UnspecifiedMatching	
wnk:wk017621	place knife	skos:closeMatch	aat:300207614		semapv:UnspecifiedMatching	
wnk:wk017651	herbarium	skos:closeMatch	aat:300440768		semapv:UnspecifiedMatching	
wnk:wk017684	acanthus	skos:exactMatch	aat:300164902		semapv:UnspecifiedMatching	
wnk:wk017685	acroterion	skos:closeMatch	aat:300002214		semapv:UnspecifiedMatching	
wnk:wk017764	brothel	skos:closeMatch	aat:300007218		semapv:UnspecifiedMatching	
wnk:wk017770	culinary tool for separating	skos:exactMatch	aat:300207596		semapv:UnspecifiedMatching	
wnk:wk017773	culinary tool for shaping and decorating	skos:exactMatch	aat:300208987		semapv:UnspecifiedMatching	
wnk:wk017782	instructional material	skos:exactMatch	aat:300026367		semapv:UnspecifiedMatching	
wnk:wk017798	armband	skos:exactMatch	aat:300247490		semapv:UnspecifiedMatching	
wnk:wk017802	construction toys	skos:exactMatch	aat:300211315		semapv:UnspecifiedMatching	
wnk:wk017803	certification	skos:closeMatch	aat:300077114		semapv:UnspecifiedMatching	
wnk:wk017804	plant stand	skos:closeMatch	aat:300039835		semapv:UnspecifiedMatching	
wnk:wk017805	punch cup	skos:closeMatch	aat:300043224		semapv:UnspecifiedMatching	
wnk:wk017806	letter opener	skos:closeMatch	aat:300259185		semapv:UnspecifiedMatching	
wnk:wk017807	envelope	skos:closeMatch	aat:300197601		semapv:UnspecifiedMatching	
wnk:wk017808	Clown	skos:exactMatch	aat:300025660		semapv:UnspecifiedMatching	
wnk:wk017809	devotional object	skos:closeMatch	aat:300234144		semapv:UnspecifiedMatching	
wnk:wk017810	shower curtain	skos:closeMatch	aat:300203998		semapv:UnspecifiedMatching	
wnk:wk017811	corner bench	skos:broadMatch	aat:300038494		semapv:UnspecifiedMatching	
wnk:wk017812	corner cupboard	skos:exactMatch	aat:300039285		semapv:UnspecifiedMatching	
wnk:wk017817	binoculars	skos:closeMatch	aat:300024587		semapv:UnspecifiedMatching	
wnk:wk017818	lighter (fire-making equipment)	skos:exactMatch	aat:300265545		semapv:UnspecifiedMatching	
wnk:wk017819	film projector	skos:broadMatch	aat:300264704		semapv:UnspecifiedMatching	
wnk:wk017820	bottle opener	skos:closeMatch	aat:300200495		semapv:UnspecifiedMatching	
wnk:wk017821	foot (animal component)	skos:closeMatch	aat:300310200		semapv:UnspecifiedMatching	
wnk:wk017823	standing bowl	skos:exactMatch	aat:300198544		semapv:UnspecifiedMatching	
wnk:wk017826	gonfalons	skos:closeMatch	aat:300251470		semapv:UnspecifiedMatching	
wnk:wk017833	insulator	skos:exactMatch	aat:300033472		semapv:UnspecifiedMatching	
wnk:wk017834	gamekeeper	skos:closeMatch	aat:300136455		semapv:UnspecifiedMatching	
wnk:wk017837	potato ricer	skos:closeMatch	aat:300201177		semapv:UnspecifiedMatching	
wnk:wk017838	cheese knife	skos:closeMatch	aat:300199842		semapv:UnspecifiedMatching	
wnk:wk017840	door bell	skos:closeMatch	aat:300052739		semapv:UnspecifiedMatching	
wnk:wk017841	dough hook	skos:exactMatch	aat:300220939		semapv:UnspecifiedMatching	
wnk:wk017843	prisoners of war	skos:closeMatch	aat:300259895		semapv:UnspecifiedMatching	
wnk:wk017844	dessert fork	skos:closeMatch	aat:300043106		semapv:UnspecifiedMatching	
wnk:wk017845	loudspeaker	skos:closeMatch	aat:300250653		semapv:UnspecifiedMatching	
wnk:wk017846	moulding (object component)	skos:closeMatch	aat:300003429		semapv:UnspecifiedMatching	
wnk:wk017847	paint roller	skos:exactMatch	aat:300022383		semapv:UnspecifiedMatching	
wnk:wk017849	folder	skos:closeMatch	aat:300197602		semapv:UnspecifiedMatching	
wnk:wk017852	jukebox	skos:closeMatch	aat:300258325		semapv:UnspecifiedMatching	
wnk:wk017854	music stand	skos:exactMatch	aat:300039830		semapv:UnspecifiedMatching	
wnk:wk017857	paintbrush	skos:exactMatch	aat:300022385		semapv:UnspecifiedMatching	
wnk:wk017859	price list	skos:closeMatch	aat:300027162		semapv:UnspecifiedMatching	
wnk:wk017862	rasor	skos:exactMatch	aat:300236438		semapv:UnspecifiedMatching	
wnk:wk017866	rosary	skos:closeMatch	aat:300262831		semapv:UnspecifiedMatching	
wnk:wk017867	saber	skos:closeMatch	aat:300037086		semapv:UnspecifiedMatching	
wnk:wk017871	Schablone	skos:closeMatch	aat:300022777		semapv:UnspecifiedMatching	
wnk:wk017873	sliding door	skos:exactMatch	aat:300002855		semapv:UnspecifiedMatching	
wnk:wk017876	tea wagon	skos:exactMatch	aat:300039894		semapv:UnspecifiedMatching	
wnk:wk017877	Sichtschutz (Möbel)	skos:broadMatch	aat:300037737		semapv:UnspecifiedMatching	
wnk:wk017879	toy car	skos:exactMatch	aat:300422629		semapv:UnspecifiedMatching	
wnk:wk017885	paperhanging (process)	skos:exactMatch	aat:300053860		semapv:UnspecifiedMatching	
wnk:wk017886	tea table	skos:exactMatch	aat:300039886		semapv:UnspecifiedMatching	
wnk:wk017887	gong	skos:closeMatch	aat:300041905		semapv:UnspecifiedMatching	
wnk:wk017889	daughters	skos:closeMatch	aat:300154348		semapv:UnspecifiedMatching	
wnk:wk017890	toiletry	skos:closeMatch	aat:300404592		semapv:UnspecifiedMatching	
wnk:wk017892	cake server	skos:closeMatch	aat:300207638		semapv:UnspecifiedMatching	
wnk:wk017893	banks	skos:closeMatch	aat:300386970		semapv:UnspecifiedMatching	
wnk:wk017894	laying	skos:exactMatch	aat:300264841		semapv:UnspecifiedMatching	
wnk:wk017895	serving spoon	skos:closeMatch	aat:300043168		semapv:UnspecifiedMatching	
wnk:wk017897	clothes horse	skos:closeMatch	aat:300164390		semapv:UnspecifiedMatching	
wnk:wk017898	level (tool)	skos:exactMatch	aat:300024245		semapv:UnspecifiedMatching	
wnk:wk017900	widow	skos:exactMatch	aat:300263464		semapv:UnspecifiedMatching	
wnk:wk017906	cigar cutter	skos:exactMatch	aat:300256320		semapv:UnspecifiedMatching	
wnk:wk017908	circus (performance)	skos:exactMatch	aat:300069235		semapv:UnspecifiedMatching	
wnk:wk017909	carpenter's rule	skos:closeMatch	aat:300225637		semapv:UnspecifiedMatching	
wnk:wk017910	sugar tong	skos:closeMatch	aat:300199831		semapv:UnspecifiedMatching	
wnk:wk017914	maple (wood)	skos:exactMatch	aat:300012236		semapv:UnspecifiedMatching	
wnk:wk017915	bamboo (material)	skos:exactMatch	aat:300011873		semapv:UnspecifiedMatching	
wnk:wk017917	bristle (material)	skos:closeMatch	aat:300011822a		semapv:UnspecifiedMatching	
wnk:wk017918	beech (wood)	skos:exactMatch	aat:300011948		semapv:UnspecifiedMatching	
wnk:wk017920	alderwood	skos:exactMatch	aat:300011918		semapv:UnspecifiedMatching	
wnk:wk017921	faience (material)	skos:relatedMatch	aat:300010668		semapv:UnspecifiedMatching	
wnk:wk017922	spruce (wood)	skos:exactMatch	aat:300012726		semapv:UnspecifiedMatching	
wnk:wk017925	earthenware (material)	skos:relatedMatch	aat:300140803		semapv:UnspecifiedMatching	
wnk:wk017926	pine (wood)	skos:closeMatch	aat:300012620		semapv:UnspecifiedMatching	
wnk:wk017928	linden (wood)	skos:closeMatch	aat:300012456		semapv:UnspecifiedMatching	
wnk:wk017929	German silver	skos:exactMatch	aat:300136730		semapv:UnspecifiedMatching	
wnk:wk017930	polyamid fiber	skos:exactMatch	aat:300014462		semapv:UnspecifiedMatching	
wnk:wk017931	rattan	skos:exactMatch	aat:300011865		semapv:UnspecifiedMatching	
wnk:wk017932	polyamide	skos:exactMatch	aat:300014469		semapv:UnspecifiedMatching	
wnk:wk017935	stoneware (material)	skos:relatedMatch	aat:300010672		semapv:UnspecifiedMatching	
wnk:wk017936	viscose (fiber)	skos:exactMatch	aat:300014059		semapv:UnspecifiedMatching	
wnk:wk017937	willow wood	skos:closeMatch	aat:300012498		semapv:UnspecifiedMatching	
wnk:wk017938	sign (declatory or advertising artifacts)	skos:closeMatch	aat:300123013		semapv:UnspecifiedMatching	
wnk:wk018000	equipment for costume	skos:exactMatch	aat:300236657		semapv:UnspecifiedMatching	
wnk:wk018001	record (document)	skos:exactMatch	aat:300026685		semapv:UnspecifiedMatching	
wnk:wk018010	document genres for oral or performed works	skos:exactMatch	aat:300220428		semapv:UnspecifiedMatching	
wnk:wk018011	hardware (components)	skos:narrowMatch	aat:300033260		semapv:UnspecifiedMatching	
wnk:wk018013	holder (finish hardware)	skos:closeMatch	aat:300079054		semapv:UnspecifiedMatching	
wnk:wk018014	communication	skos:exactMatch	aat:300054349		semapv:UnspecifiedMatching	
wnk:wk018015	baking iron	skos:closeMatch	aat:300391305		semapv:UnspecifiedMatching	
wnk:wk018029	bema	skos:closeMatch	aat:300266806		semapv:UnspecifiedMatching	
wnk:wk018033	hanukkah lamp	skos:exactMatch	aat:300180588		semapv:UnspecifiedMatching	
wnk:wk018056	kippah	skos:exactMatch	aat:300046126		semapv:UnspecifiedMatching	
wnk:wk018059	crown (headdress)	skos:closeMatch	aat:300046020		semapv:UnspecifiedMatching	
wnk:wk018114	brick stamp	skos:closeMatch	aat:300028783		semapv:UnspecifiedMatching	
wnk:wk018126	prefabricated construction	skos:broadMatch	aat:300111602		semapv:UnspecifiedMatching	
wnk:wk018131	modular construction	skos:broadMatch	aat:300111604		semapv:UnspecifiedMatching	
wnk:wk018170	Mannerism	skos:closeMatch	aat:300021144		semapv:UnspecifiedMatching	
wnk:wk018209	chaise longue	skos:closeMatch	aat:300038151		semapv:UnspecifiedMatching	
wnk:wk018211	cognac glass	skos:broadMatch	aat:300197068		semapv:UnspecifiedMatching	
wnk:wk018214	filter paper	skos:exactMatch	aat:300014149		semapv:UnspecifiedMatching	
wnk:wk018215	prisoner	skos:closeMatch	aat:300025933		semapv:UnspecifiedMatching	
wnk:wk018219	heart (motif)	skos:exactMatch	aat:300009874		semapv:UnspecifiedMatching	
wnk:wk018223	nursery (room)	skos:closeMatch	aat:300004380		semapv:UnspecifiedMatching	
wnk:wk018232	deckchair	skos:closeMatch	aat:300037837		semapv:UnspecifiedMatching	
wnk:wk018244	kidney table	skos:closeMatch	aat:300077320		semapv:UnspecifiedMatching	
wnk:wk018245	object	skos:exactMatch	aat:300311889		semapv:UnspecifiedMatching	
wnk:wk018251	rocking chair	skos:exactMatch	aat:300038273		semapv:UnspecifiedMatching	
wnk:wk018254	pastry bag	skos:exactMatch	aat:300200753		semapv:UnspecifiedMatching	
wnk:wk018255	jump rope	skos:exactMatch	aat:300218250		semapv:UnspecifiedMatching	
wnk:wk018256	floor clock	skos:exactMatch	aat:300201842		semapv:UnspecifiedMatching	
wnk:wk018257	pocket watch	skos:exactMatch	aat:300200088		semapv:UnspecifiedMatching	
wnk:wk018270	Equus (genus)	skos:closeMatch	aat:300265977		semapv:UnspecifiedMatching	
wnk:wk018275	animal component	skos:closeMatch	aat:300251797		semapv:UnspecifiedMatching	
wnk:wk018276	antlers (animal components)	skos:closeMatch	aat:300395687		semapv:UnspecifiedMatching	
wnk:wk018278	Component (hierarchy name)	skos:exactMatch	aat:300241490		semapv:UnspecifiedMatching	
wnk:wk018279	component by specific context	skos:exactMatch	aat:300241584		semapv:UnspecifiedMatching	
wnk:wk018280	tableware	skos:exactMatch	aat:300043196		semapv:UnspecifiedMatching	
wnk:wk018281	Ordensmitglied	skos:exactMatch	aat:300025783		semapv:UnspecifiedMatching	
wnk:wk018282	ceremonial object	skos:exactMatch	aat:300234117		semapv:UnspecifiedMatching	
